athlete_id,name,name_alt,birthday,gender,nation_current,nation_all
1,FERNANDES Toni,NA,1900-01-01,M,LUX,LUX
2,GEHLEN Christophe,NA,1900-01-01,M,LUX,LUX
3,KEBA Ingolf,NA,1900-01-01,M,GER,GER
4,PERPIGLIA Nicolas,NA,1900-01-01,M,SMR,SMR
5,SCHEMBRI Emanuel,NA,1900-01-01,M,MLT,MLT
6,CAMACHO Francy,NA,1900-01-01,W,VEN,VEN
7,ZAORSKA Agnieszka,NA,1900-01-01,W,POL,POL
8,SRINIVASA Rao,NA,1950-01-01,M,IND,IND
9,TEPETOV Konstantinos,NA,1955-01-01,M,GRE,GRE
10,SPRONK- van der Boon Mariet,NA,1955-04-13,W,NED,NED
11,VALENZUELA Daniel,NA,1955-06-07,M,MEX,MEX
12,SILVA HEREDIA Tania Irasema,NA,1955-06-08,W,MEX,MEX
13,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,W,MEX,MEX
14,KRETTLY Marc,NA,1956-01-01,M,MON,MON
15,ALLISON Heather Patricia,NA,1956-04-20,W,GBR,GBR
16,JORGE Maria Elizabet,NA,1957-04-20,W,BRA,BRA
17,VAN Dam- Cramer Eugenie,NA,1959-04-17,W,NED,NED
18,JORGENSEN Hans,NA,1960-03-27,M,DEN,DEN
19,VAN der Stoep Yvonne,NA,1960-05-02,W,NED,NED
20,HERAK Peter,NA,1960-12-23,M,SVK,SVK
21,SARKISIAN Yurik,NA,1961-01-01,M,AUS,AUS
22,CAMPBELL Annette Doreen,NA,1961-10-24,W,GBR,GBR
23,IP Wing-Yuk,NA,1961-11-11,W,HKG,HKG
24,CASAPU Tudor,NA,1963-01-01,M,MDA,MDA
25,KHRAPATYY Anatoliy,NA,1963-01-01,M,KAZ,KAZ
26,DENISOV Andrei,NA,1963-06-03,M,ISR,ISR
27,LINDQUIST Mats,NA,1963-07-09,M,SWE,SWE
28,MELO Julio,NA,1963-11-13,M,CHI,CHI
29,KRISTJANSSON Gisli,NA,1964-01-01,M,ISL,ISL
30,PEREZ Frank Alexis,NA,1964-07-10,M,DOM,DOM
31,CHRISTOFORIDOU Maria Parthena,NA,1964-08-12,W,GRE,GRE
32,MOOSDORF Rikke,NA,1964-09-02,W,DEN,DEN
33,FENZL Edith,NA,1964-09-04,W,AUT,AUT
34,BOZO Kristo,NA,1964-12-18,M,CRO,CRO
35,AMETE Luaki,NA,1965-01-01,M,NCL,NCL
36,BEN Medjghaia Ali,NA,1965-01-01,M,ALG,ALG
37,URRUTIA Maria Isabel,NA,1965-01-01,W,COL,COL
38,WALLER Danielle,NA,1965-01-01,W,AUS,AUS
39,MAYSMOR-GEE Jennifer,NA,1965-04-25,W,GBR,GBR
40,BRICK Theresa,NA,1965-05-04,W,CAN,CAN
41,MOHAMMED Jiwad Saleh,NA,1965-07-01,M,IRQ,IRQ
42,MARINEAU Guy,NA,1965-07-16,M,CAN,CAN
43,HERR Henrik,NA,1965-08-07,M,DEN,DEN
44,KOPYTOV Sergei,NA,1965-10-05,M,KAZ,KAZ
45,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA,NCA
46,MAGRINI Fabio,NA,1965-12-23,M,ITA,ITA
