total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,A,149,+105 kg Men,0,1,171,0,0,0,172,0,0,0,208,380
2,NA,NA,PERA Samuel Raphael,4812,1989-03-11,M,COK,A,133.7,+105 kg Men,0,1,171,0,0,0,160,0,0,0,190,350
3,NA,NA,NEMANI Daniel,1870,1981-04-10,M,NIU,A,137.1,+105 kg Men,0,1,171,0,0,0,142,0,0,0,175,317
1,NA,NA,OPELOGE Ele,3251,1985-07-11,W,SAM,A,123.5,+75 kg Women,0,1,171,0,0,0,120,0,0,0,161,281
2,NA,NA,VILIAMU Narita Janne Freda Tuga,4952,1989-07-04,W,NIU,A,141.9,+75 kg Women,0,1,171,0,0,0,90,0,0,0,120,210
3,NA,NA,SIMANU Iuniarra,7412,1993-06-25,W,SAM,A,99.5,+75 kg Women,0,1,171,0,0,0,87,0,0,0,112,199
4,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,88,+75 kg Women,0,1,171,0,0,0,80,0,0,0,95,175
5,NA,NA,RIINO Taatia,3477,1986-01-30,W,KIR,A,105.2,+75 kg Women,0,1,171,0,0,0,74,0,0,0,96,170
1,NA,NA,OPELOGE Niusila,1641,1980-06-23,M,SAM,A,104.1,105 kg Men,0,1,171,0,0,0,152,0,0,0,194,346
2,NA,NA,THOMAS Meamea,3310,1985-09-11,M,KIR,A,103.8,105 kg Men,0,1,171,0,0,0,145,0,0,0,190,335
3,NA,NA,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,104.6,105 kg Men,0,1,171,0,0,0,130,0,0,0,170,300
4,NA,NA,TEOIAKI Bonteatu Thomas,5419,1990-05-08,M,KIR,A,98.3,105 kg Men,0,1,171,0,0,0,115,0,0,0,165,280
5,NA,NA,PERA Sirla,6759,1992-08-28,M,COK,A,101.8,105 kg Men,0,1,171,0,0,0,115,0,0,0,150,265
6,NA,NA,MAOMAIASI Michael,5653,1990-11-21,M,SOL,A,103.9,105 kg Men,0,1,171,0,0,0,116,0,0,0,130,246
1,NA,NA,HARE Kathleen,4189,1987-11-23,W,PNG,A,47.2,48 kg Women,0,1,171,0,0,0,65,0,0,0,83,148
