total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,ANISKEVICH Viktoryia,NA,1994-11-02,NA,NA,A,+69 kg Women,0,1,187,-90,90,-94,90,106,111,-115,111,201
2,4,2,KAYA Rabia,NA,1994-12-05,NA,NA,A,+69 kg Women,0,1,187,83,88,-90,88,105,-108,108,108,196
3,2,3,ROMANOVA Anastasiya,NA,1996-04-25,NA,NA,A,+69 kg Women,0,1,187,85,88,90,90,105,-110,-115,105,195
4,1,5,DEKHA Iryna,NA,1996-05-14,NA,NA,A,+69 kg Women,0,1,187,88,91,-93,91,102,-106,-106,102,193
5,5,4,PROKOPOVA Veronika,NA,1994-02-21,NA,NA,A,+69 kg Women,0,1,187,75,80,-83,80,95,100,103,103,183
6,6,6,KOLAS Alena,NA,1996-03-26,NA,NA,A,+69 kg Women,0,1,187,-75,75,80,80,100,-105,-105,100,180
7,7,7,IONITA Bianca-Mihaela,NA,1994-08-10,NA,NA,A,+69 kg Women,0,1,187,75,-80,-80,75,-95,95,-105,95,170
8,8,8,NIKOLENKO Tatiana,NA,1994-08-05,NA,NA,A,+69 kg Women,0,1,187,70,-74,74,74,85,90,95,95,169
9,11,9,MOLNAR Martina Szilvia,NA,1996-01-08,NA,NA,A,+69 kg Women,0,1,187,70,-73,-73,70,-90,90,-95,90,160
10,12,10,KALLUNKI Elisa Anniina,NA,1994-12-24,NA,NA,A,+69 kg Women,0,1,187,60,65,70,70,80,86,87,87,157
11,9,12,MAGAT Aniko,NA,1994-12-14,NA,NA,A,+69 kg Women,0,1,187,67,70,73,73,83,-86,-86,83,156
12,10,11,SIWIK Tanya,NA,1996-04-07,NA,NA,A,+69 kg Women,0,1,187,65,68,70,70,80,85,-86,85,155
13,13,13,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,+69 kg Women,0,1,187,60,63,-65,63,75,79,-81,79,142
14,14,14,DAUKSAITE Raimonda,NA,1994-09-19,NA,NA,A,+69 kg Women,0,1,187,55,60,-62,60,-73,73,-76,73,133
1,1,1,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+94 kg Men,0,1,187,165,181,NA,181,200,209,NA,209,390
2,2,2,IVANOV Egor,NA,1994-04-10,NA,NA,A,+94 kg Men,0,1,187,141,147,NA,147,180,-190,195,195,342
3,3,4,LOZINSKI Bartosz,NA,1994-07-30,NA,NA,A,+94 kg Men,0,1,187,135,-140,140,140,165,171,175,175,315
4,5,3,PETROV Kostadin Dimchev,NA,1994-06-25,NA,NA,A,+94 kg Men,0,1,187,125,-130,130,130,171,176,NA,176,306
5,4,5,BIJELIC Silvio,NA,1994-08-04,NA,NA,A,+94 kg Men,0,1,187,127,130,-135,130,170,-173,-175,170,300
6,8,7,CLAUSS Tobias,NA,1994-02-09,NA,NA,A,+94 kg Men,0,1,187,118,123,126,126,157,162,165,165,291
7,10,6,ZILAVA Jakub,NA,1994-05-13,NA,NA,A,+94 kg Men,0,1,187,117,122,-125,122,156,161,166,166,288
8,9,8,KAWA Szymon,NA,1994-02-23,NA,NA,A,+94 kg Men,0,1,187,120,125,-128,125,150,156,-161,156,281
9,7,9,LUMBRERAS FERNANDEZ David,NA,1994-03-03,NA,NA,A,+94 kg Men,0,1,187,123,-127,127,127,145,150,-155,150,277
NA,6,NA,SIMON Aron Gyula,NA,1995-05-22,NA,NA,A,+94 kg Men,0,1,187,128,-131,-131,128,-145,-145,-145,NA,NA
1,1,2,RYPINSKAYA Yulia,NA,1994-07-13,NA,NA,A,44 kg Women,0,1,187,54,58,60,60,70,73,75,75,135
2,5,1,KORKMAZ Fatma,NA,1994-01-01,NA,NA,A,44 kg Women,0,1,187,52,55,-57,55,70,73,75,75,130
3,6,3,BROASCA I. Adelina,NA,1995-03-25,NA,NA,A,44 kg Women,0,1,187,52,55,-58,55,68,-71,71,71,126
4,2,5,FERNANDEZ GARCIA Olga Maria,NA,1997-04-21,NA,NA,A,44 kg Women,0,1,187,54,56,57,57,66,68,-71,68,125
5,3,4,LIAKHAVETS Alena,NA,1995-07-19,NA,NA,A,44 kg Women,0,1,187,51,54,56,56,64,68,-70,68,124
6,4,7,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,44 kg Women,0,1,187,51,54,56,56,61,65,-67,65,121
7,7,6,MOKHINA Iana,NA,1996-08-06,NA,NA,A,44 kg Women,0,1,187,50,53,-55,53,62,67,-73,67,120
8,8,8,KOHA Rebeka,NA,1998-05-19,NA,NA,A,44 kg Women,0,1,187,48,50,51,51,58,60,-62,60,111
9,9,9,SZLASA Emilia Monika,NA,1995-01-27,NA,NA,A,44 kg Women,0,1,187,47,50,51,51,57,60,-63,60,111
10,10,10,MAIRE Laura,NA,1996-02-16,NA,NA,A,44 kg Women,0,1,187,48,50,-52,50,58,60,-62,60,110
11,11,11,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,A,44 kg Women,0,1,187,40,42,-45,42,50,55,-57,55,97
12,12,12,LASKER Revital,NA,1998-05-04,NA,NA,A,44 kg Women,0,1,187,35,40,-42,40,42,44,45,45,85
1,3,1,PRICOP Laura Ionela,NA,1996-11-30,NA,NA,A,48 kg Women,0,1,187,58,60,-63,60,79,82,85,85,145
2,1,2,BAYMULKINA Irina,NA,1995-01-03,NA,NA,A,48 kg Women,0,1,187,60,63,65,65,74,-79,-79,74,139
3,4,3,SAHIN Gamze,NA,1995-11-15,NA,NA,A,48 kg Women,0,1,187,55,58,60,60,-71,71,NA,71,131
4,2,7,POLAKOWSKA Marlena Ewelina,NA,1995-07-12,NA,NA,A,48 kg Women,0,1,187,55,59,61,61,65,-70,-70,65,126
5,6,4,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,48 kg Women,0,1,187,-52,52,55,55,64,67,68,68,123
