total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,199,0,0,0,160,0,0,0,200,360
2,2,2,KODIROV Zufar,NA,1994-01-29,NA,NA,A,+105 kg Men,0,1,199,0,0,0,124,0,0,0,160,284
3,3,3,ESHKOLOV Oybek,NA,1991-01-01,NA,NA,A,+105 kg Men,0,1,199,0,0,0,100,0,0,0,135,235
1,1,1,KANDAGAROVA Dilafruz,NA,1995-10-26,NA,NA,A,+75 kg Women,0,1,199,0,0,0,45,0,0,0,53,98
2,2,2,BURKOVA Anna,NA,1992-01-01,NA,NA,A,+75 kg Women,0,1,199,0,0,0,35,0,0,0,50,85
1,1,1,SHAMURATOV Shukhrat,NA,1992-04-28,NA,NA,A,105 kg Men,0,1,199,0,0,0,142,0,0,0,176,318
2,2,2,YUSUPOV Muhamad,NA,1993-05-03,NA,NA,A,105 kg Men,0,1,199,0,0,0,137,0,0,0,173,310
1,1,1,SISOEVA Marina,NA,1993-05-30,NA,NA,A,48 kg Women,0,1,199,0,0,0,71,0,0,0,91,162
2,2,2,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,A,48 kg Women,0,1,199,0,0,0,55,0,0,0,74,129
3,3,4,KERIMOVA Melike,NA,1995-04-05,NA,NA,A,48 kg Women,0,1,199,0,0,0,48,0,0,0,45,93
4,4,3,ZARNIGOR Otakulova,NA,1995-04-15,NA,NA,A,48 kg Women,0,1,199,0,0,0,40,0,0,0,45,85
1,1,1,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,199,0,0,0,80,0,0,0,100,180
2,2,2,BAKIROVA Dilfuzahon,NA,1991-04-01,NA,NA,A,53 kg Women,0,1,199,0,0,0,60,0,0,0,74,134
3,3,3,KADIROVA Lola,NA,1994-02-02,NA,NA,A,53 kg Women,0,1,199,0,0,0,48,0,0,0,59,107
1,2,1,KON-NGOEN Arun,NA,1994-01-02,NA,NA,A,56 kg Men,0,1,199,0,0,0,103,0,0,0,132,235
2,1,2,MATKERIMOV Ihtiyor,NA,1994-04-18,NA,NA,A,56 kg Men,0,1,199,0,0,0,103,0,0,0,131,234
3,3,3,ABDYRAMANOV Syrgak,NA,1994-11-21,NA,NA,A,56 kg Men,0,1,199,0,0,0,88,0,0,0,108,196
4,4,4,MUKHTOROV Yorkinjon,NA,1994-02-15,NA,NA,A,56 kg Men,0,1,199,0,0,0,87,0,0,0,100,187
5,5,5,MAINAZOROV Daulet,NA,1995-09-12,NA,NA,A,56 kg Men,0,1,199,0,0,0,80,0,0,0,95,175
1,1,1,INTAMAT Kamonchanok,NA,1996-07-22,NA,NA,A,58 kg Women,0,1,199,0,0,0,83,0,0,0,108,191
2,2,2,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,58 kg Women,0,1,199,0,0,0,65,0,0,0,85,150
3,3,3,BAIYZOVA Adila,NA,1994-07-27,NA,NA,A,58 kg Women,0,1,199,0,0,0,64,0,0,0,70,134
4,4,4,BURIEVE B.,NA,1991-01-01,NA,NA,A,58 kg Women,0,1,199,0,0,0,55,0,0,0,65,120
5,5,5,JORAYEVA Aziza,NA,1995-04-03,NA,NA,A,58 kg Women,0,1,199,0,0,0,52,0,0,0,63,115
6,6,6,KHOSHIMOVA Nurjakhon,NA,1996-09-02,NA,NA,A,58 kg Women,0,1,199,0,0,0,48,0,0,0,55,103
1,2,3,ASHYROV Dayanch,NA,1994-03-30,NA,NA,A,62 kg Men,0,1,199,0,0,0,110,0,0,0,125,235
2,1,4,ZHAKISHOV Ulan,NA,1994-02-22,NA,NA,A,62 kg Men,0,1,199,0,0,0,111,0,0,0,121,232
3,4,2,ALI Yasir,NA,1993-06-30,NA,NA,A,62 kg Men,0,1,199,0,0,0,102,0,0,0,128,230
4,5,1,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,62 kg Men,0,1,199,0,0,0,100,0,0,0,128,228
5,3,5,URAZEBEV Rasuli,NA,1992-01-01,NA,NA,A,62 kg Men,0,1,199,0,0,0,106,0,0,0,120,226
6,6,6,MARKAEV Meder,NA,1994-11-26,NA,NA,A,62 kg Men,0,1,199,0,0,0,80,0,0,0,97,177
1,1,1,ABDUGANIEVA Gulnora,NA,1991-09-20,NA,NA,A,63 kg Women,0,1,199,0,0,0,55,0,0,0,73,128
