total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MASSOUD Mohamed Ehsan Attia,2737,1984-01-11,M,EGY,A,149.42,+105 kg Men,0,1,19,182,-190,-191,182,230,-240,-240,230,412
2,2,2,KEMADJOU Danny,2970,1984-10-22,M,CMR,A,120.24,+105 kg Men,0,1,19,140,150,-155,150,170,180,-189,180,330
3,3,3,FOKEJOU TEFOT Frederic,1455,1979-12-03,M,CMR,A,119.88,+105 kg Men,0,1,19,130,140,-145,140,165,175,-185,175,315
4,4,4,KEROUI Tewfik,1889,1981-05-09,M,ALG,A,105.37,+105 kg Men,0,1,19,-135,135,-145,135,160,165,170,170,305
5,6,5,AINSLIE William,1392,1979-08-02,M,RSA,A,125,+105 kg Men,0,1,19,-135,135,-143,135,160,170,-180,170,305
6,5,6,PRETORIUS Jan,678,1975-11-30,M,RSA,A,123.11,+105 kg Men,0,1,19,130,-135,135,135,150,160,166,166,301
NA,NA,NA,HSHAD Mustafa,220,1970-12-18,M,LBA,A,137.57,+105 kg Men,1,1,19,141,148,155,NA,171,181,-188,NA,NA
1,1,1,USMAN Maryam,5640,1990-11-09,W,NGR,A,113.09,+75 kg Women,0,1,19,-115,115,-120,115,140,145,150,150,265
2,2,2,EL SAYED Sally,3395,1985-12-01,W,EGY,A,90.34,+75 kg Women,0,1,19,91,96,101,101,116,126,-130,126,227
3,3,3,IBRAHIEM MOHAMED Afaf,4765,1989-02-05,W,EGY,A,86.98,+75 kg Women,0,1,19,90,-95,-95,90,115,-125,-125,115,205
4,4,5,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,95.44,+75 kg Women,0,1,19,67,72,-77,72,87,92,-98,92,164
5,5,4,FADIL Bahija,736,1976-02-05,W,MAR,A,109.73,+75 kg Women,0,1,19,65,-70,-70,65,85,90,97,97,162
1,1,1,MOEZ Hannachi,1553,1980-02-20,M,TUN,A,100.42,105 kg Men,0,1,19,150,160,173,173,185,NA,NA,185,358
2,2,2,MIMOUNE Abdelhamid,4329,1988-03-08,M,ALG,A,97.59,105 kg Men,0,1,19,135,138,142,142,170,-175,-175,170,312
