total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,NA,NA,A,+105 kg Men,0,1,201,150,-190,-190,150,200,220,NA,220,370
2,2,2,ALHUSAINI Hassan,NA,1990-10-26,NA,NA,A,+105 kg Men,0,1,201,110,125,130,130,140,160,-170,160,290
3,3,3,AL ANSARI Issa Ibrahim A A,NA,1986-03-04,NA,NA,A,+105 kg Men,0,1,201,65,-75,75,75,75,90,100,100,175
1,1,1,RAMADAN MOHAMED Nahla,NA,1985-04-04,NA,NA,A,+75 kg Women,0,1,201,115,120,123,123,140,150,NA,150,273
2,2,2,KANDOUEI Touria,NA,1978-04-20,NA,NA,A,+75 kg Women,0,1,201,70,73,-77,73,90,95,-102,95,168
3,3,3,ALI Rola Khaled Abdeljmil,NA,1993-07-14,NA,NA,A,+75 kg Women,0,1,201,-70,70,75,75,81,-89,-92,81,156
1,1,1,MOURSI Ibrahim,NA,1980-10-01,NA,NA,A,105 kg Men,0,1,201,145,NA,NA,145,175,NA,NA,175,320
2,2,2,HAMADA Husam K H,NA,1985-12-17,NA,NA,A,105 kg Men,0,1,201,126,132,-138,132,-155,158,170,170,302
3,4,3,BEN SAID Mohamed,NA,1988-03-17,NA,NA,A,105 kg Men,0,1,201,120,127,130,130,-157,157,-165,157,287
4,3,4,ABDULLAH Bader,NA,1986-01-01,NA,NA,A,105 kg Men,0,1,201,-125,127,130,130,151,-157,-157,151,281
5,5,5,MUBARAK Abdulaziz,NA,1985-05-17,NA,NA,A,105 kg Men,0,1,201,80,90,-110,90,110,120,-130,120,210
1,1,1,OMAR Noof,NA,1993-10-30,NA,NA,A,48 kg Women,0,1,201,42,-45,-50,42,-50,50,55,55,97
1,1,1,SOUMAYA Fatnassi,NA,1980-02-13,NA,NA,A,53 kg Women,0,1,201,70,-81,81,81,90,-101,-101,90,171
2,2,2,FILALI Kenza,NA,1981-12-27,NA,NA,A,53 kg Women,0,1,201,-62,63,67,67,-83,83,86,86,153
3,3,3,ELAYYAN Asmahan Mohammad Hamed,NA,1985-06-10,NA,NA,A,53 kg Women,0,1,201,62,-65,66,66,82,85,-87,85,151
4,4,4,DIK Soumia,NA,1988-10-19,NA,NA,A,53 kg Women,0,1,201,52,55,-58,55,68,72,-75,72,127
5,5,5,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,53 kg Women,0,1,201,50,-53,-56,50,61,-70,-70,61,111
1,2,1,AL KULAIBI Suhail Mahfoodh Ali,NA,1984-06-30,NA,NA,A,56 kg Men,0,1,201,105,110,-111,110,127,-130,133,133,243
2,1,4,AL SALEEM Mansour Abdulrahim M,NA,1988-03-16,NA,NA,A,56 kg Men,0,1,201,105,-110,110,110,125,-128,-128,125,235
3,4,2,AL-HAMADANI Yasir,NA,1991-08-15,NA,NA,A,56 kg Men,0,1,201,96,100,-102,100,126,129,-134,129,229
4,3,5,ALABDULAL Abbas Salman A,NA,1991-06-09,NA,NA,A,56 kg Men,0,1,201,97,101,-102,101,118,122,125,125,226
5,5,3,ALHATEM Abdulla,NA,1986-08-02,NA,NA,A,56 kg Men,0,1,201,87,-96,98,98,-122,122,127,127,225
6,6,6,CHIGAR Abdeghani,NA,1989-02-20,NA,NA,A,56 kg Men,0,1,201,-85,85,90,90,108,112,115,115,205
7,7,7,AL-AREQI Mohammed,NA,1994-11-09,NA,NA,A,56 kg Men,0,1,201,80,84,88,88,-100,100,-108,100,188
8,8,8,BADAWI Mahmoud,NA,1994-11-28,NA,NA,A,56 kg Men,0,1,201,70,75,78,78,85,90,-94,90,168
9,9,9,SABT Soud,NA,1993-06-27,NA,NA,A,56 kg Men,0,1,201,45,55,-60,55,65,-75,-80,65,120
1,1,1,HOSNI Nadia,NA,1987-08-29,NA,NA,A,58 kg Women,0,1,201,-73,73,81,81,95,103,-108,103,184
2,2,2,ALBALOOSHI Ayesha Shahriyar Mohammed S,NA,1992-01-23,NA,NA,A,58 kg Women,0,1,201,62,65,-70,65,75,-80,80,80,145
3,4,3,ALYA Ahmed Madani Agalain,NA,1992-01-01,NA,NA,A,58 kg Women,0,1,201,35,-40,40,40,45,50,-57,50,90
