total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ELSAYED Abdelrahman Mohamed A. A.,4895,1989-05-19,M,EGY,A,130.3,+105 kg Men,0,1,201,150,-190,-190,150,200,220,NA,220,370
2,2,2,ALHUSAINI Hassan,5628,1990-10-26,M,KUW,A,115.8,+105 kg Men,0,1,201,110,125,130,130,140,160,-170,160,290
3,3,3,AL ANSARI Issa Ibrahim A A,3506,1986-03-04,M,QAT,A,105.5,+105 kg Men,0,1,201,65,-75,75,75,75,90,100,100,175
1,1,1,RAMADAN MOHAMED Nahla,3164,1985-04-04,W,EGY,A,103.5,+75 kg Women,0,1,201,115,120,123,123,140,150,NA,150,273
2,2,2,KANDOUEI Touria,1100,1978-04-20,W,ALG,A,102.5,+75 kg Women,0,1,201,70,73,-77,73,90,95,-102,95,168
3,3,3,ALI Rola Khaled Abdeljmil,7458,1993-07-14,W,JOR,A,91.4,+75 kg Women,0,1,201,-70,70,75,75,81,-89,-92,81,156
1,1,1,MOURSI Ibrahim,1703,1980-10-01,M,EGY,A,100.1,105 kg Men,0,1,201,145,NA,NA,145,175,NA,NA,175,320
2,2,2,HAMADA Husam K H,3401,1985-12-17,M,PLE,A,104,105 kg Men,0,1,201,126,132,-138,132,-155,158,170,170,302
3,4,3,BEN SAID Mohamed,4343,1988-03-17,M,LBA,A,99.2,105 kg Men,0,1,201,120,127,130,130,-157,157,-165,157,287
4,3,4,ABDULLAH Bader,3410,1986-01-01,M,KUW,A,94.2,105 kg Men,0,1,201,-125,127,130,130,151,-157,-157,151,281
5,5,5,MUBARAK Abdulaziz,3203,1985-05-17,M,QAT,A,102.4,105 kg Men,0,1,201,80,90,-110,90,110,120,-130,120,210
1,1,1,OMAR Noof,7688,1993-10-30,W,YEM,A,47.9,48 kg Women,0,1,201,42,-45,-50,42,-50,50,55,55,97
1,1,1,SOUMAYA Fatnassi,1544,1980-02-13,W,TUN,A,52.4,53 kg Women,0,1,201,70,-81,81,81,90,-101,-101,90,171
2,2,2,FILALI Kenza,2043,1981-12-27,W,ALG,A,52.3,53 kg Women,0,1,201,-62,63,67,67,-83,83,86,86,153
3,3,3,ELAYYAN Asmahan Mohammad Hamed,3223,1985-06-10,W,JOR,A,51.7,53 kg Women,0,1,201,62,-65,66,66,82,85,-87,85,151
4,4,4,DIK Soumia,4612,1988-10-19,W,MAR,A,48.8,53 kg Women,0,1,201,52,55,-58,55,68,72,-75,72,127
5,5,5,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,W,IRQ,A,51.3,53 kg Women,0,1,201,50,-53,-56,50,61,-70,-70,61,111
1,2,1,AL KULAIBI Suhail Mahfoodh Ali,2874,1984-06-30,M,OMA,A,55.7,56 kg Men,0,1,201,105,110,-111,110,127,-130,133,133,243
2,1,4,AL SALEEM Mansour Abdulrahim M,4340,1988-03-16,M,KSA,A,53.8,56 kg Men,0,1,201,105,-110,110,110,125,-128,-128,125,235
3,4,2,AL-HAMADANI Yasir,6063,1991-08-15,M,IRQ,A,55.3,56 kg Men,0,1,201,96,100,-102,100,126,129,-134,129,229
4,3,5,ALABDULAL Abbas Salman A,5968,1991-06-09,M,KSA,A,56,56 kg Men,0,1,201,97,101,-102,101,118,122,125,125,226
5,5,3,ALHATEM Abdulla,3671,1986-08-02,M,KUW,A,56,56 kg Men,0,1,201,87,-96,98,98,-122,122,127,127,225
6,6,6,CHIGAR Abdeghani,4786,1989-02-20,M,MAR,A,55.3,56 kg Men,0,1,201,-85,85,90,90,108,112,115,115,205
7,7,7,AL-AREQI Mohammed,8481,1994-11-09,M,YEM,A,54.3,56 kg Men,0,1,201,80,84,88,88,-100,100,-108,100,188
8,8,8,BADAWI Mahmoud,8517,1994-11-28,M,LBN,A,55.5,56 kg Men,0,1,201,70,75,78,78,85,90,-94,90,168
9,9,9,SABT Soud,7417,1993-06-27,M,QAT,A,54.2,56 kg Men,0,1,201,45,55,-60,55,65,-75,-80,65,120
1,1,1,HOSNI Nadia,4100,1987-08-29,W,TUN,A,57,58 kg Women,0,1,201,-73,73,81,81,95,103,-108,103,184
2,2,2,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,W,UAE,A,57,58 kg Women,0,1,201,62,65,-70,65,75,-80,80,80,145
3,4,3,ALYA Ahmed Madani Agalain,6292,1992-01-01,W,SUD,A,56.9,58 kg Women,0,1,201,35,-40,40,40,45,50,-57,50,90
NA,3,NA,MAJIDI Islam,3143,1985-03-18,W,MAR,A,57.1,58 kg Women,0,1,201,-62,-62,62,62,-79,-81,-84,NA,NA
NA,NA,NA,ALI Sumyah,9136,1995-09-15,W,YEM,A,56.6,58 kg Women,0,1,201,-40,-40,-40,NA,NA,NA,NA,NA,NA
