total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,NA,1989-12-08,NA,NA,A,+105 kg Men,0,1,214,201,205,208,208,247,-264,NA,247,455
2,NA,NA,ANOUSHIRAVANI HAMLABAD Sajjad,NA,1984-05-12,NA,NA,A,+105 kg Men,0,1,214,198,-204,204,204,237,245,-251,245,449
3,NA,NA,JEON Sang-Guen,NA,1981-02-28,NA,NA,A,+105 kg Men,0,1,214,190,-200,-200,190,-246,246,-259,246,436
4,NA,NA,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+105 kg Men,0,1,214,192,198,201,201,225,-232,232,232,433
5,NA,NA,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,A,+105 kg Men,0,1,214,-197,197,-200,197,225,232,-237,232,429
6,NA,NA,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,214,182,187,-190,187,231,239,-242,239,426
7,NA,NA,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,214,186,190,192,192,229,234,-238,234,426
8,NA,NA,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,B,+105 kg Men,0,1,214,177,182,-185,182,230,236,-240,236,418
9,NA,NA,"NAGY Peter",NA,1986-01-16,NA,NA,B,+105 kg Men,0,1,214,184,191,-196,191,216,225,-230,225,416
10,NA,NA,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,B,+105 kg Men,0,1,214,178,180,-186,180,220,-225,NA,220,400
11,NA,NA,OTA Kazuomi,NA,1986-07-01,NA,NA,B,+105 kg Men,0,1,214,180,-184,185,185,-215,215,-222,215,400
12,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,B,+105 kg Men,0,1,214,165,170,175,175,205,-215,215,215,390
