total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,MEZHGIKHOV Eduard,NA,1989-01-19,NA,NA,A,+105 kg Men,0,1,217,170,180,-190,180,215,222,NA,222,402
2,2,2,HAKOBYAN Hayk,NA,1990-06-14,NA,NA,A,+105 kg Men,0,1,217,180,185,-190,185,210,217,-220,217,402
3,1,3,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,217,165,175,186,186,200,215,-221,215,401
4,5,4,HOVHANNISYAN Andranik,NA,1992-07-28,NA,NA,A,+105 kg Men,0,1,217,150,155,-160,155,190,200,-205,200,355
5,6,5,CHA Gwon-Hong,NA,1990-06-11,NA,NA,A,+105 kg Men,0,1,217,140,-151,151,151,175,185,191,191,342
6,4,8,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,+105 kg Men,0,1,217,156,162,-165,162,170,178,-181,178,340
7,7,6,SONG Seok-Hun,NA,1990-06-10,NA,NA,A,+105 kg Men,0,1,217,135,143,-151,143,175,185,-192,185,328
8,8,7,KULPA Kamil,NA,1988-08-20,NA,NA,A,+105 kg Men,0,1,217,135,-140,-140,135,180,184,-188,184,319
1,1,1,MENG Suping,NA,1989-07-17,NA,NA,A,+75 kg Women,0,1,217,130,135,-138,135,173,180,188,188,323
2,2,3,CHERNIKH Anastasia,NA,1987-11-21,NA,NA,A,+75 kg Women,0,1,217,100,105,-108,105,125,130,-134,130,235
3,3,4,AN Soyeong,NA,1992-03-29,NA,NA,A,+75 kg Women,0,1,217,98,-103,103,103,126,-133,-134,126,229
4,4,5,WIEJAK Malgorzata Antonina,NA,1992-05-05,NA,NA,A,+75 kg Women,0,1,217,-95,95,-100,95,115,-120,-120,115,210
5,5,7,MUN Seon-Hee,NA,1993-12-29,NA,NA,A,+75 kg Women,0,1,217,80,-85,85,85,100,105,-110,105,190
NA,NA,6,SMITH Heather,NA,1988-03-29,NA,NA,A,+75 kg Women,0,1,217,-90,-90,-90,NA,110,-115,-117,110,NA
NA,NA,2,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,+75 kg Women,0,1,217,-102,-102,-102,NA,130,-134,-134,130,NA
1,1,1,MURATOV Gennady,NA,1987-03-02,NA,NA,A,105 kg Men,0,1,217,170,-171,175,175,210,220,NA,220,395
2,2,2,ZBIRNEA Andrian,NA,1990-05-12,NA,NA,A,105 kg Men,0,1,217,164,168,-171,168,195,200,-205,200,368
3,3,3,SIMKUS Modestas,NA,1985-10-02,NA,NA,A,105 kg Men,0,1,217,160,-165,165,165,192,198,-204,198,363
4,4,4,XU Yifeng,NA,1988-09-10,NA,NA,A,105 kg Men,0,1,217,155,161,-166,161,-197,197,-203,197,358
5,5,5,CHOI Sejong,NA,1991-02-07,NA,NA,A,105 kg Men,0,1,217,153,160,-165,160,192,-197,-197,192,352
6,6,6,HWANG In-Sub,NA,1991-09-06,NA,NA,A,105 kg Men,0,1,217,-152,152,-161,152,191,-196,-196,191,343
7,9,7,WIEJAK Kacper,NA,1990-01-01,NA,NA,A,105 kg Men,0,1,217,145,-152,-152,145,180,186,-191,186,331
8,8,8,BURLA Emerson,NA,1985-12-01,NA,NA,A,105 kg Men,0,1,217,-147,-148,148,148,172,178,183,183,331
9,7,9,LAPORT BRANDAO Bruno,NA,1985-04-10,NA,NA,A,105 kg Men,0,1,217,150,-156,-156,150,175,181,-190,181,331
10,10,11,COEHOORN Cory James,NA,1984-01-21,NA,NA,A,105 kg Men,0,1,217,140,145,-147,145,176,-180,-181,176,321
11,11,10,"NATCHAROEN Saravut",NA,1987-07-31,NA,NA,A,105 kg Men,0,1,217,-140,140,-147,140,180,-190,-190,180,320
12,12,12,ATZARIS Charalampos,NA,1987-10-23,NA,NA,A,105 kg Men,0,1,217,137,-145,-145,137,161,167,172,172,309
13,13,14,IISAKKILA Ville,NA,1989-01-01,NA,NA,A,105 kg Men,0,1,217,-122,122,-130,122,153,-160,-165,153,275
NA,NA,13,ARTYKOV Bunyat,NA,1987-11-24,NA,NA,A,105 kg Men,0,1,217,-148,-148,-148,NA,170,-180,-185,170,NA
1,1,1,HE Yunhua,NA,1988-07-04,NA,NA,A,48 kg Women,0,1,217,72,76,78,78,93,98,100,100,178
2,3,2,SANCHEZ Suzanna,NA,1990-07-31,NA,NA,A,48 kg Women,0,1,217,59,61,-63,61,76,78,81,81,142
3,2,3,MALEC Emilia,NA,1990-12-25,NA,NA,A,48 kg Women,0,1,217,-60,60,62,62,77,-78,-78,77,139
4,5,4,GUEVARA URIBE Edna Cristina,NA,1989-07-20,NA,NA,A,48 kg Women,0,1,217,52,56,-60,56,73,76,-78,76,132
NA,4,NA,SILVA E SILVA Flora,NA,1992-12-03,NA,NA,A,48 kg Women,0,1,217,58,-62,-62,58,-75,-75,-76,NA,NA
1,1,1,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,217,90,-93,93,93,115,118,120,120,213
2,2,2,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,217,83,85,88,88,105,112,116,116,204
3,3,4,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,217,75,80,84,84,93,-95,-95,93,177
4,4,3,MAMBUSCAY GUERRERO Leidy Yohana,NA,1985-06-13,NA,NA,A,53 kg Women,0,1,217,71,-74,-74,71,-94,-94,94,94,165
5,6,5,YANAGIDA Mizuki,NA,1992-09-05,NA,NA,A,53 kg Women,0,1,217,67,70,-72,70,87,90,92,92,162
6,5,6,BERCHI Dana Alexandra,NA,1990-03-11,NA,NA,A,53 kg Women,0,1,217,-71,71,-75,71,-90,90,-94,90,161
7,7,7,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,53 kg Women,0,1,217,58,63,66,66,70,77,-80,77,143
7,7,7,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,53 kg Women,0,1,217,58,63,66,66,70,77,-80,77,143
NA,8,NA,ARCHONTIDOU Eirini,NA,1987-01-24,NA,NA,A,53 kg Women,0,1,217,40,-43,-43,40,-47,-47,-47,NA,NA
1,2,1,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,217,100,105,-107,105,130,133,135,135,240
2,3,2,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,217,95,100,-105,100,131,-137,NA,131,231
3,1,4,CHANG Kang-Ming,NA,1992-08-23,NA,NA,A,56 kg Men,0,1,217,102,-105,105,105,123,-128,-128,123,228
4,4,3,YOSHIDA Masahiro,NA,1990-08-22,NA,NA,A,56 kg Men,0,1,217,90,93,95,95,121,126,-132,126,221
5,5,5,TARAS Stetsiak,NA,1992-07-16,NA,NA,A,56 kg Men,0,1,217,85,-90,90,90,-100,100,-110,100,190
NA,NA,NA,BOUR Igor,NA,1984-12-18,NA,NA,A,56 kg Men,1,1,217,110,117,-123,NA,141,-150,-150,NA,NA
1,1,1,DENG Wei,NA,1993-02-14,NA,NA,A,58 kg Women,0,1,217,105,-110,-110,105,133,139,-142,139,244
2,2,2,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,217,100,-102,102,102,-130,130,-133,130,232
3,3,3,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,58 kg Women,0,1,217,83,85,89,89,111,114,-117,114,203
4,4,4,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,217,-84,84,-87,84,102,-107,107,107,191
5,5,5,KRASZEWSKA Natalia,NA,1992-01-20,NA,NA,A,58 kg Women,0,1,217,76,-79,-79,76,95,100,-102,100,176
6,6,6,CARLSON Breanne,NA,1987-05-10,NA,NA,A,58 kg Women,0,1,217,62,65,67,67,78,82,-86,82,149
7,7,7,ANGELI Sofia,NA,1990-12-03,NA,NA,A,58 kg Women,0,1,217,52,57,-60,57,68,72,-75,72,129
1,1,1,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,217,122,126,128,128,155,160,162,162,290
2,2,4,DUDOGLO Ghenadie,NA,1986-06-27,NA,NA,A,62 kg Men,0,1,217,120,125,127,127,140,-147,-156,140,267
3,3,3,TAMAYOSE Tomohiro,NA,1992-06-18,NA,NA,A,62 kg Men,0,1,217,112,115,-118,115,136,-140,140,140,255
4,4,2,KORGANOV Dowran,NA,1991-03-30,NA,NA,A,62 kg Men,0,1,217,100,105,109,109,136,141,-146,141,250
5,5,5,UMEGAE Kenta,NA,1987-03-01,NA,NA,A,62 kg Men,0,1,217,-92,94,-97,94,112,-117,-117,112,206
NA,NA,NA,PARK Sang-Min,NA,1992-04-26,NA,NA,A,62 kg Men,0,1,217,-110,-110,NA,NA,-125,NA,NA,NA,NA
1,1,1,XU Li,NA,1988-07-01,NA,NA,A,63 kg Women,0,1,217,97,100,102,102,118,-126,-126,118,220
2,3,3,GRISHINA Natalia,NA,1987-12-17,NA,NA,A,63 kg Women,0,1,217,89,92,-94,92,106,111,-113,111,203
3,4,2,LESNIEWSKA Anna,NA,1985-07-25,NA,NA,A,63 kg Women,0,1,217,85,87,-89,87,107,112,115,115,202
4,2,5,LIN Yen-Chiao,NA,1988-07-03,NA,NA,A,63 kg Women,0,1,217,85,90,93,93,105,-110,-111,105,198
5,5,4,YOSHINO Chieri,NA,1990-10-04,NA,NA,A,63 kg Women,0,1,217,81,-84,-84,81,103,106,110,110,191
6,6,6,PARFENE Andreea Elena,NA,1993-03-01,NA,NA,A,63 kg Women,0,1,217,75,-80,-80,75,95,99,103,103,178
7,7,7,VUKAS Silvana,NA,1985-03-31,NA,NA,A,63 kg Women,0,1,217,70,-75,-75,70,95,-100,-100,95,165
8,8,8,HORNA Lenka,NA,1985-11-20,NA,NA,A,63 kg Women,0,1,217,65,-68,-68,65,80,83,85,85,150
NA,NA,NA,KHLESTKINA Natalia,NA,1992-04-23,NA,NA,A,63 kg Women,1,1,217,93,97,101,NA,116,-126,126,NA,NA
1,1,3,WON Jeongsik,NA,1990-12-09,NA,NA,A,69 kg Men,0,1,217,-142,142,145,145,173,-178,-182,173,318
2,2,1,PIPA Artiom,NA,1992-07-19,NA,NA,A,69 kg Men,0,1,217,137,142,-145,142,172,176,-179,176,318
3,3,4,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,69 kg Men,0,1,217,137,142,-145,142,-172,173,-177,173,315
4,5,2,LIU Ronghong,NA,1989-01-18,NA,NA,A,69 kg Men,0,1,217,132,137,-142,137,175,-182,-182,175,312
5,4,5,PETROSYAN Sergey,NA,1988-06-07,NA,NA,A,69 kg Men,0,1,217,135,-140,140,140,171,-176,-179,171,311
6,7,6,PAN Chien-Hung,NA,1988-08-07,NA,NA,A,69 kg Men,0,1,217,-125,-125,125,125,150,153,155,155,280
7,8,7,PLATZER Max,NA,1992-07-24,NA,NA,A,69 kg Men,0,1,217,120,125,-127,125,145,-151,151,151,276
8,6,10,ASHYROV Dayanch,NA,1994-03-30,NA,NA,A,69 kg Men,0,1,217,121,126,-130,126,140,145,-150,145,271
9,9,9,PARK Yong-Jin,NA,1993-02-01,NA,NA,A,69 kg Men,0,1,217,110,115,118,118,135,140,145,145,263
10,10,12,"NAGA Djihed",NA,1988-06-20,NA,NA,A,69 kg Men,0,1,217,-113,113,-117,113,130,-135,-135,130,243
11,11,11,ST-PIERRE Roody,NA,1992-07-15,NA,NA,A,69 kg Men,0,1,217,-103,103,-108,103,127,-132,132,132,235
12,12,13,ZABOROWSKY Pedro,NA,1985-01-25,NA,NA,A,69 kg Men,0,1,217,-80,80,-85,80,105,110,-115,110,190
NA,NA,8,MARTINEZ CASTRO Jesus Alfonso,NA,1987-01-12,NA,NA,A,69 kg Men,0,1,217,-115,-115,-115,NA,147,-154,-160,147,NA
1,1,1,WANG Ya-Jhen,NA,1987-11-11,NA,NA,A,69 kg Women,0,1,217,92,95,98,98,118,122,124,124,222
2,2,2,CAI Xinghua,NA,1991-03-25,NA,NA,A,69 kg Women,0,1,217,-92,92,96,96,115,122,-124,122,218
3,3,3,"NAURYZOVA Gulnaz",NA,1987-07-04,NA,NA,A,69 kg Women,0,1,217,85,-92,-92,85,-100,100,-105,100,185
4,4,4,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,69 kg Women,0,1,217,73,-76,-77,73,90,-95,95,95,168
5,5,5,HOFFMAN Sylvia,NA,1989-06-29,NA,NA,A,69 kg Women,0,1,217,69,-72,72,72,88,92,95,95,167
6,6,6,JOHNSON Natalie,NA,1989-03-18,NA,NA,A,69 kg Women,0,1,217,64,67,70,70,87,-90,93,93,163
7,7,7,YOO Da-Sol,NA,1993-05-02,NA,NA,A,69 kg Women,0,1,217,65,-68,-68,65,75,-80,80,80,145
1,1,1,ZUBOVA Olga,NA,1993-12-09,NA,NA,A,75 kg Women,0,1,217,100,105,106,106,130,135,NA,135,241
2,2,3,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,75 kg Women,0,1,217,95,100,106,106,120,125,-130,125,231
3,3,2,LAI Hsiang-Ting,NA,1990-10-07,NA,NA,A,75 kg Women,0,1,217,95,98,-100,98,120,128,-133,128,226
4,4,5,"NAKAMURA Rina",NA,1990-12-25,NA,NA,A,75 kg Women,0,1,217,85,89,91,91,108,113,-115,113,204
5,5,4,ZIMMERMAN Samantha Jean,NA,1987-02-13,NA,NA,A,75 kg Women,0,1,217,85,88,-91,88,-113,113,-116,113,201
6,6,7,PRISCEPA Natalia,NA,1989-10-17,NA,NA,A,75 kg Women,0,1,217,75,80,82,82,92,97,103,103,185
7,7,6,GOGOROVA Eleonora,NA,1990-01-15,NA,NA,A,75 kg Women,0,1,217,70,74,-78,74,95,100,105,105,179
8,8,9,YUN Eun-Jin,NA,1993-09-23,NA,NA,A,75 kg Women,0,1,217,65,70,73,73,75,80,83,83,156
NA,NA,8,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,75 kg Women,0,1,217,-78,-80,-80,NA,95,-100,-102,95,NA
1,1,3,KHOMYAKOV Dmitry,NA,1992-05-31,NA,NA,A,77 kg Men,0,1,217,150,155,-160,155,178,183,-185,183,338
2,2,1,GRIGORYAN Samvel,NA,1985-09-24,NA,NA,A,77 kg Men,0,1,217,143,147,149,149,-178,178,184,184,333
3,4,2,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,217,140,145,-148,145,-178,178,183,183,328
3,4,2,CAPTARI Dumitru,NA,1989-07-12,NA,NA,A,77 kg Men,0,1,217,140,145,-148,145,-178,178,183,183,328
4,5,4,BIRCA Andrei,NA,1988-03-23,NA,NA,A,77 kg Men,0,1,217,140,-145,145,145,172,-178,179,179,324
5,3,5,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,77 kg Men,0,1,217,140,146,-150,146,168,-175,-178,168,314
6,9,6,SIKORSKI Damian Mateusz,NA,1991-09-13,NA,NA,A,77 kg Men,0,1,217,130,135,-140,135,161,-167,167,167,302
7,6,7,HERBERG Martin,NA,1985-01-25,NA,NA,A,77 kg Men,0,1,217,140,-145,-150,140,-161,161,NA,161,301
8,7,8,WU Tsung-Ling,NA,1986-01-20,NA,NA,A,77 kg Men,0,1,217,133,-137,140,140,160,-164,-165,160,300
9,8,10,KIM Alexandr,NA,1991-04-26,NA,NA,A,77 kg Men,0,1,217,130,136,-140,136,150,-160,-160,150,286
10,10,11,OLTEANU Florin Alin,NA,1990-02-08,NA,NA,A,77 kg Men,0,1,217,120,125,-130,125,150,-155,-157,150,275
11,11,9,GOYETTE-DEMERS Laurent,NA,1990-03-13,NA,NA,A,77 kg Men,0,1,217,118,-123,-123,118,147,152,155,155,273
12,13,12,POLYCHRONOPOULOS Stavros,NA,1994-08-18,NA,NA,A,77 kg Men,0,1,217,105,-110,-110,105,125,130,135,135,240
13,12,13,ASBATE Michael,NA,1991-08-15,NA,NA,A,77 kg Men,0,1,217,100,105,108,108,125,NA,NA,125,233
NA,NA,NA,BUCI Antoniu,NA,1990-01-21,NA,NA,A,77 kg Men,0,1,217,-120,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,217,155,160,162,162,190,195,-203,195,357
1,1,1,OKULOV Artem,NA,1994-05-05,NA,NA,A,85 kg Men,0,1,217,155,160,162,162,190,195,-203,195,357
2,6,2,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,A,85 kg Men,0,1,217,150,-155,155,155,190,-195,195,195,350
3,4,3,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,217,156,-161,-161,156,-190,190,-195,190,346
3,4,3,CERNEI Gheorghii,NA,1990-04-13,NA,NA,A,85 kg Men,0,1,217,156,-161,-161,156,-190,190,-195,190,346
4,2,7,SINCRAIAN Gabriel,NA,1988-12-21,NA,NA,A,85 kg Men,0,1,217,150,157,162,162,180,-190,-190,180,342
5,5,4,GEVORGYAN Vahram,NA,1984-07-19,NA,NA,A,85 kg Men,0,1,217,155,-160,-160,155,-185,185,-190,185,340
6,3,9,RYU Junho,NA,1990-09-01,NA,NA,A,85 kg Men,0,1,217,152,157,-162,157,176,-186,-187,176,333
7,8,6,ZHANG Shichong,NA,1989-02-07,NA,NA,A,85 kg Men,0,1,217,151,-156,-156,151,180,-190,-190,180,331
8,7,10,JUMAYEV Jasurbek,NA,1984-12-12,NA,NA,A,85 kg Men,0,1,217,148,153,-158,153,175,-185,-188,175,328
9,9,8,MARINEAU Mathieu,NA,1990-12-01,NA,NA,A,85 kg Men,0,1,217,140,145,-148,145,175,180,-187,180,325
10,10,11,PAWLICKI Adrian Tomasz,NA,1989-09-20,NA,NA,A,85 kg Men,0,1,217,130,135,-140,135,165,170,-175,170,305
11,13,12,JOHANSSON Jere-Petteri Mikael,NA,1987-02-13,NA,NA,A,85 kg Men,0,1,217,123,-127,127,127,153,158,161,161,288
12,12,13,AVDOKIS Konstantinos,NA,1992-04-20,NA,NA,A,85 kg Men,0,1,217,122,-128,128,128,150,157,160,160,288
13,11,14,GROSTAD Havard,NA,1988-09-07,NA,NA,A,85 kg Men,0,1,217,-128,128,-133,128,155,159,-163,159,287
