total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,21,198,203,-207,203,-246,248,258,258,461
1,NA,NA,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,21,198,203,-207,203,-246,248,258,258,461
2,NA,NA,CHIGISHEV Evgeny,NA,1979-05-28,NA,NA,A,+105 kg Men,0,1,21,200,205,210,210,240,247,250,250,460
3,NA,NA,SCERBATIHS Viktors,NA,1974-06-10,NA,NA,A,+105 kg Men,0,1,21,198,203,206,206,242,-244,-257,242,448
4,NA,NA,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,21,197,203,207,207,-235,235,-241,235,442
5,NA,NA,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,A,+105 kg Men,0,1,21,193,197,201,201,217,227,232,232,433
6,NA,NA,SHARIFI SEDEH Rashid,NA,1984-09-21,NA,NA,B,+105 kg Men,0,1,21,188,192,196,196,230,-238,-238,230,426
7,NA,NA,KLESZCZ Grzegorz,NA,1977-11-12,NA,NA,A,+105 kg Men,0,1,21,-185,185,-190,185,-232,-234,234,234,419
8,NA,NA,VELAGIC Almir,NA,1981-08-22,NA,NA,B,+105 kg Men,0,1,21,180,184,188,188,220,225,-230,225,413
9,NA,NA,KELLY Damon Joseph,NA,1983-12-01,NA,NA,B,+105 kg Men,0,1,21,165,-170,-170,165,-211,211,221,221,386
10,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,B,+105 kg Men,0,1,21,165,170,175,175,205,210,-215,210,385
11,NA,NA,EVERI Antti,NA,1981-12-22,NA,NA,B,+105 kg Men,0,1,21,-166,166,171,171,195,-201,-201,195,366
12,NA,NA,PERA Samuel Raphael,NA,1989-03-11,NA,NA,B,+105 kg Men,0,1,21,148,-155,155,155,-188,188,195,195,350
12,NA,NA,PERA Samuel Raphael,NA,1989-03-11,NA,NA,B,+105 kg Men,0,1,21,148,-155,155,155,-188,188,195,195,350
13,NA,NA,LOLOHEA Maamaloa,NA,1968-06-27,NA,NA,B,+105 kg Men,0,1,21,127,135,140,140,173,-185,-185,173,313
NA,NA,NA,JEON Sang-Guen,NA,1981-02-28,NA,NA,A,+105 kg Men,0,1,21,-195,-195,-195,NA,NA,NA,NA,NA,NA
1,NA,NA,JANG Mi-ran,NA,1983-10-09,NA,NA,A,+75 kg Women,0,1,21,130,136,140,140,175,183,186,186,326
2,NA,NA,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,21,113,116,119,119,145,150,-152,150,269
3,NA,NA,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,21,-115,115,-120,115,145,150,-156,150,265
4,NA,NA,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,21,112,115,-118,115,140,144,-150,144,259
5,NA,NA,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,21,-114,114,118,118,-140,140,-147,140,258
5,NA,NA,DOVHAL Yuliya,NA,1983-06-02,NA,NA,A,+75 kg Women,0,1,21,-114,114,118,118,-140,140,-147,140,258
6,NA,NA,LOVELY Deborah,NA,1983-07-20,NA,NA,A,+75 kg Women,0,1,21,109,113,-115,113,-135,135,-140,135,248
7,NA,NA,MAVRIDOU Victoria,NA,1991-07-08,NA,NA,A,+75 kg Women,0,1,21,100,105,-110,105,121,126,-128,126,231
8,NA,NA,CORNEJO SCHEELJE Christina Maria V.,NA,1985-06-09,NA,NA,A,+75 kg Women,0,1,21,93,97,-99,97,123,128,-130,128,225
NA,NA,NA,DIMAS FONTANALS Eva Maria,NA,1973-03-18,NA,NA,A,+75 kg Women,0,1,21,100,-105,105,105,-125,-127,-127,NA,NA
NA,NA,NA,GRABOVETSKAYA Mariya,NA,1987-04-10,NA,NA,A,+75 kg Women,1,1,21,-115,115,120,NA,145,-150,150,NA,NA
NA,NA,NA,KOROBKA Olha,NA,1985-12-07,NA,NA,A,+75 kg Women,1,1,21,120,124,-127,NA,150,153,NA,NA,NA
1,NA,NA,ARAMNAU Andrei,NA,1988-04-17,NA,NA,A,105 kg Men,0,1,21,193,197,200,200,225,230,236,236,436
2,NA,NA,KLOKOV Dmitriy,NA,1983-02-18,NA,NA,A,105 kg Men,0,1,21,185,190,193,193,222,226,230,230,423
3,NA,NA,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,21,195,-200,-201,195,225,-228,-228,225,420
4,NA,NA,AKHMETOV Bakhyt,NA,1979-03-27,NA,NA,A,105 kg Men,0,1,21,185,190,-195,190,221,225,-230,225,415
5,NA,NA,KUZILOV Albert,NA,1985-02-05,NA,NA,A,105 kg Men,0,1,21,178,-182,182,182,220,227,-228,227,409
6,NA,NA,ISTOMIN Sergey,NA,1986-01-24,NA,NA,A,105 kg Men,0,1,21,-181,181,-187,181,215,220,225,225,406
7,NA,NA,DOLEGA Robert,NA,1977-12-31,NA,NA,A,105 kg Men,0,1,21,178,181,184,184,217,-221,221,221,405
8,NA,NA,KOURTIDIS Nikolaos,NA,1986-04-01,NA,NA,B,105 kg Men,0,1,21,171,-176,176,176,210,215,221,221,397
9,NA,NA,BIRANVAND Mohsen,NA,1981-09-06,NA,NA,B,105 kg Men,0,1,21,-180,180,-184,180,-210,210,-216,210,390
10,NA,NA,TOROKHTIY Oleksiy,NA,1986-05-22,NA,NA,B,105 kg Men,0,1,21,172,177,-181,177,213,-220,-220,213,390
11,NA,NA,JUGHELI Ahed,NA,1982-10-10,NA,NA,B,105 kg Men,0,1,21,-170,170,-175,170,-215,-215,216,216,386
12,NA,NA,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,NA,NA,B,105 kg Men,0,1,21,172,175,-178,175,210,-216,-216,210,385
13,NA,NA,SUDAS Bunyamin,NA,1975-08-23,NA,NA,B,105 kg Men,0,1,21,163,-166,166,166,202,207,-210,207,373
14,NA,NA,WALZER Libor,NA,1975-12-08,NA,NA,B,105 kg Men,0,1,21,158,163,-166,163,-187,187,-193,187,350
15,NA,NA,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,NA,NA,B,105 kg Men,0,1,21,150,-155,-155,150,180,-186,186,186,336
16,NA,NA,BOER Moreno,NA,1977-01-09,NA,NA,B,105 kg Men,0,1,21,-150,-150,150,150,180,-185,-185,180,330
NA,NA,NA,TESOVIC Martin,NA,1974-10-20,NA,NA,B,105 kg Men,0,1,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,VYSNIAUSKAS Ramunas,NA,1976-09-23,NA,NA,A,105 kg Men,0,1,21,-180,180,-183,180,-220,NA,NA,NA,NA
NA,NA,NA,RAZORONOV Igor,NA,1970-03-25,NA,NA,A,105 kg Men,1,1,21,-185,-185,187,NA,223,-234,-234,NA,NA
NA,NA,NA,LAPIKOV Dmitry,NA,1982-04-06,NA,NA,A,105 kg Men,1,1,21,190,-195,-195,NA,222,226,230,NA,NA
1,NA,NA,CHEN Wei-Ling,NA,1982-01-04,NA,NA,A,48 kg Women,0,1,21,84,-87,-87,84,108,112,-115,112,196
2,NA,NA,IM Jyoung Hwa,NA,1986-12-07,NA,NA,A,48 kg Women,0,1,21,83,86,-88,86,106,110,-113,110,196
3,NA,NA,LAOSIRIKUL Pensiri,NA,1984-01-17,NA,NA,A,48 kg Women,0,1,21,-85,-85,85,85,110,-114,-114,110,195
4,NA,NA,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,48 kg Women,0,1,21,80,-82,-82,80,105,-110,-110,105,185
5,NA,NA,NOEL BARDIS Melanie Marie Anna,NA,1986-05-13,NA,NA,A,48 kg Women,0,1,21,75,78,80,80,97,-100,-100,97,177
6,NA,NA,OSHIRO Misaki,NA,1984-05-22,NA,NA,A,48 kg Women,0,1,21,77,-80,80,80,92,-96,-96,92,172
7,NA,NA,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,21,79,-82,-82,79,-92,92,-97,92,171
8,NA,NA,DOZOIS-PREVOST Marilou,NA,1986-05-11,NA,NA,A,48 kg Women,0,1,21,73,76,-78,76,-90,90,-95,90,166
9,NA,NA,MORENO RODRIGUEZ Karla Leticia,NA,1988-03-15,NA,NA,A,48 kg Women,0,1,21,-65,65,-71,65,-83,83,85,85,150
NA,NA,NA,BUNPHITHAK Pramsiri,NA,1984-01-13,NA,NA,A,48 kg Women,0,1,21,-84,-84,-84,NA,NA,NA,NA,NA,NA
NA,NA,NA,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,21,-82,-82,-82,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHEN Xiexia,NA,1983-01-08,NA,NA,A,48 kg Women,1,1,21,90,93,95,NA,113,115,117,NA,NA
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,1,1,21,-84,-84,-84,NA,NA,NA,NA,NA,NA
NA,NA,NA,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,1,1,21,85,-88,88,NA,-108,108,111,NA,NA
1,NA,NA,JAROENRATTANATARAKOON Prapawadee,NA,1984-05-29,NA,NA,A,53 kg Women,0,1,21,92,95,-97,95,120,126,-130,126,221
2,NA,NA,YOON Jin Hee,NA,1986-08-04,NA,NA,A,53 kg Women,0,1,21,94,-97,-97,94,116,118,119,119,213
3,NA,NA,RUMBEWAS Raema Lisa,NA,1980-10-09,NA,NA,A,53 kg Women,0,1,21,91,-95,-95,91,110,115,-121,115,206
4,NA,NA,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,53 kg Women,0,1,21,89,93,-96,93,111,-118,-120,111,204
5,NA,NA,KOSOFF-Roach Melanie,NA,1974-12-15,NA,NA,A,53 kg Women,0,1,21,79,81,83,83,105,108,110,110,193
6,NA,NA,ROHDE Julia,NA,1989-05-13,NA,NA,A,53 kg Women,0,1,21,77,80,82,82,99,103,-105,103,185
7,NA,NA,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,21,-77,77,80,80,104,-108,-108,104,184
8,NA,NA,CHACON Judith Andrea,NA,1986-01-29,NA,NA,A,53 kg Women,0,1,21,-75,75,80,80,101,-106,-106,101,181
NA,NA,NA,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,53 kg Women,1,1,21,92,95,-97,NA,-116,116,118,NA,NA
1,NA,NA,LONG Qingquan,NA,1990-12-03,NA,NA,A,56 kg Men,0,1,21,125,130,132,132,155,160,-164,160,292
2,NA,NA,HOANG Anh Tuan,NA,1985-02-12,NA,NA,A,56 kg Men,0,1,21,126,-130,130,130,155,-160,160,160,290
3,NA,NA,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,56 kg Men,0,1,21,125,-130,130,130,152,-158,158,158,288
4,NA,NA,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,21,125,-128,128,128,154,157,-160,157,285
5,NA,NA,CHA Kum Chol,NA,1987-07-19,NA,NA,A,56 kg Men,0,1,21,-128,-128,128,128,-155,155,-160,155,283
6,NA,NA,ALVAREZ BOULET Sergio,NA,1979-10-11,NA,NA,A,56 kg Men,0,1,21,-120,120,-125,120,152,-161,-166,152,272
7,NA,NA,WANG Shin-Yuan,NA,1976-07-06,NA,NA,A,56 kg Men,0,1,21,-115,115,-120,115,146,-150,150,150,265
8,NA,NA,AMIRUL Hamizan Bin Ibrahim,NA,1981-12-03,NA,NA,A,56 kg Men,0,1,21,116,121,-123,121,-144,144,-148,144,265
9,NA,NA,YAMADA Masaharu,NA,1980-05-01,NA,NA,B,56 kg Men,0,1,21,-103,103,106,106,142,147,153,153,259
10,NA,NA,MANEETONG Pongsak,NA,1986-05-03,NA,NA,B,56 kg Men,0,1,21,112,116,-120,116,142,-146,-146,142,258
11,NA,NA,SEKIKAWA Yasunobu,NA,1980-03-21,NA,NA,B,56 kg Men,0,1,21,108,112,114,114,138,-142,142,142,256
12,NA,NA,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,B,56 kg Men,0,1,21,107,112,-112,112,135,140,-142,140,252
13,NA,NA,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,B,56 kg Men,0,1,21,109,112,114,114,132,135,137,137,251
14,NA,NA,DELLINO Vito,NA,1982-04-16,NA,NA,B,56 kg Men,0,1,21,102,107,110,110,132,137,-140,137,247
15,NA,NA,GRABUCEA Igor,NA,1976-04-29,NA,NA,B,56 kg Men,0,1,21,105,109,-112,109,-130,130,-135,130,239
NA,NA,NA,EL MAOUI Khalil,NA,1988-09-12,NA,NA,A,56 kg Men,0,1,21,123,126,-130,126,-142,-142,-142,NA,NA
NA,NA,NA,DZERBIANIOU Vitali,NA,1976-08-05,NA,NA,A,56 kg Men,0,1,21,120,125,127,127,-140,-140,-140,NA,NA
NA,NA,NA,RI Kyong Sok,NA,1981-08-14,NA,NA,A,56 kg Men,0,1,21,-122,-122,-122,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARTUC Sedat,NA,1976-06-09,NA,NA,B,56 kg Men,0,1,21,-115,-115,-115,NA,NA,NA,NA,NA,NA
1,NA,NA,CHEN Yanqing,NA,1979-04-05,NA,NA,A,58 kg Women,0,1,21,100,103,106,106,130,132,138,138,244
2,NA,NA,O Jong Ae,NA,1984-01-17,NA,NA,A,58 kg Women,0,1,21,95,-98,-98,95,125,-131,131,131,226
3,NA,NA,KAMEAIM Wandee,NA,1978-01-18,NA,NA,A,58 kg Women,0,1,21,95,98,-100,98,125,128,-129,128,226
