total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,SHARIFI SEDEH Rashid,2942,1984-09-21,M,IRI,A,140.5,+105 kg Men,0,1,240,185,191,-197,191,220,226,-232,226,417
2,4,1,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,145.35,+105 kg Men,0,1,240,170,180,-186,180,221,-233,233,233,413
3,3,3,BERSANOV Ibragim,6880,1992-10-25,M,KAZ,A,113.6,+105 kg Men,0,1,240,-177,177,185,185,210,217,-221,217,402
4,6,4,CHAO Shih-Chieh,5551,1990-08-19,M,TPE,A,136.05,+105 kg Men,0,1,240,-160,160,-165,160,205,-213,-213,205,365
5,5,7,DOLGALEV Sergei,6906,1992-11-11,M,KGZ,A,113,+105 kg Men,0,1,240,155,162,-166,162,-190,190,-200,190,352
6,7,5,HIMANSHU Kumar Chang,6333,1992-01-15,M,IND,A,130.3,+105 kg Men,0,1,240,147,-152,-152,147,185,192,-195,192,339
7,8,6,SANDEEP Kumar,1502,1980-01-01,M,IND,A,133.45,+105 kg Men,0,1,240,135,142,146,146,180,188,192,192,338
8,9,8,ALHUSAINI Hassan,5628,1990-10-26,M,KUW,A,120.8,+105 kg Men,0,1,240,100,120,130,130,140,150,160,160,290
9,10,9,ABDULLAH H TH Mesaer,3891,1987-03-03,M,KUW,A,106.8,+105 kg Men,0,1,240,90,100,NA,100,120,NA,NA,120,220
NA,2,NA,MOULAEI Bahador,6472,1992-03-21,M,IRI,A,130.3,+105 kg Men,0,1,240,-185,186,-193,186,-232,-232,-233,NA,NA
1,1,3,NGUYEN Thi Kim Van,4502,1988-08-05,W,VIE,A,102.65,+75 kg Women,0,1,240,103,-106,106,106,-133,133,136,136,242
2,3,2,KHENJANTUEK Praeonapa,6697,1992-07-30,W,THA,A,115.3,+75 kg Women,0,1,240,101,-106,-106,101,134,137,141,141,242
3,2,4,YAO Chi-Ling,7235,1993-03-31,W,TPE,A,81.75,+75 kg Women,0,1,240,100,105,-107,105,128,134,-137,134,239
4,4,1,LIU Yun-Chien,4617,1988-10-22,W,TPE,A,96.45,+75 kg Women,0,1,240,-95,95,-101,95,135,140,142,142,237
5,5,5,MANPREET Kaur,5039,1989-09-15,W,IND,A,91,+75 kg Women,0,1,240,83,86,88,88,102,107,-111,107,195
NA,NA,6,AMANPREET Kaur,4376,1988-04-17,W,IND,A,90.2,+75 kg Women,0,1,240,-77,-77,-77,NA,90,95,100,100,NA
NA,NA,NA,ABORNEVA Alexandra,3748,1986-10-30,W,KAZ,A,102.8,+75 kg Women,1,1,240,105,110,-115,NA,140,143,NA,NA,NA
1,1,1,NURUDINOV Ruslan,6209,1991-11-24,M,UZB,A,103.7,105 kg Men,0,1,240,185,190,-196,190,220,230,NA,230,420
