total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,+105 kg Men,0,1,252,0,0,0,152,0,0,0,186,338
2,NA,NA,NEMANI Daniel,NA,1981-04-10,NA,NA,A,+105 kg Men,0,1,252,0,0,0,152,0,0,0,185,337
3,NA,NA,LUI Lauititi,NA,1995-12-04,NA,NA,A,+105 kg Men,0,1,252,0,0,0,130,0,0,0,168,298
4,NA,NA,TEOIAKI Bonteatu Thomas,NA,1990-05-08,NA,NA,A,+105 kg Men,0,1,252,0,0,0,122,0,0,0,165,287
5,NA,NA,VAOGA Apineru,NA,1991-03-11,NA,NA,A,+105 kg Men,0,1,252,0,0,0,120,0,0,0,150,270
6,NA,NA,TAUHOLA Soane,NA,1996-05-25,NA,NA,A,+105 kg Men,0,1,252,0,0,0,70,0,0,0,112,182
1,NA,NA,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,252,0,0,0,96,0,0,0,121,217
2,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,252,0,0,0,88,0,0,0,110,198
3,NA,NA,FATE Suliana Nightingale,NA,1997-02-05,NA,NA,A,+75 kg Women,0,1,252,0,0,0,70,0,0,0,85,155
1,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,105 kg Men,0,1,252,0,0,0,145,0,0,0,206,351
2,NA,NA,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,105 kg Men,0,1,252,0,0,0,125,0,0,0,155,280
2,NA,NA,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,105 kg Men,0,1,252,0,0,0,125,0,0,0,155,280
3,NA,NA,TASI TAALA Koale Junior,NA,1995-03-23,NA,NA,A,105 kg Men,0,1,252,0,0,0,123,0,0,0,156,279
4,NA,NA,TUITAVAKE Patelise,NA,1991-01-01,NA,NA,A,105 kg Men,0,1,252,0,0,0,85,0,0,0,115,200
NA,NA,NA,VEA Wilford Christopher,NA,1992-10-13,NA,NA,A,105 kg Men,0,1,252,0,0,0,125,0,0,0,NA,NA
1,NA,NA,MALANI Seruwaia,NA,1993-03-01,NA,NA,A,48 kg Women,0,1,252,0,0,0,51,0,0,0,63,114
2,NA,NA,YU HING Claudine,NA,1972-06-19,NA,NA,A,48 kg Women,0,1,252,0,0,0,50,0,0,0,60,110
3,NA,NA,OVIA Gillian,NA,1996-09-27,NA,NA,A,48 kg Women,0,1,252,0,0,0,45,0,0,0,55,100
1,NA,NA,BARU Morea,NA,1990-04-15,NA,NA,A,56 kg Men,0,1,252,0,0,0,98,0,0,0,126,224
2,NA,NA,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,56 kg Men,0,1,252,0,0,0,85,0,0,0,110,195
3,NA,NA,TAALOO Kalemonio,NA,1998-01-01,NA,NA,A,56 kg Men,0,1,252,0,0,0,57,0,0,0,75,132
4,NA,NA,TAMAN Marcellus F.,NA,1999-09-26,NA,NA,A,56 kg Men,0,1,252,0,0,0,35,0,0,0,45,80
NA,NA,NA,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,A,56 kg Men,0,1,252,0,0,0,90,0,0,0,NA,NA
1,NA,NA,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,252,0,0,0,82,0,0,0,107,189
2,NA,NA,ROBERT Mathlynn,NA,1996-12-25,NA,NA,A,58 kg Women,0,1,252,0,0,0,72,0,0,0,90,162
3,NA,NA,KASSMAN Monalisa Naime,NA,1992-11-05,NA,NA,A,58 kg Women,0,1,252,0,0,0,60,0,0,0,80,140
1,NA,NA,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,62 kg Men,0,1,252,0,0,0,115,0,0,0,153,268
