total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ASSAD Qais,NA,1985-11-20,NA,NA,A,+105 kg Men,0,1,258,150,-160,160,160,185,-195,200,200,360
NA,NA,NA,KODIROV Zufar,NA,1994-01-29,NA,NA,A,+105 kg Men,0,1,258,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KIM Su Jong,NA,1994-11-23,NA,NA,A,+75 kg Women,0,1,258,105,110,112,112,-125,125,130,130,242
2,2,2,MUN Hyang Seon,NA,1992-09-18,NA,NA,A,+75 kg Women,0,1,258,70,75,-80,75,90,100,-110,100,175
1,1,1,JADID Ali,NA,1989-01-15,NA,NA,A,105 kg Men,0,1,258,140,151,-157,151,170,186,-193,186,337
1,1,1,LONG Xiaoqun,NA,1996-01-21,NA,NA,A,48 kg Women,0,1,258,75,80,82,82,95,102,-105,102,184
2,2,2,RI Hyang Suk,NA,1988-08-28,NA,NA,A,48 kg Women,0,1,258,75,-80,81,81,95,-102,-103,95,176
3,3,3,KO Bogeum,NA,1991-01-04,NA,NA,A,48 kg Women,0,1,258,63,-69,-71,63,-83,83,90,90,153
1,1,1,LUO Xu Ling,NA,1991-11-12,NA,NA,A,53 kg Women,0,1,258,80,82,85,85,105,108,111,111,196
2,2,2,PAK Yong Gum,NA,1991-04-10,NA,NA,A,53 kg Women,0,1,258,75,-81,81,81,-105,105,-111,105,186
3,3,3,ZHANG Xue Ping,NA,1990-03-04,NA,NA,A,53 kg Women,0,1,258,-70,-70,70,70,85,NA,NA,85,155
1,1,1,SIN Chol Bom,NA,1990-06-15,NA,NA,A,56 kg Men,0,1,258,108,112,-113,112,140,143,-147,143,255
2,2,2,GO Suk-Kyo,NA,1981-12-02,NA,NA,A,56 kg Men,0,1,258,106,110,-113,110,135,139,142,142,252
3,3,3,DENG Yawei,NA,1995-08-10,NA,NA,A,56 kg Men,0,1,258,100,106,109,109,135,141,-147,141,250
4,4,4,RI Nung Song,NA,1985-11-23,NA,NA,A,56 kg Men,0,1,258,102,107,-111,107,-138,-138,138,138,245
1,1,1,KIM Chun Mi,NA,1991-04-29,NA,NA,A,58 kg Women,0,1,258,90,-93,93,93,110,115,122,122,215
2,2,2,LUO Liqin,NA,1990-07-09,NA,NA,A,58 kg Women,0,1,258,85,-91,-91,85,-102,102,NA,102,187
3,3,3,CHU Jin Ri,NA,1991-12-01,NA,NA,A,58 kg Women,0,1,258,70,-74,74,74,93,98,101,101,175
1,2,1,CHEN Hongqing,NA,1988-05-18,NA,NA,A,62 kg Men,0,1,258,124,NA,NA,124,158,-170,-171,158,282
2,1,2,CHEN Meilong,NA,1993-04-29,NA,NA,A,62 kg Men,0,1,258,124,130,NA,130,151,NA,NA,151,281
3,3,3,KYE Kwang Su,NA,1985-02-19,NA,NA,A,62 kg Men,0,1,258,110,120,123,123,140,-150,150,150,273
4,4,4,KIM Sam Young,NA,1985-02-22,NA,NA,A,62 kg Men,0,1,258,95,100,105,105,120,-125,-125,120,225
5,5,5,SURENJAV Bayarbat,NA,1986-07-09,NA,NA,A,62 kg Men,0,1,258,-85,85,-92,85,105,110,-113,110,195
6,6,6,ALARIAR Yousef,NA,1997-03-04,NA,NA,A,62 kg Men,0,1,258,-60,60,70,70,80,87,-90,87,157
NA,NA,NA,AINE UDDIN Mohammad,NA,1994-03-25,NA,NA,A,62 kg Men,0,1,258,-95,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,RI Jong Hwa,NA,1990-10-16,NA,NA,A,63 kg Women,0,1,258,98,102,105,105,128,-132,132,132,237
2,2,1,LONG Dingling,NA,1992-01-11,NA,NA,A,63 kg Women,0,1,258,95,101,103,103,115,130,133,133,236
3,3,3,YOUM Ok-Jin,NA,1982-01-01,NA,NA,A,63 kg Women,0,1,258,70,72,77,77,95,-100,103,103,180
4,4,4,SULTANA SATHY Rokeya,NA,1994-06-23,NA,NA,A,63 kg Women,0,1,258,60,65,71,71,-72,-75,75,75,146
1,1,1,WON Jeongsik,NA,1990-12-09,NA,NA,A,69 kg Men,0,1,258,140,-144,144,144,175,180,-184,180,324
2,3,2,KWON Chang Il,NA,1991-08-07,NA,NA,A,69 kg Men,0,1,258,-135,135,142,142,165,-171,-175,165,307
3,2,4,YU Yong Chan,NA,1989-07-18,NA,NA,A,69 kg Men,0,1,258,-137,137,142,142,-160,-160,160,160,302
