total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KODIROV Zufar,7920,1994-01-29,M,UZB,A,127.2,+105 kg Men,0,1,259,140,150,-155,150,180,-185,-185,180,330
1,1,1,ALI Kh I. E. K. M. Abdulredha,7375,1993-06-05,M,KUW,A,94.2,105 kg Men,0,1,259,110,117,122,122,135,NA,NA,135,257
2,2,2,MOHAMMAD Forhad Ali,7011,1993-01-01,M,BAN,A,98.75,105 kg Men,0,1,259,110,-116,-116,110,125,126,130,130,240
3,3,3,ALKHADHER Najem,9464,1996-03-04,M,KUW,A,94.1,105 kg Men,0,1,259,90,105,-110,105,110,120,-126,120,225
1,1,3,LI Jong Hui,8409,1994-09-23,W,PRK,A,47.77,48 kg Women,0,1,259,70,-73,73,73,85,-89,89,89,162
2,3,2,WANG Lei,9189,1995-10-18,W,CHN,A,47.58,48 kg Women,0,1,259,-66,-66,66,66,75,85,92,92,158
3,2,4,SONOWAL Manalisha,8608,1995-01-01,W,IND,A,47.59,48 kg Women,0,1,259,60,63,67,67,78,81,-84,81,148
NA,NA,1,KIM Yun Me,9112,1995-09-02,W,PRK,A,47.91,48 kg Women,0,1,259,-70,-70,-70,NA,87,91,93,93,NA
1,2,1,KIM Chung Sim,9158,1995-09-28,W,PRK,A,52.9,53 kg Women,0,1,259,76,-80,-80,76,103,107,112,112,188
2,1,2,RIM Un Sim,9730,1996-07-05,W,PRK,A,52.93,53 kg Women,0,1,259,78,-82,82,82,-100,100,-106,100,182
3,3,3,MINE Shin Hone,11214,1998-06-02,W,MYA,A,51.95,53 kg Women,0,1,259,60,-65,65,65,-80,83,-87,83,148
1,1,1,KWAK Un Bom,8440,1994-10-11,M,PRK,A,55.44,56 kg Men,0,1,259,102,107,-110,107,130,135,-140,135,242
2,3,2,PAK Myong Gyol,8305,1994-08-05,M,PRK,A,55.85,56 kg Men,0,1,259,-100,100,-106,100,-125,125,131,131,231
3,2,3,CHETIA Apurba,8138,1994-05-06,M,IND,A,55.89,56 kg Men,0,1,259,101,-105,-106,101,-129,129,-132,129,230
4,4,4,ASLANOV Ruzimurod,8676,1995-02-01,M,UZB,A,53.78,56 kg Men,0,1,259,-90,90,93,93,105,112,116,116,209
5,5,5,NYEIN Chan Htwe,9929,1996-11-01,M,MYA,A,49.27,56 kg Men,0,1,259,-70,70,73,73,-88,88,-93,88,161
6,6,6,ALARIAR Yousef,10214,1997-03-04,M,KUW,A,55.62,56 kg Men,0,1,259,55,-71,-71,55,75,80,85,85,140
1,1,1,KIM Hyo Sim,8052,1994-03-29,W,PRK,A,57.9,58 kg Women,0,1,259,-85,85,-91,85,-110,-110,110,110,195
2,2,2,KOPPARTHI Shireesha,7399,1993-06-19,W,IND,A,57.45,58 kg Women,0,1,259,68,71,-74,71,94,-98,-98,94,165
1,2,1,LI Chol Hak,7718,1993-11-13,M,PRK,A,61.78,62 kg Men,0,1,259,112,-116,116,116,-142,142,-146,142,258
2,4,2,SAHOO Achyutananda,7950,1994-02-08,M,IND,A,61.93,62 kg Men,0,1,259,101,105,-108,105,130,134,136,136,241
3,3,3,ABDYRAMANOV Syrgak,8503,1994-11-21,M,KGZ,A,61.17,62 kg Men,0,1,259,100,107,110,110,122,130,-133,130,240
4,6,4,YAQOUB Mohsen,10720,1997-10-15,M,KUW,A,60.93,62 kg Men,0,1,259,60,70,-73,70,80,85,90,90,160
NA,1,NA,KWON Yong Gwang,9371,1996-01-14,M,PRK,A,61.84,62 kg Men,0,1,259,117,122,-125,122,-145,-145,-145,NA,NA
NA,5,NA,AINE UDDIN Mohammad,8046,1994-03-25,M,BAN,A,59.47,62 kg Men,0,1,259,-95,-95,95,95,NA,NA,NA,NA,NA
1,1,2,BORDBAR Yousef,11001,1998-02-28,M,KUW,A,63.14,69 kg Men,0,1,259,60,70,-73,70,80,-87,87,87,157
2,2,3,MOHAMMAD Mahdy,11317,1998-07-21,M,KUW,A,64.14,69 kg Men,0,1,259,-60,60,65,65,70,-75,-75,70,135
NA,NA,1,KIM Song Chol,7758,1993-11-30,M,PRK,A,68.78,69 kg Men,0,1,259,-130,-130,-130,NA,160,165,166,166,NA
1,2,1,JANG Jin Hui,7148,1993-02-15,W,PRK,A,63.12,69 kg Women,0,1,259,-88,88,92,92,115,120,-122,120,212
