total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,PETROVA Kamila,NA,1997-10-12,NA,NA,A,+69 kg Women,0,1,270,57,62,65,65,75,80,85,85,150
2,2,2,FARAJ Alanood,NA,1996-10-06,NA,NA,A,+69 kg Women,0,1,270,50,55,61,61,65,72,-78,72,133
1,2,1,TARAFDAR Chandrika,NA,1996-10-12,NA,NA,A,44 kg Women,0,1,270,-54,54,-58,54,74,77,-79,77,131
2,11,2,GURSALE Dipali Dattatraya,NA,1996-11-10,NA,NA,A,44 kg Women,0,1,270,54,57,-60,57,62,66,-69,66,123
3,3,3,ABEYSEKARA D. D. D.,NA,1997-11-16,NA,NA,A,44 kg Women,0,1,270,-54,-54,54,54,63,65,-69,65,119
4,4,6,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,A,44 kg Women,0,1,270,47,-50,50,50,58,-62,-62,58,108
5,5,5,WU Chia Yi,NA,1998-03-26,NA,NA,A,44 kg Women,0,1,270,47,-51,-52,47,58,-61,61,61,108
6,6,7,"NASER Nagah Hshem",NA,1999-05-15,NA,NA,A,44 kg Women,0,1,270,38,42,-45,42,45,50,-52,50,92
7,7,8,ISAA Shoug Ahmed Al Maoani,NA,1999-11-18,NA,NA,A,44 kg Women,0,1,270,17,NA,NA,17,20,22,25,25,42
NA,NA,4,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,44 kg Women,0,1,270,-50,-52,-52,NA,-63,64,-67,64,NA
1,2,1,ZHUANG Jidan,NA,1997-07-10,NA,NA,A,48 kg Women,0,1,270,60,-62,-62,60,80,83,-85,83,143
2,1,3,NGUYEN THI Hang,NA,1996-04-30,NA,NA,A,48 kg Women,0,1,270,60,63,65,65,71,-74,74,74,139
3,3,2,AJIMA Chiaki,NA,1996-07-18,NA,NA,A,48 kg Women,0,1,270,56,59,-61,59,71,74,75,75,134
4,4,4,PEREZ Elien Rose Jorolan,NA,1998-08-28,NA,NA,A,48 kg Women,0,1,270,-55,55,58,58,70,72,-74,72,130
5,5,5,LEE Wen Ting,NA,1996-11-16,NA,NA,A,48 kg Women,0,1,270,50,54,-56,54,60,65,-68,65,119
6,6,7,ISAA Ma Ahmed Al Madani,NA,2000-07-26,NA,NA,A,48 kg Women,0,1,270,25,27,-28,27,-30,30,-35,30,57
NA,NA,6,SALIM Montha Isaa,NA,2000-01-01,NA,NA,A,48 kg Women,0,1,270,-27,-27,-27,NA,30,31,32,32,NA
1,2,1,DERU Jimjang,NA,1998-10-01,NA,NA,A,50 kg Men,0,1,270,82,-86,86,86,108,113,-118,113,199
2,1,2,YULDASHEV Mashkhurbek,NA,1997-02-17,NA,NA,A,50 kg Men,0,1,270,82,86,-88,86,102,106,-109,106,192
3,3,3,YEH Fu-kuei,NA,1998-01-21,NA,NA,A,50 kg Men,0,1,270,80,-84,-84,80,95,103,-109,103,183
4,4,4,SALAMATOV Iskender,NA,1997-12-11,NA,NA,A,50 kg Men,0,1,270,65,70,74,74,85,89,-96,89,163
5,5,5,ALI Muheeb,NA,1997-05-20,NA,NA,A,50 kg Men,0,1,270,-65,-65,65,65,82,85,87,87,152
6,6,6,ALKINDI Salman Ahmed Salem Mohamed,NA,1997-04-11,NA,NA,A,50 kg Men,0,1,270,-60,-62,63,63,75,82,-87,82,145
1,1,1,KAEWKHONG Supattra,NA,1996-03-11,NA,NA,A,53 kg Women,0,1,270,66,70,72,72,85,90,94,94,166
2,2,3,ANNISA NUR PERMATA Sari,NA,1997-01-01,NA,NA,A,53 kg Women,0,1,270,65,70,-72,70,82,85,-90,85,155
3,3,2,MAL Joti,NA,1996-07-22,NA,NA,A,53 kg Women,0,1,270,-63,63,66,66,-83,83,87,87,153
4,4,4,YUMNAM Khomdonbi Chanu,NA,1997-04-01,NA,NA,A,53 kg Women,0,1,270,64,-66,-66,64,-84,84,-89,84,148
5,7,5,MANABE Yukari,NA,1996-03-27,NA,NA,A,53 kg Women,0,1,270,-61,-61,61,61,77,80,82,82,143
6,5,6,CHOU Yu-Tzu,NA,1997-05-29,NA,NA,A,53 kg Women,0,1,270,60,63,-65,63,75,78,80,80,143
7,6,8,AKTAR Mabia,NA,1999-10-07,NA,NA,A,53 kg Women,0,1,270,60,63,-66,63,55,70,-75,70,133
8,8,7,COLONIA Margaret,NA,1998-12-09,NA,NA,A,53 kg Women,0,1,270,55,60,-63,60,70,-73,-73,70,130
9,10,9,"NAHLA Mubarak",NA,1996-01-01,NA,NA,A,53 kg Women,0,1,270,46,50,-54,50,-62,62,65,65,115
10,9,10,GURYEVA Polina,NA,1999-10-05,NA,NA,A,53 kg Women,0,1,270,50,-53,-53,50,60,-63,63,63,113
11,11,11,AMINJONOVA Zamira,NA,1996-03-20,NA,NA,A,53 kg Women,0,1,270,-50,50,-53,50,55,60,-64,60,110
12,12,12,SAEED Tiba Nabeel Saeed,NA,1999-09-09,NA,NA,A,53 kg Women,0,1,270,40,43,-47,43,-50,50,-55,50,93
1,1,1,SRIPHAT Teerasak,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,270,95,100,103,103,125,130,133,133,236
2,3,2,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,270,95,97,-100,97,122,126,130,130,227
3,6,3,TBC Lalchhanhima,NA,1997-03-21,NA,NA,A,56 kg Men,0,1,270,90,-95,-95,90,120,126,130,130,220
4,4,4,AL-ZUBAIDI Mohammed Ali Wahhab,NA,1996-01-01,NA,NA,A,56 kg Men,0,1,270,-95,95,-98,95,120,-125,-125,120,215
5,2,6,TIRKISHOV Sohbet,NA,1997-01-22,NA,NA,B,56 kg Men,0,1,270,90,95,97,97,105,108,111,111,208
6,5,5,HSIEH Shang-Cheng,NA,1996-04-22,NA,NA,A,56 kg Men,0,1,270,88,92,-96,92,110,-114,114,114,206
7,7,7,TAHERIAN GHAHFAROKHI Seyedalireza,NA,1997-01-07,NA,NA,A,56 kg Men,0,1,270,78,82,-85,82,90,100,105,105,187
8,8,8,AL-SALAMI Mohammed Ahmed Mahdi,NA,1998-01-01,NA,NA,A,56 kg Men,0,1,270,65,71,76,76,85,90,95,95,171
9,9,9,ZUBAIR Muhammad,NA,1998-01-27,NA,NA,B,56 kg Men,0,1,270,65,70,72,72,81,-86,-87,81,153
10,10,10,MOHAMMAD Budebs,NA,1997-08-31,NA,NA,B,56 kg Men,0,1,270,52,57,-60,57,67,71,-75,71,128
1,1,1,INTAMAT Kamonchanok,NA,1996-07-22,NA,NA,A,58 kg Women,0,1,270,76,80,83,83,96,100,104,104,187
2,3,2,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,58 kg Women,0,1,270,70,73,-75,73,-90,90,-95,90,163
3,2,4,SODA Manae,NA,1996-01-08,NA,NA,A,58 kg Women,0,1,270,72,-75,75,75,82,85,-89,85,160
4,5,3,SAGOLSEM Thasana Chanu,NA,1997-02-04,NA,NA,A,58 kg Women,0,1,270,63,66,-68,66,83,86,89,89,155
5,4,5,KHUMUKCHAM Nungshiton Chanu,NA,1998-03-02,NA,NA,A,58 kg Women,0,1,270,60,64,68,68,-75,75,82,82,150
6,6,6,AKHMADOVA Gulnoza,NA,2000-03-02,NA,NA,A,58 kg Women,0,1,270,45,50,-53,50,58,61,64,64,114
1,1,3,GAIKWAD Akshay Bhagwan,NA,1996-04-16,NA,NA,A,62 kg Men,0,1,270,103,107,109,109,-135,135,-141,135,244
2,2,2,MAI MANH Tung,NA,1996-11-11,NA,NA,A,62 kg Men,0,1,270,104,107,108,108,135,-140,-140,135,243
3,3,1,TAKU Lalu,NA,1998-12-08,NA,NA,A,62 kg Men,0,1,270,102,105,107,107,135,-140,-140,135,242
4,4,4,PAKKARO Chatuphon,NA,1997-09-02,NA,NA,A,62 kg Men,0,1,270,95,100,103,103,127,132,-135,132,235
5,6,5,CHIANG Tsung-Han,NA,1996-07-27,NA,NA,A,62 kg Men,0,1,270,100,-106,-106,100,120,-128,128,128,228
6,5,7,STAMALIEV Manas,NA,1997-03-04,NA,NA,A,62 kg Men,0,1,270,-103,103,-107,103,115,120,125,125,228
7,7,6,BELLA Mostain,NA,1999-03-04,NA,NA,B,62 kg Men,0,1,270,95,-100,100,100,120,125,-128,125,225
8,8,8,BAGHERIKORDASIYABI Kianoush,NA,1997-02-06,NA,NA,A,62 kg Men,0,1,270,92,97,-101,97,117,123,-128,123,220
9,9,9,LUO Weifeng,NA,1997-09-20,NA,NA,B,62 kg Men,0,1,270,86,91,93,93,101,106,-110,106,199
10,10,10,K C Prakash,NA,1999-12-12,NA,NA,A,62 kg Men,0,1,270,60,65,-70,65,80,85,-90,85,150
