total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+69 kg Women,0,1,274,-90,90,92,92,118,120,124,124,216
2,2,2,AO Hui,NA,1997-04-20,NA,NA,A,+69 kg Women,0,1,274,-91,91,-92,91,-119,119,123,123,214
3,4,3,PAN Li-Chen,NA,1997-12-29,NA,NA,A,+69 kg Women,0,1,274,75,-78,78,78,95,98,102,102,180
4,3,5,JABRIELLA Teo Samuel,NA,1998-07-06,NA,NA,A,+69 kg Women,0,1,274,70,75,80,80,90,-95,95,95,175
5,5,4,SEEMA,NA,1997-09-14,NA,NA,A,+69 kg Women,0,1,274,70,76,-81,76,90,-96,96,96,172
6,6,6,ABDULLAEVA Kamila,NA,1997-10-12,NA,NA,A,+69 kg Women,0,1,274,60,65,69,69,75,80,85,85,154
7,7,7,BILEGA-SAIKHAN Tumur-Chuluun,NA,1998-09-16,NA,NA,A,+69 kg Women,0,1,274,53,61,-63,61,63,-71,71,71,132
NA,NA,NA,MINGBOEVA Madina,NA,1998-09-19,NA,NA,A,+69 kg Women,1,1,274,60,66,-70,NA,70,-77,77,NA,NA
1,1,1,ABUBAKAROV Selimkhan,NA,1997-02-18,NA,NA,A,+94 kg Men,0,1,274,150,160,NA,160,180,185,190,190,350
2,2,2,REZA ZADEH PIR ALVAN Saeid,NA,1997-01-20,NA,NA,A,+94 kg Men,0,1,274,130,135,140,140,170,-180,183,183,323
3,4,4,YANG Jinseok,NA,1998-04-14,NA,NA,A,+94 kg Men,0,1,274,-110,110,115,115,135,145,150,150,265
4,3,5,ABBAS Yaarob,NA,1997-01-16,NA,NA,A,+94 kg Men,0,1,274,115,120,123,123,135,142,-147,142,265
5,5,6,HAKIM Laith,NA,1998-06-24,NA,NA,A,+94 kg Men,0,1,274,95,105,-110,105,115,123,-127,123,228
NA,NA,3,WANG Lei,NA,1997-08-05,NA,NA,A,+94 kg Men,0,1,274,-130,-133,-133,NA,160,-170,-170,160,NA
NA,NA,NA,MAHMOUDI Mehrshad,NA,1997-06-09,NA,NA,A,+94 kg Men,1,1,274,133,138,142,NA,170,178,183,NA,NA
1,1,1,RI Song Gum,NA,1997-10-17,NA,NA,A,44 kg Women,0,1,274,63,66,-71,66,83,88,93,93,159
2,3,2,RI Hyon Hwa,NA,1999-05-28,NA,NA,A,44 kg Women,0,1,274,60,-63,63,63,77,81,-84,81,144
