total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYHAN Saban,NA,1992-02-17,NA,NA,A,+105 kg Men,0,1,281,130,135,141,141,165,170,175,175,316
2,3,2,ALSHAMRANI Abdullah Maid A,NA,1982-12-24,NA,NA,A,+105 kg Men,0,1,281,125,130,-135,130,150,161,170,170,300
3,4,3,ABU HANBOBAH Hassan Ahuede,NA,1992-10-13,NA,NA,A,+105 kg Men,0,1,281,120,-131,-131,120,150,161,165,165,285
4,2,4,ALANANI Ibrahim Ehmeda,NA,1993-06-04,NA,NA,A,+105 kg Men,0,1,281,125,-131,131,131,151,-161,-164,151,282
1,1,1,"NAMUSOKE Becky",NA,1990-12-10,NA,NA,A,+75 kg Women,0,1,281,80,-85,-85,80,100,105,-110,105,185
1,1,1,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,105 kg Men,0,1,281,140,155,-163,155,170,180,NA,180,335
2,3,2,BALIGEYA Godfrey,NA,1987-07-28,NA,NA,A,105 kg Men,0,1,281,110,120,-125,120,145,151,156,156,276
3,2,3,ALSADAH Qassem Alwi A,NA,1980-09-16,NA,NA,A,105 kg Men,0,1,281,120,125,-129,125,140,150,-153,150,275
1,1,1,FILIZ Kayhan,NA,1993-02-24,NA,NA,A,53 kg Women,0,1,281,55,-60,-60,55,65,75,78,78,133
2,2,2,"NAKIGANDA Haula",NA,1990-11-19,NA,NA,A,53 kg Women,0,1,281,40,-45,-45,40,-45,47,-51,47,87
1,1,1,ALABDULAL Abbas Salman A,NA,1991-06-09,NA,NA,A,56 kg Men,0,1,281,87,93,99,99,110,114,122,122,221
2,2,2,ATBAL Mohamed Saaden,NA,1989-03-23,NA,NA,A,56 kg Men,0,1,281,70,80,-88,80,90,100,113,113,193
3,3,3,LUYOMBYA Silvester,NA,1993-02-24,NA,NA,A,56 kg Men,0,1,281,60,65,-71,65,80,86,91,91,156
1,1,1,AYDIN Damla,NA,1993-10-01,NA,NA,A,58 kg Women,0,1,281,70,73,76,76,90,95,-98,95,171
1,2,1,ALABDULLATIF Abdullatif Khdher A,NA,1982-05-10,NA,NA,A,62 kg Men,0,1,281,107,111,115,115,140,149,154,154,269
2,1,2,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,A,62 kg Men,0,1,281,107,112,116,116,142,-148,148,148,264
3,3,3,MOUSSA Abdella Khalifa Mohamed,NA,1992-01-12,NA,NA,A,62 kg Men,0,1,281,-110,110,-117,110,140,-150,-150,140,250
4,4,4,MALAKCI Emre,NA,1993-10-19,NA,NA,A,62 kg Men,0,1,281,100,105,-109,105,120,-127,-127,120,225
5,5,5,KASUMBA Semei,NA,1996-10-02,NA,NA,A,62 kg Men,0,1,281,80,85,90,90,105,112,115,115,205
6,6,6,ABDIRIZAK Abshir Abdi,NA,1992-03-25,NA,NA,A,62 kg Men,0,1,281,35,36,37,37,45,46,-47,46,83
7,7,7,AHMED Ali Egal,NA,1991-01-01,NA,NA,A,62 kg Men,0,1,281,30,32,34,34,-35,35,37,37,71
1,1,1,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,63 kg Women,0,1,281,75,85,-90,85,100,106,-110,106,191
2,2,2,NUR DALMIZRAK Busra,NA,1998-10-28,NA,NA,A,63 kg Women,0,1,281,60,68,-72,68,75,-78,78,78,146
3,3,3,KASUUBO Irene,NA,1997-09-05,NA,NA,A,63 kg Women,0,1,281,60,-62,-62,60,70,75,77,77,137
1,1,1,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,A,69 kg Men,0,1,281,120,-127,-130,120,150,160,-166,160,280
2,2,2,KATAMBA Ismail,NA,1987-01-19,NA,NA,A,69 kg Men,0,1,281,90,102,-106,102,130,-140,-140,130,232
3,3,3,LUBEGA Jamiru,NA,1997-11-11,NA,NA,A,69 kg Men,0,1,281,85,-95,95,95,115,120,123,123,218
4,4,4,SIKOTO Evans Murutu,NA,1998-12-23,NA,NA,A,69 kg Men,0,1,281,-75,75,-80,75,95,100,-105,100,175
5,5,5,HAMAD Abdulrahman-Darwish,NA,1993-01-08,NA,NA,A,69 kg Men,0,1,281,60,65,-70,65,75,-80,80,80,145
6,6,6,ABDIGANI Said Aden,NA,1988-07-01,NA,NA,A,69 kg Men,0,1,281,40,45,48,48,50,-53,-53,50,98
7,7,7,"NAJIB Nur Mohamed",NA,1992-01-01,NA,NA,A,69 kg Men,0,1,281,30,31,33,33,-40,40,43,43,76
1,1,2,DEMIREL Hatice,NA,1994-08-27,NA,NA,A,69 kg Women,0,1,281,80,-87,-87,80,100,-110,-110,100,180
2,2,1,ARSLANHAN Tugba,NA,1992-06-26,NA,NA,A,69 kg Women,0,1,281,70,-75,75,75,91,100,-102,100,175
1,1,1,NYANGA Prossy Irene,NA,1989-08-15,NA,NA,A,75 kg Women,0,1,281,68,-70,70,70,-88,-90,90,90,160
1,1,1,DOKMETAS Abdulmuttalip,NA,1996-02-07,NA,NA,A,77 kg Men,0,1,281,115,123,127,127,135,142,145,145,272
2,2,2,SSEBAALE Mike,NA,1989-07-02,NA,NA,A,77 kg Men,0,1,281,95,100,-105,100,120,130,-141,130,230
1,1,2,ABDUSSALAM Marwan,NA,1991-05-28,NA,NA,A,85 kg Men,0,1,281,-135,-135,140,140,161,172,-177,172,312
2,2,1,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,A,85 kg Men,0,1,281,130,136,-141,136,160,173,-177,173,309
3,3,3,BATUUSA Kalidi,NA,1986-11-25,NA,NA,A,85 kg Men,0,1,281,117,-122,-122,117,142,147,-152,147,264
4,4,4,OPONDO Steven,NA,1994-03-20,NA,NA,A,85 kg Men,0,1,281,90,-95,96,96,130,-137,-137,130,226
NA,NA,NA,WAHID Mohamed-Suwadi,NA,1990-01-01,NA,NA,A,85 kg Men,1,1,281,-50,-50,50,NA,-80,NA,NA,NA,NA
1,1,1,ALQAISOUM Abbas Abdrabalhussain A,NA,1980-10-31,NA,NA,A,94 kg Men,0,1,281,135,143,151,151,170,176,-181,176,327
2,2,2,SHANINA Adli,NA,1992-04-05,NA,NA,A,94 kg Men,0,1,281,-105,105,-115,105,135,140,145,145,250
NA,NA,NA,SEVGILI Mehmet,NA,1985-08-24,NA,NA,A,94 kg Men,1,1,281,145,-151,152,NA,165,175,-180,NA,NA
