total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,OVCHINNIKOVA Nadezhda,10307,1997-04-07,W,RUS,A,74.07,+69 kg Women,0,1,282,90,95,-97,95,106,110,111,111,206
2,2,2,WCISLAK Eliza,10175,1997-02-16,W,POL,A,81.22,+69 kg Women,0,1,282,88,91,95,95,105,-110,111,111,206
3,3,3,KACZMARCZYK Kinga,10511,1997-07-10,W,POL,A,75.87,+69 kg Women,0,1,282,90,-95,-95,90,105,108,110,110,200
4,4,4,BARANOVA Yelyzaveta,11539,1998-11-05,W,UKR,A,86.93,+69 kg Women,0,1,282,86,-89,89,89,104,107,110,110,199
5,5,5,TRUMMER Lena,10667,1997-09-16,W,GER,A,85.09,+69 kg Women,0,1,282,80,84,86,86,98,102,-105,102,188
6,6,6,DALALYAN Arpine,11750,1999-02-18,W,ARM,A,96.28,+69 kg Women,0,1,282,69,73,76,76,101,-106,-106,101,177
7,11,7,CATALDO Anna Chiara,11511,1998-10-29,W,ITA,A,81.6,+69 kg Women,0,1,282,-65,65,-75,65,85,92,95,95,160
8,7,8,GYURUS Barbara,11368,1998-08-12,W,HUN,A,111.8,+69 kg Women,0,1,282,63,67,70,70,83,87,90,90,160
9,8,9,AGHABEKYAN Diana,11775,1999-03-03,W,ARM,A,70.16,+69 kg Women,0,1,282,60,65,67,67,80,85,87,87,154
10,9,10,SPINA Francesca,10534,1997-07-19,W,ITA,A,113.97,+69 kg Women,0,1,282,55,63,67,67,75,80,86,86,153
11,10,11,PAKOZDI Eva,12382,2000-01-25,W,HUN,A,114.14,+69 kg Women,0,1,282,63,66,-69,66,73,77,80,80,146
1,1,1,MARTIROSYAN Simon,10176,1997-02-17,M,ARM,A,108.6,+94 kg Men,0,1,282,160,170,182,182,195,215,-221,215,397
2,3,2,AKHMEDIANOV Iurii,10231,1997-03-09,M,RUS,A,133.1,+94 kg Men,0,1,282,146,151,-156,151,182,190,-195,190,341
3,2,3,KAJDOCI Tamas,10337,1997-04-21,M,SRB,A,122.2,+94 kg Men,0,1,282,145,150,155,155,177,185,-188,185,340
4,4,4,COULLET Anthony Jean Pierre,10088,1997-01-10,M,FRA,A,127.8,+94 kg Men,0,1,282,130,137,-142,137,168,178,184,184,321
5,6,5,DIMITROV Dimitar Monev,10826,1997-12-11,M,BUL,A,137.3,+94 kg Men,0,1,282,119,126,131,131,154,166,-172,166,297
6,5,6,JARNUT Radoslaw,10309,1997-04-08,M,POL,A,131.35,+94 kg Men,0,1,282,-135,135,-139,135,-160,161,-165,161,296
7,7,7,HOLOCSI Krisztian,11411,1998-09-08,M,SVK,A,108.1,+94 kg Men,0,1,282,120,125,-128,125,153,158,-163,158,283
8,10,8,MIKOVICS Attila,11493,1998-10-20,M,HUN,A,119.8,+94 kg Men,0,1,282,115,120,-123,120,145,150,155,155,275
9,8,10,BACHIR EL HARRAOUI Abiolah,11348,1998-08-04,M,ESP,A,105.8,+94 kg Men,0,1,282,-118,118,122,122,145,150,-155,150,272
10,9,9,VINCI Alessandro,11754,1999-02-21,M,ITA,A,108.35,+94 kg Men,0,1,282,100,114,121,121,130,145,151,151,272
11,11,11,BANI Federico,10335,1997-04-21,M,ITA,A,139.5,+94 kg Men,0,1,282,110,120,-131,120,140,150,-160,150,270
12,12,12,JUCIUS Deivydas,11607,1998-12-17,M,LTU,A,113.42,+94 kg Men,0,1,282,95,-100,100,100,115,120,-125,120,220
1,3,1,DUDOGLU Georgiana,11020,1998-03-07,W,ROU,A,43.8,44 kg Women,0,1,282,56,59,-61,59,74,78,81,81,140
2,2,2,KARAKOL Gamze,11603,1998-12-15,W,TUR,A,43.57,44 kg Women,0,1,282,55,-58,59,59,73,77,-79,77,136
3,4,3,POPOVICI Alina-Alexandra,12846,2000-10-01,W,ROU,A,41.85,44 kg Women,0,1,282,54,58,-61,58,70,-74,-74,70,128
