total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KLOPPERS Kaylynn,NA,1998-12-02,NA,NA,A,48 kg Women,0,1,289,35,40,42,42,50,-53,53,53,95
NA,NA,NA,BEGONE Ossona,NA,1998-03-31,NA,NA,A,48 kg Women,0,1,289,-30,-30,-30,NA,-35,-35,-35,NA,NA
3,3,3,CHRISTIANS Enrique Nicolai,NA,1999-01-29,NA,NA,A,50 kg Men,0,1,289,50,55,-60,55,55,-77,77,77,132
NA,NA,1,RATSIRAVOLATIANA Malalaniaina,NA,1998-11-15,NA,NA,A,53 kg Women,0,1,289,-45,-45,-45,NA,50,55,-60,55,NA
1,1,1,APPAH Emmanuel Inemo,NA,1999-11-05,NA,NA,A,56 kg Men,0,1,289,80,-85,85,85,-85,107,-110,107,192
2,2,2,HARFI Issam,NA,1997-12-02,NA,NA,A,56 kg Men,0,1,289,72,-80,80,80,-80,97,-100,97,177
4,4,4,LAONE Molete,NA,1997-01-30,NA,NA,A,56 kg Men,0,1,289,-43,43,45,45,43,57,61,61,106
1,1,1,AMALAHA Chika Joy,NA,1997-10-28,NA,NA,A,58 kg Women,0,1,289,80,-85,87,87,100,105,-110,105,192
2,3,2,RANDRIANANDRASANA Sitrakiniaina N T,NA,1998-10-22,NA,NA,A,58 kg Women,0,1,289,-52,52,-53,52,70,-73,73,73,125
3,2,3,KARIM Youssra,NA,1997-03-26,NA,NA,A,58 kg Women,0,1,289,50,53,-56,53,62,66,70,70,123
4,4,4,LARUE Romentha,NA,1998-04-06,NA,NA,A,58 kg Women,0,1,289,50,-53,-55,50,63,-67,-67,63,113
1,1,2,ELRASHED Muad Joma,NA,1997-11-21,NA,NA,A,62 kg Men,0,1,289,80,87,91,91,87,105,108,108,199
2,2,1,FARDJALLAH Samir,NA,1998-05-18,NA,NA,A,62 kg Men,0,1,289,83,-87,-91,83,-87,110,-116,110,193
3,3,3,KAMARA Abu Bakarr,NA,1998-12-10,NA,NA,A,62 kg Men,0,1,289,75,-80,80,80,-80,105,-110,105,185
1,1,1,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,63 kg Women,0,1,289,75,80,85,85,85,90,95,95,180
2,2,2,ARKOH Juliana,NA,1997-08-21,NA,NA,A,63 kg Women,0,1,289,60,61,62,62,75,76,78,78,140
1,1,1,SIKOTO Evans Murutu,NA,1998-12-23,NA,NA,A,69 kg Men,0,1,289,70,76,82,82,76,100,105,105,187
2,2,2,VICTOR Usue,NA,1998-08-03,NA,NA,A,69 kg Men,0,1,289,30,35,40,40,35,40,45,45,85
1,1,1,ABIDI Yousra,NA,1998-08-02,NA,NA,A,69 kg Women,0,1,289,65,70,-75,70,88,93,95,95,165
2,2,2,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,69 kg Women,0,1,289,58,63,-67,63,65,NA,NA,65,128
1,1,1,FEUGNO Cedric Patient,NA,1997-07-09,NA,NA,A,77 kg Men,0,1,289,-102,102,107,107,102,140,-150,140,247
2,2,2,AMOAH Christian,NA,1999-07-25,NA,NA,A,77 kg Men,0,1,289,95,-100,100,100,-100,120,125,125,225
3,3,3,NGATSONO Nobel,NA,1997-12-12,NA,NA,A,77 kg Men,0,1,289,65,-70,70,70,-70,90,-95,90,160
1,1,1,MAATOUG Achraf,NA,1997-07-28,NA,NA,A,85 kg Men,0,1,289,110,120,-125,120,120,150,155,155,275
2,2,2,MOONEEAPEN Oren,NA,1997-05-08,NA,NA,A,85 kg Men,0,1,289,65,-70,70,70,-70,90,-95,90,160
3,3,3,KAGISO Bokang Alphius,NA,1997-03-30,NA,NA,A,85 kg Men,0,1,289,-63,-63,63,63,-63,75,-80,75,138
1,1,1,SHOSHA Mohamed Shaker Fathy Hassan,NA,1997-10-01,NA,NA,A,94 kg Men,0,1,289,125,130,135,135,130,170,-175,170,305
