total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALO Orepa Rosery,11850,1999-04-12,W,ASA,A,111.25,+69 kg Women,0,1,294,65,70,78,78,80,85,90,90,168
2,2,2,MICHAEL Charmaine Mairi Raka,12204,1999-10-22,W,PNG,A,69.2,+69 kg Women,0,1,294,55,60,-65,60,70,75,78,78,138
3,3,3,MOANA Maraia,11932,1999-05-23,W,FIJ,A,69.85,+69 kg Women,0,1,294,53,58,-62,58,67,74,-78,74,132
4,4,4,AUSAGE Jennade Ferline,11688,1999-01-24,W,ASA,A,73.3,+69 kg Women,0,1,294,50,-55,55,55,65,-70,70,70,125
5,5,5,VEA Malia,10327,1997-04-15,W,NIU,A,73.65,+69 kg Women,0,1,294,40,45,50,50,-60,65,70,70,120
6,6,6,TANO Motoria Vicmoria Celina Jacy,12459,2000-03-07,W,NIU,A,88.2,+69 kg Women,0,1,294,35,43,45,45,45,52,-56,52,97
1,2,1,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,M,ASA,A,110.95,+94 kg Men,0,1,294,85,92,98,98,115,119,122,122,220
2,1,2,MALANI Wilisoni Tuiketei,11560,1998-11-18,M,FIJ,A,120.8,+94 kg Men,0,1,294,87,92,99,99,110,-116,-116,110,209
1,1,1,MARETA Maria,13193,2001-03-30,W,FIJ,A,41.5,44 kg Women,0,1,294,35,40,-43,40,50,-54,-54,50,90
2,2,2,GAVERA Korema Marie,12589,2000-05-18,W,PNG,A,42.8,44 kg Women,0,1,294,25,28,32,32,30,35,-40,35,67
1,1,1,OVIA Bea,11150,1998-05-06,W,PNG,A,47.35,48 kg Women,0,1,294,45,50,52,52,60,64,68,68,120
NA,1,2,HENI Lohia,11272,1998-07-01,M,PNG,A,46.4,50 kg Men,0,1,294,55,60,-65,60,60,65,-70,65,NA
NA,2,1,NOU John,10742,1997-10-27,M,PNG,A,49.6,50 kg Men,0,1,294,50,-55,-55,50,60,65,70,70,NA
1,1,1,SAGONE Ulina Tinaiadivila,10984,1998-02-18,W,FIJ,A,52.25,53 kg Women,0,1,294,53,57,60,60,67,72,-76,72,132
2,2,2,TOUA Konio,11766,1999-02-25,W,PNG,A,51.85,53 kg Women,0,1,294,48,-52,52,52,60,-63,63,63,115
3,3,3,KAI Katerina,12561,2000-04-28,W,FIJ,A,52.2,53 kg Women,0,1,294,30,-40,-40,30,45,-55,-55,45,75
1,1,1,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,55.45,56 kg Men,0,1,294,65,70,76,76,85,90,96,96,172
