total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,KENJAEV Davron,NA,1995-01-24,NA,NA,A,+105 kg Men,0,1,307,145,155,160,160,180,190,-195,190,350
2,3,1,KODIROV Zufar,NA,1994-01-29,NA,NA,A,+105 kg Men,0,1,307,135,145,-153,145,185,196,-206,196,341
3,2,3,AL-HASANI Ali Mahmood Ghaeb,NA,1994-11-08,NA,NA,A,+105 kg Men,0,1,307,130,140,146,146,170,182,-187,182,328
4,4,4,ALMUTAIRI Hamad,NA,1996-04-12,NA,NA,A,+105 kg Men,0,1,307,100,NA,NA,100,120,NA,NA,120,220
1,1,1,KALYMOVA Bota,NA,1995-03-13,NA,NA,A,+75 kg Women,0,1,307,70,75,80,80,85,95,-100,95,175
1,1,1,GANIEV Azimjon,NA,1996-02-07,NA,NA,A,105 kg Men,0,1,307,120,125,130,130,150,160,170,170,300
2,2,2,ALI Abdulkarim,NA,1996-01-01,NA,NA,A,105 kg Men,0,1,307,80,-95,95,95,95,115,-125,115,210
3,3,3,TURKMAN Fazal Karim,NA,1998-06-01,NA,NA,A,105 kg Men,0,1,307,65,71,NA,71,90,NA,NA,90,161
1,1,1,KADIROVA Lola,NA,1994-02-02,NA,NA,A,48 kg Women,0,1,307,65,70,74,74,78,82,87,87,161
1,1,1,LI Yan,NA,1998-03-24,NA,NA,A,53 kg Women,0,1,307,80,86,-88,86,103,-109,-109,103,189
2,2,2,GURYEVA Polina,NA,1999-10-05,NA,NA,A,53 kg Women,0,1,307,55,-61,61,61,70,76,80,80,141
1,1,1,ALBACHACHI Ali Ahmed Abd Ali,NA,1994-04-23,NA,NA,A,56 kg Men,0,1,307,96,104,-108,104,120,-132,133,133,237
2,2,2,ASLANOV Ruzimurod,NA,1995-02-01,NA,NA,A,56 kg Men,0,1,307,85,90,95,95,110,115,118,118,213
3,3,3,OYEV Sunatullo,NA,1997-01-23,NA,NA,A,56 kg Men,0,1,307,86,92,-96,92,100,108,-114,108,200
4,5,4,AITPEKOV Kadyrbek,NA,2001-10-01,NA,NA,A,56 kg Men,0,1,307,75,80,-85,80,95,101,105,105,185
5,4,5,ALMULLA Mohammed,NA,1997-09-24,NA,NA,A,56 kg Men,0,1,307,65,75,80,80,85,95,-100,95,175
1,1,1,SHOMURODOVA Farangiz,NA,1994-06-18,NA,NA,A,58 kg Women,0,1,307,75,80,85,85,95,100,105,105,190
2,2,2,CHO Seula,NA,1995-09-26,NA,NA,A,58 kg Women,0,1,307,60,65,70,70,80,85,-90,85,155
1,1,2,ABDYRAMANOV Syrgak,NA,1994-11-21,NA,NA,A,62 kg Men,0,1,307,105,112,119,119,130,137,-142,137,256
2,2,1,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,62 kg Men,0,1,307,106,-115,-118,106,137,148,-150,148,254
3,3,3,MARKAEV Meder,NA,1994-11-26,NA,NA,A,62 kg Men,0,1,307,80,85,-90,85,105,110,115,115,200
4,4,4,ALSAWAGH Mohammad,NA,1997-04-01,NA,NA,A,62 kg Men,0,1,307,65,80,-85,80,85,95,-100,95,175
5,5,5,ALBULOUSHI Yousef,NA,1999-08-19,NA,NA,A,62 kg Men,0,1,307,-35,35,-45,35,40,50,55,55,90
1,1,1,ZHOU Yue,NA,1995-02-04,NA,NA,A,63 kg Women,0,1,307,82,NA,NA,82,105,NA,NA,105,187
2,2,2,THANOMRUNGRUEANG Donlaphon,NA,1994-10-10,NA,NA,A,63 kg Women,0,1,307,69,-75,-75,69,87,95,-103,95,164
3,3,3,AKHMADOVA Gulnoza,NA,2000-03-02,NA,NA,A,63 kg Women,0,1,307,55,60,62,62,75,-80,-83,75,137
1,1,1,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,69 kg Men,0,1,307,120,125,-128,125,150,155,165,165,290
2,3,2,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,NA,NA,A,69 kg Men,0,1,307,-115,-115,116,116,140,146,151,151,267
3,2,3,ZHAKISHOV Ulan,NA,1994-02-22,NA,NA,A,69 kg Men,0,1,307,115,120,-125,120,135,141,146,146,266
4,4,4,SEDIQI Kh Ahmad Elyas,NA,1998-09-22,NA,NA,A,69 kg Men,0,1,307,90,97,-102,97,115,122,-125,122,219
5,6,5,ALENEZI Nawaf,NA,1997-03-22,NA,NA,A,69 kg Men,0,1,307,65,80,84,84,90,102,108,108,192
6,5,6,ABDULRAHMAN Alkandari,NA,1996-09-21,NA,NA,A,69 kg Men,0,1,307,80,86,-91,86,100,-106,-107,100,186
1,1,1,BYKOVA Yekaterina,NA,1997-11-13,NA,NA,A,69 kg Women,0,1,307,68,72,75,75,85,90,-100,90,165
2,2,2,NIKITINA Viktoriya,NA,2000-06-23,NA,NA,A,69 kg Women,0,1,307,60,65,-69,65,80,-85,85,85,150
3,3,3,TAJIEVA Dina,NA,1998-11-16,NA,NA,A,69 kg Women,0,1,307,50,55,61,61,70,75,78,78,139
1,1,1,ABDULLAEVA Kamila,NA,1997-10-12,NA,NA,A,75 kg Women,0,1,307,72,78,81,81,93,-100,100,100,181
2,2,2,AKTAR Mabia,NA,1999-10-07,NA,NA,A,75 kg Women,0,1,307,60,-68,-70,60,85,90,-93,90,150
1,1,1,AN Ung,NA,1995-08-29,NA,NA,A,77 kg Men,0,1,307,-130,130,137,137,155,162,-165,162,299
2,3,2,VLADISLAV Romanovskiy,NA,1996-06-01,NA,NA,A,77 kg Men,0,1,307,110,117,122,122,150,156,-162,156,278
3,2,3,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,77 kg Men,0,1,307,120,-125,125,125,140,145,152,152,277
4,4,4,TOLONOV Kursant,NA,1997-03-18,NA,NA,A,77 kg Men,0,1,307,113,118,121,121,138,-145,-145,138,259
