total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,325,157,161,167,167,200,203,NA,203,370
2,2,2,LUI Lauititi,NA,1995-12-04,NA,NA,A,+105 kg Men,0,1,325,155,160,-167,160,192,202,-206,202,362
3,6,3,LITI David Andrew,NA,1996-07-11,NA,NA,A,+105 kg Men,0,1,325,131,135,140,140,172,177,181,181,321
4,4,4,WOOD Philip Lee,NA,1987-03-17,NA,NA,A,+105 kg Men,0,1,325,135,141,144,144,167,172,176,176,320
5,3,6,BARAKAUSKAS Andrius Julius,NA,1992-06-03,NA,NA,A,+105 kg Men,0,1,325,139,143,145,145,170,-175,-177,170,315
6,5,5,VAOGA Apineru,NA,1991-03-11,NA,NA,A,+105 kg Men,0,1,325,132,140,-144,140,164,171,-178,171,311
7,8,7,TEOIAKI Bonteatu Thomas,NA,1990-05-08,NA,NA,A,+105 kg Men,0,1,325,115,122,127,127,160,165,170,170,297
8,7,8,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+105 kg Men,0,1,325,-130,130,-140,130,165,-171,-171,165,295
8,7,8,LAGIKULA Petelo Sanele Ireneo,NA,1995-06-07,NA,NA,A,+105 kg Men,0,1,325,-130,130,-140,130,165,-171,-171,165,295
9,9,9,LANGI Sateki,NA,1989-04-06,NA,NA,A,+105 kg Men,0,1,325,120,-125,-125,120,155,-165,-165,155,275
10,10,10,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,NA,NA,A,+105 kg Men,0,1,325,-100,102,107,107,-140,140,-146,140,247
11,11,11,MAUTAMA Moses Maki Ariki,NA,2000-03-02,NA,NA,A,+105 kg Men,0,1,325,80,90,98,98,115,125,-132,125,223
1,1,1,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,325,102,108,113,113,126,131,NA,131,244
2,2,2,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,+75 kg Women,0,1,325,-95,95,98,98,115,-125,125,125,223
3,3,3,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,325,-94,94,-98,94,-113,-113,113,113,207
4,4,4,VAN TIENEN Belinda,NA,1986-11-04,NA,NA,A,+75 kg Women,0,1,325,86,-89,-90,86,104,107,112,112,198
5,6,5,GAFA Viivale,NA,1994-06-18,NA,NA,A,+75 kg Women,0,1,325,75,-80,83,83,-107,107,-112,107,190
6,5,6,TALO Orepa Rosery,NA,1999-04-12,NA,NA,A,+75 kg Women,0,1,325,80,-85,85,85,97,-102,102,102,187
7,7,7,AFALAVA Monica Taumulioalii,NA,1992-03-05,NA,NA,A,+75 kg Women,0,1,325,78,82,-85,82,95,100,-106,100,182
8,8,9,TOLUGU Daisy,NA,1973-07-06,NA,NA,A,+75 kg Women,0,1,325,60,63,65,65,75,78,-82,78,143
9,9,8,KEVAU Serina Betty,NA,1994-12-11,NA,NA,A,+75 kg Women,0,1,325,59,-61,61,61,70,75,80,80,141
10,11,11,RATIA Tehea,NA,1985-06-22,NA,NA,A,+75 kg Women,0,1,325,55,-63,-65,55,70,76,-80,76,131
11,12,10,GRUNDLER Fe-Male,NA,1999-10-29,NA,NA,A,+75 kg Women,0,1,325,50,-53,53,53,70,77,-80,77,130
12,10,12,TAUHOLA Ana Poema,NA,1999-12-04,NA,NA,A,+75 kg Women,0,1,325,-55,55,56,56,65,67,70,70,126
13,14,13,TANO Motoria Vicmoria Celina Jacy,NA,2000-03-07,NA,NA,A,+75 kg Women,0,1,325,37,43,-45,43,45,48,-55,48,91
NA,13,NA,WAINTAU Tenunaki,NA,1998-09-02,NA,NA,A,+75 kg Women,0,1,325,45,50,-55,50,-60,-60,-60,NA,NA
NA,NA,NA,ELIKO Togafiti,NA,1998-02-16,NA,NA,A,+75 kg Women,0,1,325,-60,-60,-60,NA,NA,NA,NA,NA,NA
1,1,1,KATOATAU David,NA,1984-07-17,NA,NA,A,105 kg Men,0,1,325,135,140,141,141,185,200,-205,200,341
2,3,2,TAYLOR Rory Phillip,NA,1990-03-17,NA,NA,A,105 kg Men,0,1,325,-134,134,139,139,168,175,178,178,317
3,2,3,GRGUREVIC Zac Adam,NA,1991-02-20,NA,NA,A,105 kg Men,0,1,325,133,-138,141,141,172,176,-179,176,317
4,4,4,VEA Wilford Christopher,NA,1992-10-13,NA,NA,A,105 kg Men,0,1,325,130,-136,-136,130,-162,162,-170,162,292
5,5,5,HONOURA Roopinia,NA,1994-08-26,NA,NA,A,105 kg Men,0,1,325,90,100,-110,100,120,125,-130,125,225
1,1,1,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,325,65,70,-74,70,77,83,90,90,160
2,2,2,BARTER Mary Blesser,NA,1987-08-16,NA,NA,A,48 kg Women,0,1,325,52,56,59,59,70,-75,75,75,134
3,3,3,MALANI Seruwaia,NA,1993-03-01,NA,NA,A,48 kg Women,0,1,325,55,58,-60,58,70,-75,-75,70,128
4,4,4,YU HING Claudine,NA,1972-06-19,NA,NA,A,48 kg Women,0,1,325,-53,53,-57,53,60,-65,-65,60,113
5,5,5,UEPA Bernada,NA,2000-07-07,NA,NA,A,48 kg Women,0,1,325,35,-40,40,40,45,51,-53,51,91
1,1,2,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,53 kg Women,0,1,325,78,81,82,82,97,-104,-104,97,179
2,2,3,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,53 kg Women,0,1,325,62,63,-67,63,78,-85,85,85,148
3,4,5,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,53 kg Women,0,1,325,56,-59,59,59,70,-74,-76,70,129
4,5,6,LAKOBO Toonga,NA,1998-06-15,NA,NA,A,53 kg Women,0,1,325,47,-50,-50,47,55,57,-60,57,104
NA,3,NA,TAGUACTA Kimberly Sonido,NA,1994-04-12,NA,NA,A,53 kg Women,0,1,325,57,62,-66,62,-72,-72,-72,NA,NA
NA,NA,1,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,325,-80,-80,-81,NA,103,105,110,110,NA
NA,NA,4,SAGONE Ulina Tinaiadivila,NA,1998-02-18,NA,NA,A,53 kg Women,0,1,325,-60,-60,-60,NA,70,75,-78,75,NA
1,1,1,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,325,100,101,107,107,-127,127,-135,127,234
2,2,3,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,325,95,-100,100,100,120,-126,-126,120,220
