total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DANIELS Lamees,NA,2000-11-14,NA,NA,A,+75 kg Women,0,1,329,70,75,77,77,92,97,-100,97,174
2,2,2,DJIFACK MA-ATEMKEN ZOMGOUA Rayssa,NA,1998-08-01,NA,NA,A,+75 kg Women,0,1,329,-71,72,76,76,86,94,-97,94,170
3,3,3,GUAICH Khadija,NA,1996-03-29,NA,NA,A,+75 kg Women,0,1,329,42,47,-52,47,55,-65,65,65,112
1,1,1,ALDUROUQI Abdulhamid,NA,1996-10-20,NA,NA,A,105 kg Men,0,1,329,80,90,-100,90,105,110,112,112,202
1,1,1,RATSIRAVOLATIANA Malalaniaina,NA,1998-11-15,NA,NA,A,48 kg Women,0,1,329,50,-58,-58,50,-60,60,70,70,120
2,2,2,KANOUNI Oumaima,NA,2000-07-01,NA,NA,A,48 kg Women,0,1,329,36,40,-44,40,45,50,-53,50,90
3,3,3,SOULMABA MAZOM Colette,NA,2000-03-22,NA,NA,A,48 kg Women,0,1,329,35,39,-43,39,45,-52,-53,45,84
1,1,1,KARIM Youssra,NA,1997-03-26,NA,NA,A,53 kg Women,0,1,329,-50,50,57,57,65,-73,-75,65,122
1,1,2,HARFI Issam,NA,1997-12-02,NA,NA,A,56 kg Men,0,1,329,75,80,-84,80,95,-100,-101,95,175
2,4,1,HABOUBAKAR Siddiki,NA,1999-08-14,NA,NA,A,56 kg Men,0,1,329,65,-70,-72,65,95,-100,101,101,166
3,2,3,ENRIQUE Christians,NA,2000-11-17,NA,NA,A,56 kg Men,0,1,329,65,70,-72,70,85,90,-93,90,160
NA,3,NA,ENOH ENOH James,NA,1997-06-06,NA,NA,A,56 kg Men,0,1,329,70,-77,-80,70,-100,NA,NA,NA,NA
1,1,1,JERNANE Soukaina,NA,2000-01-08,NA,NA,A,58 kg Women,0,1,329,50,55,-60,55,55,65,-70,65,120
NA,2,NA,OKOTH Natasha Wandere,NA,1997-06-16,NA,NA,A,58 kg Women,0,1,329,27,-30,-30,27,-35,-35,-35,NA,NA
NA,NA,NA,OKONGO Courtney,NA,1995-11-22,NA,NA,A,58 kg Women,0,1,329,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,KAWOOYA Huzaif,NA,1995-01-07,NA,NA,A,62 kg Men,0,1,329,80,85,-87,85,100,105,-110,105,190
2,2,1,LOUIZAT Achraf,NA,1996-12-11,NA,NA,A,62 kg Men,0,1,329,70,-80,-82,70,95,101,105,105,175
3,3,3,KYAMBADDE Faluku Figo,NA,1996-08-28,NA,NA,A,62 kg Men,0,1,329,-65,65,-70,65,80,87,90,90,155
1,1,1,KASUUBO Irene,NA,1997-09-05,NA,NA,A,63 kg Women,0,1,329,56,61,-65,61,75,81,-83,81,142
2,2,3,NY ANJARA FITIAVANA Julie Tatianah,NA,1998-12-28,NA,NA,A,63 kg Women,0,1,329,54,-58,60,60,65,-68,69,69,129
3,4,2,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,NA,NA,A,63 kg Women,0,1,329,47,52,56,56,63,67,71,71,127
4,3,4,EL MEDINI Soukaina,NA,1998-11-14,NA,NA,A,63 kg Women,0,1,329,52,58,-62,58,-61,61,-66,61,119
1,1,2,LONGO NJOH Antoine William,NA,1998-03-16,NA,NA,A,69 kg Men,0,1,329,105,110,-115,110,-125,-130,130,130,240
2,3,1,KOUIDER Chouaib,NA,1996-11-21,NA,NA,A,69 kg Men,0,1,329,100,-105,-106,100,130,-140,-140,130,230
3,2,3,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,A,69 kg Men,0,1,329,95,100,-105,100,-120,-120,120,120,220
NA,4,NA,MAKUMBI Benjamin,NA,1999-06-16,NA,NA,A,69 kg Men,0,1,329,75,-80,-80,75,-95,NA,NA,NA,NA
1,1,1,OUTOUNIFOU Fadwa,NA,1997-07-20,NA,NA,A,69 kg Women,0,1,329,45,50,-52,50,55,60,64,64,114
NA,NA,NA,BERGO Nkal,NA,1998-05-25,NA,NA,A,69 kg Women,0,1,329,NA,NA,NA,NA,NA,NA,NA,NA,NA
