total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MASSOUD Mohamed Ehsan Attia,2737,1984-01-11,M,EGY,A,160.25,+105 kg Men,0,1,335,190,200,NA,200,230,-241,241,241,441
2,2,2,MOHAMED Ahmed Mohamed Abdelaziz,4387,1988-04-27,M,EGY,A,139.13,+105 kg Men,0,1,335,175,185,-190,185,225,240,-241,240,425
3,4,3,PIERROT Yvan Hilary,9626,1996-05-23,M,MRI,A,105.23,+105 kg Men,0,1,335,135,141,146,146,180,185,NA,185,331
4,3,4,SANOUNE Hamza,3025,1984-12-18,M,ALG,A,122.4,+105 kg Men,0,1,335,147,150,-153,150,-181,181,-186,181,331
NA,NA,5,HEMILOMBOLO Jeancel,7278,1993-04-25,M,CGO,A,117.57,+105 kg Men,0,1,335,-127,-127,-127,NA,-145,145,-150,145,NA
1,1,1,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,W,EGY,A,123.9,+75 kg Women,0,1,335,115,120,123,123,150,155,-160,155,278
2,2,2,USMAN Maryam,5640,1990-11-09,W,NGR,A,126.45,+75 kg Women,0,1,335,116,-121,-122,116,150,-155,-156,150,266
3,3,3,DHIEB Yosra,9107,1995-08-31,W,TUN,A,116.59,+75 kg Women,0,1,335,107,-112,112,112,135,-140,-140,135,247
4,4,4,JLASSI Marwa,6116,1991-09-25,W,TUN,A,119.03,+75 kg Women,0,1,335,-99,99,103,103,-130,-130,130,130,233
5,5,5,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,W,CMR,A,85.56,+75 kg Women,0,1,335,90,95,-100,95,110,115,120,120,215
6,7,7,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,107.93,+75 kg Women,0,1,335,-86,86,-91,86,106,111,-116,111,197
7,6,8,UM Albertine Flore,5012,1989-08-17,W,CMR,A,83.17,+75 kg Women,0,1,335,-85,-85,86,86,105,110,-113,110,196
8,8,6,"NAMUSOKE Becky",5686,1990-12-10,W,UGA,A,101.55,+75 kg Women,0,1,335,83,-87,-87,83,111,-116,-116,111,194
9,9,9,AMPOMAH Alberta Boatema,8474,1994-11-03,W,GHA,A,83.24,+75 kg Women,0,1,335,75,-78,78,78,100,105,-108,105,183
10,10,10,MOHASIN Haroun Mohamed,4725,1989-01-05,W,SUD,A,83.6,+75 kg Women,0,1,335,62,66,-71,66,75,80,-85,80,146
1,1,1,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,M,EGY,A,104.62,105 kg Men,0,1,335,160,167,172,172,195,205,NA,205,377
2,2,2,ELWADDANI Abdulmoneim,6084,1991-09-06,M,LBA,A,104.62,105 kg Men,0,1,335,150,161,-170,161,186,191,-201,191,352
3,6,3,JOSEPH Ndubuisi Paul,8546,1994-12-15,M,NGR,A,103.54,105 kg Men,0,1,335,-130,130,-135,130,-185,185,-190,185,315
4,4,4,MAZAMEL Khamis Eissa Koko,3780,1986-12-02,M,SUD,A,104.08,105 kg Men,0,1,335,-125,125,135,135,162,-171,171,171,306
5,3,5,TCHOUDEN TCHAMGOUE Jaures Verlaine,10602,1997-08-21,M,CMR,A,95.53,105 kg Men,0,1,335,135,-141,-142,135,170,-175,-175,170,305
6,5,6,SESAY William,3132,1985-03-10,M,SLE,A,100.73,105 kg Men,0,1,335,125,130,133,133,150,156,-160,156,289
7,7,7,TACKIE Theophilus,9050,1995-07-30,M,GHA,A,102.57,105 kg Men,0,1,335,105,110,114,114,-130,130,140,140,254
8,8,8,SIMON Onthusitse,8654,1995-01-22,M,BOT,A,94.44,105 kg Men,0,1,335,-85,85,90,90,-110,110,117,117,207
1,1,1,AHMED Heba Saleh Mahmoud,9725,1996-07-03,W,EGY,A,47.8,48 kg Women,0,1,335,67,70,-73,70,86,88,-89,88,158
2,3,2,UWEH Monica Mary,12193,1999-10-15,W,NGR,A,47.69,48 kg Women,0,1,335,65,68,-70,68,-83,83,-87,83,151
3,2,3,CHIHI Zohra,8350,1994-08-27,W,TUN,A,47.6,48 kg Women,0,1,335,60,65,68,68,78,81,-85,81,149
4,4,4,LAGHOUATI Fatima Zohra,11771,1999-02-27,W,ALG,A,47.74,48 kg Women,0,1,335,53,56,-60,56,68,72,-75,72,128
5,5,5,OBODAI Abigail,11252,1998-06-20,W,GHA,A,47.31,48 kg Women,0,1,335,50,54,-57,54,62,66,-69,66,120
1,1,2,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,52.18,53 kg Women,0,1,335,80,-85,-85,80,103,-108,-108,103,183
2,2,1,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,W,EGY,A,52.68,53 kg Women,0,1,335,78,-82,-83,78,95,104,-107,104,182
3,3,3,BAFFOE Ruth,8478,1994-11-07,W,GHA,A,52.69,53 kg Women,0,1,335,68,-71,71,71,83,86,-89,86,157
NA,4,NA,EDJANGUE EKONGOLO Agnes,3403,1985-12-23,W,CMR,A,52.9,53 kg Women,0,1,335,65,71,-73,71,-84,-84,-85,NA,NA
NA,NA,NA,ONUAH Elizabeth,9144,1995-09-20,W,NGR,A,52.54,53 kg Women,1,1,335,82,85,-87,NA,-102,103,-105,NA,NA
1,1,1,BOUHIJBHA Amine,9461,1996-02-28,M,TUN,A,55.62,56 kg Men,0,1,335,102,104,108,108,130,135,140,140,248
2,4,2,TANIAMOWO Rasaq,6782,1992-09-09,M,NGR,A,55.75,56 kg Men,0,1,335,-100,-100,100,100,127,-131,131,131,231
3,3,3,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,M,MAD,A,55.56,56 kg Men,0,1,335,95,-100,100,100,126,130,-135,130,230
4,5,4,BOMATIA Arnaud,5213,1990-01-02,M,CGO,A,55.77,56 kg Men,0,1,335,57,62,66,66,70,75,78,78,144
NA,2,NA,FENNI Amor,7619,1993-10-01,M,ALG,A,55.05,56 kg Men,0,1,335,100,103,-106,103,-130,-130,-131,NA,NA
1,1,1,AZIKE Onyeka,5480,1990-07-01,W,NGR,A,56.72,58 kg Women,0,1,335,80,83,-85,83,100,105,-108,105,188
2,2,2,LANGAT Winny Chepngeno,4459,1988-07-03,W,KEN,A,56.76,58 kg Women,0,1,335,-55,-55,55,55,65,NA,NA,65,120
3,3,3,MBALOULA Marlene Sibelya,6811,1992-09-20,W,CGO,A,55.04,58 kg Women,0,1,335,30,35,-37,35,40,-43,-44,40,75
NA,NA,NA,MALVINA Juliette Ruby Rita,2838,1984-05-22,W,SEY,A,57.52,58 kg Women,1,1,335,75,-80,80,NA,105,108,109,NA,NA
NA,NA,NA,ABDALLA Zeinab Khaled Mohamed,9034,1995-07-23,W,EGY,A,57.98,58 kg Women,1,1,335,76,-81,-81,NA,96,101,-106,NA,NA
1,1,1,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,A,61.78,62 kg Men,0,1,335,122,126,132,132,150,158,NA,158,290
2,2,2,IBRAHIM Mostafa Atef Ahmed,7451,1993-07-12,M,EGY,A,61.68,62 kg Men,0,1,335,120,-125,125,125,146,152,-157,152,277
3,3,3,ANDRIATSITOHAINA Tojonirina Alain,8728,1995-02-26,M,MAD,A,61.78,62 kg Men,0,1,335,115,-120,-120,115,142,-145,-145,142,257
4,6,4,MATAM MATAM Olivier Heracles,7199,1993-03-12,M,CMR,A,61.93,62 kg Men,0,1,335,107,-112,-112,107,135,140,-143,140,247
5,7,5,SSEKYAAYA Charles,8082,1994-04-11,M,UGA,A,60.75,62 kg Men,0,1,335,102,-106,-107,102,132,137,-150,137,239
6,8,6,NDALA Rud Ney,5438,1990-05-23,M,CGO,A,61.68,62 kg Men,0,1,335,85,90,-95,90,105,110,115,115,205
7,9,7,KAMARA Abu Bakarr,11596,1998-12-10,M,SLE,A,61.83,62 kg Men,0,1,335,75,80,-85,80,105,110,115,115,195
NA,4,NA,KRAYDI Faouzi,10302,1997-04-06,M,TUN,A,61,62 kg Men,0,1,335,-110,110,-115,110,-135,-135,NA,NA,NA
NA,5,NA,OFFIONG Charles Edem,7237,1993-04-01,M,NGR,A,61.74,62 kg Men,0,1,335,110,-115,-115,110,-130,NA,NA,NA,NA
1,2,1,ADESANMI Oluwatoyin Victoria,6511,1992-04-10,W,NGR,A,61.32,63 kg Women,0,1,335,-95,95,-97,95,111,114,116,116,211
2,1,3,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,62.45,63 kg Women,0,1,335,96,-99,NA,96,107,112,-115,112,208
3,3,2,AGRICOLE Clementina Ciana,4479,1988-07-18,W,SEY,A,61.04,63 kg Women,0,1,335,81,85,91,91,110,112,115,115,206
4,4,5,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,W,MAD,A,60.98,63 kg Women,0,1,335,77,82,-86,82,95,101,-106,101,183
5,5,4,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,W,CMR,A,62.53,63 kg Women,0,1,335,75,-80,-80,75,100,105,-107,105,180
6,6,6,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,62.87,63 kg Women,0,1,335,65,NA,NA,65,85,NA,NA,85,150
1,1,1,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.77,69 kg Men,0,1,335,135,-145,-146,135,170,173,-180,173,308
2,2,2,AYENUWA Yinka,3569,1986-05-02,M,NGR,A,68.24,69 kg Men,0,1,335,125,-130,130,130,160,170,-174,170,300
3,3,3,ADEMOLA Oginni John,5098,1989-11-08,M,NGR,A,68.25,69 kg Men,0,1,335,-122,122,127,127,-155,155,162,162,289
4,4,4,BELINGA Joseph Ekani,4933,1989-06-23,M,CMR,A,68.5,69 kg Men,0,1,335,120,-125,127,127,140,147,-152,147,274
5,5,5,JEAN Yanick Coret,5848,1991-03-13,M,MRI,A,67.39,69 kg Men,0,1,335,-110,-110,110,110,130,137,-146,137,247
6,6,6,OCHIENG James,2761,1984-02-01,M,KEN,A,68.3,69 kg Men,0,1,335,90,95,-102,95,120,-130,-130,120,215
7,8,7,HABIB Belay,7361,1993-05-29,M,ETH,A,67.23,69 kg Men,0,1,335,75,85,-92,85,110,116,-117,116,201
NA,7,NA,MOUANGA Dieu Le Veut,6246,1991-12-19,M,CGO,A,68.14,69 kg Men,0,1,335,87,-92,92,92,-107,-107,-110,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,10876,1998-01-01,W,EGY,A,68.54,69 kg Women,0,1,335,95,102,-105,102,126,132,-136,132,234
2,2,2,WINIFRED Ndidi Eze,4576,1988-09-22,W,NGR,A,65.74,69 kg Women,0,1,335,-90,-90,90,90,120,-125,-125,120,210
3,3,3,OBIERO Mercy Apondi,1164,1978-08-27,W,KEN,A,68.51,69 kg Women,0,1,335,67,70,-77,70,85,100,-110,100,170
4,5,4,CAMARA Mama,1600,1980-04-19,W,SEN,A,66.03,69 kg Women,0,1,335,-58,58,62,62,78,-81,-81,78,140
5,4,5,KOSSO MATAM Francine Agnes,5933,1991-05-14,W,CMR,A,64.16,69 kg Women,0,1,335,60,-65,65,65,69,73,-76,73,138
6,6,6,MPEMBA Makaya Felicite,4388,1988-04-28,W,CGO,A,68.94,69 kg Women,0,1,335,43,-47,-47,43,55,60,-65,60,103
6,6,6,DEBI Somboko Bolygrace,10811,1997-12-02,W,CGO,A,68.6,69 kg Women,0,1,335,45,50,55,55,55,60,-65,60,115
1,1,1,OTUNLA Bilikis Abiodun,8202,1994-06-12,W,NGR,A,73.29,75 kg Women,0,1,335,98,-102,102,102,-125,126,130,130,232
2,2,2,HASSINE Ghada,7335,1993-05-17,W,TUN,A,70.61,75 kg Women,0,1,335,-100,100,-102,100,117,121,122,122,222
3,3,3,BARAKAT Dina Ahmed Elsayed,4899,1989-05-20,W,EGY,A,74.3,75 kg Women,0,1,335,93,-98,98,98,-121,121,-125,121,219
4,4,4,GEORGES Janet Marie,1281,1979-01-05,W,SEY,A,70.55,75 kg Women,0,1,335,85,-90,90,90,100,105,-110,105,195
5,6,5,NGUIDJOL ESSESSE Hortense,1896,1981-05-17,W,CMR,A,74.9,75 kg Women,0,1,335,75,-80,-80,75,100,-105,-105,100,175
6,8,6,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,74.03,75 kg Women,0,1,335,-73,73,-76,73,92,95,99,99,172
7,9,7,MATAM Madeleine Ornella,9209,1995-11-06,W,CMR,A,71.38,75 kg Women,0,1,335,70,-75,-76,70,90,95,98,98,168
8,7,8,SLIMANE Assia,3518,1986-03-11,W,ALG,A,73.09,75 kg Women,0,1,335,-73,-73,73,73,-95,95,-100,95,168
9,10,9,AMBOMO Noah Marie,8016,1994-03-10,W,CGO,A,74.07,75 kg Women,0,1,335,-52,52,-55,52,60,65,68,68,120
10,11,10,OKOUTONADJA Yvie,3862,1987-02-02,W,CGO,A,74.48,75 kg Women,0,1,335,45,-50,50,50,55,60,65,65,115
NA,5,NA,ABOTSI Dora Afi,5821,1991-02-22,W,GHA,A,73.57,75 kg Women,0,1,335,83,-87,-87,83,-103,-103,-103,NA,NA
1,1,2,BAHLOUL Rami,6037,1991-07-29,M,TUN,A,76.22,77 kg Men,0,1,335,-142,142,145,145,-172,172,175,175,320
2,2,3,SELDUM Mamdum Dickson,6818,1992-09-23,M,NGR,A,76.7,77 kg Men,0,1,335,136,142,145,145,-170,170,175,175,320
3,3,4,SHREDI Elhani,3713,1986-09-25,M,LBA,A,75.96,77 kg Men,0,1,335,-137,-137,138,138,150,160,-171,160,298
4,4,5,EYOUM Frederic,8961,1995-06-14,M,CMR,A,73.65,77 kg Men,0,1,335,125,130,-135,130,147,152,-160,152,282
5,5,6,FEUGNO Cedric Patient,10507,1997-07-09,M,CMR,A,75.77,77 kg Men,0,1,335,120,-125,-127,120,150,-160,-162,150,270
6,8,7,DODOO Nii Darku,3918,1987-03-21,M,GHA,A,75.51,77 kg Men,0,1,335,100,-105,105,105,-142,142,-147,142,247
7,7,8,AROMO Maurice Oduor,4614,1988-10-22,M,KEN,A,75.98,77 kg Men,0,1,335,102,106,-112,106,120,126,131,131,237
8,6,9,GANDO William,3295,1985-08-31,M,CGO,A,75.26,77 kg Men,0,1,335,105,110,-115,110,120,125,-130,125,235
9,9,10,GIRUM Assefa,1867,1981-04-08,M,ETH,A,76.42,77 kg Men,0,1,335,85,90,NA,90,-115,-115,115,115,205
NA,NA,NA,BELHOUT Amir,4903,1989-05-25,M,ALG,A,76.62,77 kg Men,0,1,335,-135,-135,-137,NA,NA,NA,NA,NA,NA
NA,NA,1,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,M,EGY,A,76.79,77 kg Men,0,1,335,-146,-146,-146,NA,176,177,NA,177,NA
1,2,1,ELKEKLI Ali Moftah Said,5029,1989-09-04,M,LBA,A,84.52,85 kg Men,0,1,335,154,155,-157,155,192,195,197,197,352
2,1,2,HASSAN Ammar Hassan Mabrouk,8404,1994-09-22,M,EGY,A,84.81,85 kg Men,0,1,335,153,155,157,157,-190,190,195,195,352
3,4,4,FARDJALLAH Housseyn,7076,1993-01-16,M,ALG,A,84.83,85 kg Men,0,1,335,140,-145,-145,140,170,174,-175,174,314
4,6,3,ANYALEWECHI Michael Chinemerem,12224,1999-11-05,M,NGR,A,82.81,85 kg Men,0,1,335,128,132,135,135,165,170,174,174,309
5,3,5,"NANA YAKAM Valery",4972,1989-07-21,M,CMR,A,84.62,85 kg Men,0,1,335,-135,135,140,140,161,166,-170,166,306
6,7,7,AMOAH Christian,12048,1999-07-25,M,GHA,A,83,85 kg Men,0,1,335,120,125,130,130,145,150,155,155,285
7,8,6,CORET Cedric Fabrice,5949,1991-05-28,M,MRI,A,81.82,85 kg Men,0,1,335,-115,116,-123,116,146,152,160,160,276
8,10,9,NYARKO Prince,9057,1995-08-04,M,GHA,A,83.18,85 kg Men,0,1,335,112,115,-118,115,145,-150,-150,145,260
9,9,10,LUKOSE Webstar Ndoli,4896,1989-05-19,M,KEN,A,79.12,85 kg Men,0,1,335,110,115,-118,115,130,140,-145,140,255
10,11,8,BANGURA Abubakarr,3871,1987-02-11,M,SLE,A,82.24,85 kg Men,0,1,335,105,110,-115,110,130,140,145,145,255
11,13,11,DESMAYA Jassy,6634,1992-06-26,M,CGO,A,82.53,85 kg Men,0,1,335,100,105,-108,105,125,-132,135,135,240
12,12,12,MVOUKANI Rod,3661,1986-07-21,M,CGO,A,81.71,85 kg Men,0,1,335,100,-105,105,105,125,132,-135,132,237
NA,5,NA,MINKOUMBA Petit David,4794,1989-02-27,M,CMR,A,84.02,85 kg Men,0,1,335,136,-141,-141,136,-168,-168,-168,NA,NA
NA,14,NA,KAGISO Bokang Alphius,10284,1997-03-30,M,BOT,A,83.28,85 kg Men,0,1,335,-95,-95,95,95,-120,-120,-120,NA,NA
