total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,335,190,200,NA,200,230,-241,241,241,441
2,2,2,MOHAMED Ahmed Mohamed Abdelaziz,NA,1988-04-27,NA,NA,A,+105 kg Men,0,1,335,175,185,-190,185,225,240,-241,240,425
3,4,3,PIERROT Yvan Hilary,NA,1996-05-23,NA,NA,A,+105 kg Men,0,1,335,135,141,146,146,180,185,NA,185,331
4,3,4,SANOUNE Hamza,NA,1984-12-18,NA,NA,A,+105 kg Men,0,1,335,147,150,-153,150,-181,181,-186,181,331
NA,NA,5,HEMILOMBOLO Jeancel,NA,1993-04-25,NA,NA,A,+105 kg Men,0,1,335,-127,-127,-127,NA,-145,145,-150,145,NA
1,1,1,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,335,115,120,123,123,150,155,-160,155,278
2,2,2,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,335,116,-121,-122,116,150,-155,-156,150,266
3,3,3,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+75 kg Women,0,1,335,107,-112,112,112,135,-140,-140,135,247
4,4,4,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,335,-99,99,103,103,-130,-130,130,130,233
5,5,5,MEUKEUGNI NOUMBISSI Clementine,NA,1990-10-01,NA,NA,A,+75 kg Women,0,1,335,90,95,-100,95,110,115,120,120,215
6,7,7,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+75 kg Women,0,1,335,-86,86,-91,86,106,111,-116,111,197
7,6,8,UM Albertine Flore,NA,1989-08-17,NA,NA,A,+75 kg Women,0,1,335,-85,-85,86,86,105,110,-113,110,196
8,8,6,"NAMUSOKE Becky",NA,1990-12-10,NA,NA,A,+75 kg Women,0,1,335,83,-87,-87,83,111,-116,-116,111,194
9,9,9,AMPOMAH Alberta Boatema,NA,1994-11-03,NA,NA,A,+75 kg Women,0,1,335,75,-78,78,78,100,105,-108,105,183
10,10,10,MOHASIN Haroun Mohamed,NA,1989-01-05,NA,NA,A,+75 kg Women,0,1,335,62,66,-71,66,75,80,-85,80,146
1,1,1,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,105 kg Men,0,1,335,160,167,172,172,195,205,NA,205,377
