total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ALBEGOV Ruslan,631,1988-01-26,27.9,M,RUS,A,157.9,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,195,205,-211,205,235,-265,-265,235,440
2,2,4,MINASYAN Gor,10178,1994-10-25,21.1,M,ARM,A,142.04,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,190,-195,195,195,225,-230,230,230,425
3,6,1,ORSAG Jiri,11555,1989-01-05,26.9,M,CZE,A,122.78,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,180,-185,-187,180,221,226,239,239,419
4,3,3,AI Yunan,375,1991-06-21,24.5,M,CHN,A,149.2,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,181,-186,188,188,221,226,231,231,419
5,5,5,KAPLIN Dmitriy,7337,1988-07-27,27.4,M,KAZ,A,124.08,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,175,-180,181,181,205,-216,220,220,401
6,4,6,"NAGY Peter",10827,1986-01-16,29.9,M,HUN,A,153.76,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,175,182,-188,182,210,218,-224,218,400
7,8,8,SARAIVA REIS Fernando,13812,1990-03-10,25.8,M,BRA,A,150.7,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,180,-188,-189,180,212,-220,NA,212,392
8,9,7,SAVCHUK Antoniy,13878,1995-11-20,20.1,M,RUS,A,137.4,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,165,170,175,175,205,215,-227,215,390
9,7,9,ABUBAKAROV Selimkhan,178,1997-02-18,18.8,M,KAZ,A,145.98,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,160,170,180,180,190,200,210,210,390
10,10,10,SWART Cameron Marshall,15016,1988-10-24,27.1,M,USA,A,135.56,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,162,-167,-170,162,200,208,-215,208,370
11,11,11,MOORMAN Spencer Bennett,10474,1991-10-29,24.1,M,USA,A,108.24,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,160,-165,-165,160,200,-207,-210,200,360
12,12,12,KRUZEL Ondrej,8238,1988-08-23,27.3,M,SVK,A,110.88,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,155,160,-165,160,196,-201,NA,196,356
13,13,13,KAJDOCSI Tivadar,7231,1993-10-15,22.2,M,SRB,A,126.24,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,145,150,156,156,195,-200,-200,195,351
NA,NA,NA,EFREMOV Ivan,4306,1986-03-09,29.8,M,UZB,A,105.22,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZHARNASEK Yauheni,17097,1987-08-09,28.3,M,BLR,A,150.26,+105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ROBLES Sarah Elizabeth,13109,1988-08-01,27.4,W,USA,A,149.4,+75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,115,120,124,124,143,150,154,154,278
2,2,2,ABORNEVA Alexandra,154,1986-10-30,29.1,W,KAZ,A,106.06,+75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,108,113,-115,113,137,143,-150,143,256
3,3,3,AANEI Andreea,12,1993-11-18,22.1,W,ROU,A,115.66,+75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,-106,106,110,110,126,131,137,137,247
4,4,4,ASTAFIEVA Oxana,1403,1991-05-17,24.6,W,RUS,A,83.7,+75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,95,100,105,105,120,125,130,130,235
5,5,5,PASKHINA Kseniia,11929,1994-11-19,21.1,W,RUS,A,97.32,+75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,95,100,-105,100,120,130,-138,130,230
6,6,6,FIGUEROA Angelica Marie,4827,1996-09-13,19.2,W,USA,A,114.04,+75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,86,89,-92,89,115,120,-125,120,209
1,1,1,ILYIN Ilya,6652,1988-05-24,27.6,M,KAZ,A,104.44,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,184,-188,191,191,231,246,NA,246,437
2,2,2,ZAICHIKOV Alexandr,16949,1992-08-17,23.3,M,KAZ,A,104.2,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,180,185,190,190,210,220,226,226,416
3,3,3,"NANIEV Timur",10891,1994-09-20,21.2,M,RUS,A,104.84,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,176,182,186,186,215,-225,225,225,411
4,4,6,YANG Zhe,16726,1991-07-14,24.4,M,CHN,A,104.88,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,185,-195,-195,185,217,-227,NA,217,402
5,5,4,KASABIJEW Arsen,7416,1987-11-15,28.1,M,POL,A,104,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,166,170,-174,170,210,220,-226,220,390
6,6,5,DUSMUROTOV Sardorbek,4244,1993-03-13,22.7,M,UZB,A,104.4,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,-160,160,166,166,210,220,-230,220,386
7,8,7,WU Changsheng,16557,1995-03-17,20.7,M,CHN,A,104.84,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,160,-167,-167,160,200,208,214,214,374
8,9,9,KOVAC Matej,8147,1992-06-01,23.5,M,SVK,A,105,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,160,-165,-166,160,198,-206,-206,198,358
9,7,10,WILSON Ian Burdick,16488,1994-01-08,21.9,M,USA,A,104.46,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,157,-162,162,162,195,-205,-205,195,357
10,10,8,GARCIA David William Steinbach,5122,1989-04-27,26.6,M,USA,A,104.98,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,-156,-157,157,157,-200,200,-206,200,357
11,11,11,KUZIC Nenad,8366,1991-09-17,24.2,M,SRB,A,101.9,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,150,156,-161,156,190,-195,-195,190,346
NA,NA,NA,BONK Bartlomiej Wojciech,2230,1984-10-11,31.2,M,POL,A,101.36,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,IVANOV Alexandr,6770,1989-07-22,26.4,M,RUS,A,94.7,105 kg Men,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,PODOBEDOVA Svetlana,12304,1986-05-25,29.5,W,KAZ,A,73.58,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,111,-116,118,118,-141,141,146,146,264
2,2,2,WANG Zhouyu,16356,1994-05-13,21.6,W,CHN,A,74.62,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,110,115,-119,115,130,140,-146,140,255
3,3,4,"NAUMAVA Darya",10954,1995-08-26,20.3,W,BLR,A,73.58,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,100,105,110,110,130,-145,-145,130,240
4,6,3,XIE Hongli,16607,1992-06-03,23.5,W,CHN,A,69.06,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,100,-105,-105,100,-130,130,-135,130,230
5,4,5,SHKERMANKOVA Maryna,14275,1990-04-09,25.7,W,BLR,A,69.7,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,93,98,102,102,115,120,125,125,227
6,7,6,MAMASALIEVA Manzurakhon,9469,1991-01-16,24.9,W,UZB,A,70.62,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,90,-95,97,97,120,125,-131,125,222
7,5,7,KONDRASHOVA Iana,8048,1992-08-25,23.3,W,RUS,A,69.04,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,100,-105,-105,100,120,-125,-130,120,220
8,9,8,SADYKOVA Assem,13492,1993-08-02,22.4,W,KAZ,A,69.14,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,85,90,95,95,105,115,120,120,215
9,8,10,LENZSCH Deirdre Grace,8713,1997-02-12,18.8,W,USA,A,74.84,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,93,97,-100,97,-113,113,-119,113,210
10,10,11,KENISOVA Lenka,7548,1983-09-20,32.2,W,CZE,A,69.62,75 kg Women,0,1,342,IWF GRAND PRIX 5th RUSSIAN FEDERATION PRESIDENT'S CUP,2015-12-12,-83,83,-86,83,100,105,-108,105,188
