total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+105 kg Men,0,1,349,182,187,189,189,232,241,NA,241,430
2,2,3,"NAGY Peter",NA,1986-01-16,NA,NA,A,+105 kg Men,0,1,349,-183,-183,188,188,215,225,233,233,421
3,3,2,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+105 kg Men,0,1,349,180,-184,-185,180,225,234,-241,234,414
4,4,4,MZHACHYK Aliaksei,NA,1996-06-30,NA,NA,A,+105 kg Men,0,1,349,160,165,170,170,200,207,213,213,383
5,5,5,BUDEK Przemyslaw,NA,1992-04-04,NA,NA,A,+105 kg Men,0,1,349,-168,168,-173,168,212,-217,NA,212,380
6,7,6,KAJDOCSI Tivadar,NA,1993-10-15,NA,NA,A,+105 kg Men,0,1,349,152,-157,157,157,-200,200,207,207,364
7,6,7,FORD Donovan Sevon,NA,1990-01-05,NA,NA,A,+105 kg Men,0,1,349,-155,-160,160,160,195,203,-207,203,363
NA,NA,8,STARKS Jason Ryan,NA,1979-11-01,NA,NA,A,+105 kg Men,0,1,349,-154,-154,-155,NA,-190,190,-195,190,NA
NA,NA,NA,MOGUSHKOV Chingiz,NA,1986-12-31,NA,NA,A,+105 kg Men,1,1,349,182,-187,-189,NA,220,-232,-240,NA,NA
1,1,1,MAKHIYANOVA Lyaysan,NA,1993-05-02,NA,NA,A,+75 kg Women,0,1,349,95,98,101,101,115,120,127,127,228
2,2,2,IUTVOLINA Ekaterina,NA,1992-08-31,NA,NA,A,+75 kg Women,0,1,349,-93,-93,93,93,117,123,-135,123,216
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,+75 kg Women,1,1,349,102,110,NA,NA,130,136,NA,NA,NA
1,1,1,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,105 kg Men,0,1,349,170,175,180,180,210,220,-226,220,400
2,2,2,MURATOV Gennady,NA,1987-03-02,NA,NA,A,105 kg Men,0,1,349,-175,-175,175,175,210,-225,-225,210,385
3,3,3,KITTS Wesley Brian,NA,1990-05-22,NA,NA,A,105 kg Men,0,1,349,152,160,170,170,188,195,-205,195,365
4,6,4,HARAK Ethan,NA,1991-03-22,NA,NA,A,105 kg Men,0,1,349,152,157,-161,157,188,192,-203,192,349
5,4,6,MAKARANKA Aliaksandr,NA,1990-02-02,NA,NA,A,105 kg Men,0,1,349,150,155,158,158,180,187,-191,187,345
6,7,5,KUZIC Nenad,NA,1991-09-17,NA,NA,A,105 kg Men,0,1,349,150,155,-158,155,180,187,190,190,345
7,5,7,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,NA,NA,A,105 kg Men,0,1,349,-145,150,157,157,185,-190,-190,185,342
NA,NA,NA,CZEKIEL Kornel,NA,1987-07-15,NA,NA,A,105 kg Men,0,1,349,-165,-165,-165,NA,NA,NA,NA,NA,NA
1,2,1,FILIATREAULT Johanie,NA,1993-12-14,NA,NA,A,75 kg Women,0,1,349,96,99,102,102,127,131,-134,131,233
2,1,2,PETROVA Mariia,NA,1995-01-13,NA,NA,A,75 kg Women,0,1,349,100,103,106,106,120,126,-131,126,232
3,3,3,PHILLIPS Jessica Kay,NA,1991-07-01,NA,NA,A,75 kg Women,0,1,349,87,91,94,94,-109,110,-112,110,204
4,4,4,GERDON Rebecca Leigh,NA,1991-06-05,NA,NA,A,75 kg Women,0,1,349,87,91,-93,91,105,108,110,110,201
5,5,5,PACHABUT Darya,NA,1994-12-31,NA,NA,A,75 kg Women,0,1,349,85,87,-90,87,105,NA,NA,105,192
NA,NA,NA,ROMANOVA Anastasiia,NA,1991-10-02,NA,NA,A,75 kg Women,0,1,349,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,GETTS Victor,NA,1994-02-24,NA,NA,A,94 kg Men,0,1,349,150,155,160,160,185,195,200,200,360
2,5,2,BIANCO III Angelo,NA,1993-06-24,NA,NA,A,94 kg Men,0,1,349,145,-150,-150,145,175,182,NA,182,327
3,4,4,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,94 kg Men,0,1,349,135,140,145,145,160,170,175,175,320
4,7,3,MIRZOYAN Arakel,NA,1989-10-21,NA,NA,A,94 kg Men,0,1,349,130,135,140,140,170,175,180,180,320
5,3,6,BLACKWELL Robert Thomas,NA,1990-08-27,NA,NA,A,94 kg Men,0,1,349,-150,150,-156,150,170,-176,-176,170,320
6,6,5,TOMIC Igor,NA,1987-11-06,NA,NA,A,94 kg Men,0,1,349,136,140,143,143,165,-172,172,172,315
NA,2,NA,KHADASEVICH Pavel,NA,1993-07-16,NA,NA,A,94 kg Men,0,1,349,-150,-150,150,150,-180,-180,NA,NA,NA
NA,NA,NA,MALIGOV Adam,NA,1993-05-06,NA,NA,A,94 kg Men,1,1,349,160,165,170,NA,190,197,205,NA,NA
