total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,152.4,+105 kg Men,0,1,353,182,187,191,191,231,236,241,241,432
2,3,3,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,144.5,+105 kg Men,0,1,353,175,185,190,190,220,230,237,237,427
3,7,1,MOULAEI Bahador,6472,1992-03-21,M,IRI,A,146.55,+105 kg Men,0,1,353,180,-185,-189,180,230,240,247,247,427
4,1,4,NURUDINOV Ruslan,6209,1991-11-24,M,UZB,A,110,+105 kg Men,0,1,353,183,188,191,191,225,230,235,235,426
5,4,5,ASAAD Man,7739,1993-11-20,M,SYR,A,142,+105 kg Men,0,1,353,170,-182,186,186,215,-227,232,232,418
6,5,6,DJANGABAEV Rustam,7552,1993-08-25,M,UZB,A,145.25,+105 kg Men,0,1,353,175,180,184,184,220,225,232,232,416
7,6,7,BAHRAMZADEH Mohsen,5541,1990-08-13,M,IRI,A,116.3,+105 kg Men,0,1,353,180,-185,-189,180,210,221,-229,221,401
8,9,8,LEE Jaesang,8377,1994-09-11,M,KOR,A,129.8,+105 kg Men,0,1,353,160,170,-175,170,210,220,-231,220,390
9,8,10,CHINEN Kosuke,9348,1996-01-06,M,JPN,A,144.4,+105 kg Men,0,1,353,160,167,174,174,190,202,-209,202,376
10,10,9,MURAKAMI Eishiro,9064,1995-08-08,M,JPN,A,128.25,+105 kg Men,0,1,353,155,-165,165,165,190,200,205,205,370
11,11,11,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,M,PAK,A,149.5,+105 kg Men,0,1,353,150,157,-161,157,200,-209,-209,200,357
12,12,12,GURDEEP Singh,9166,1995-10-01,M,IND,B,146.45,+105 kg Men,0,1,353,154,-159,-161,154,187,195,-202,195,349
13,13,13,WANG Yu-Hsiang,8958,1995-06-11,M,TPE,B,124.4,+105 kg Men,0,1,353,135,140,145,145,188,-196,-196,188,333
14,15,14,TOYCHYYEV Nurmuhammet,11502,1998-10-25,M,TKM,B,141.15,+105 kg Men,0,1,353,125,-131,131,131,156,-168,168,168,299
15,14,15,AWAJAN Mohammad Ahmad Mohammad,5851,1991-03-17,M,JOR,B,108.75,+105 kg Men,0,1,353,131,-137,137,137,160,-167,-167,160,297
NA,NA,NA,DOLGALEV Sergei,6906,1992-11-11,M,KGZ,B,132.3,+105 kg Men,1,1,353,155,165,170,NA,185,200,205,NA,NA
NA,NA,NA,MARZOQ Adham Badr Masood,3762,1986-11-11,M,YEM,B,121.3,+105 kg Men,1,1,353,130,-141,-141,NA,-155,-155,-155,NA,NA
1,2,1,KIM Kuk Hyang,7269,1993-04-20,W,PRK,A,98,+75 kg Women,0,1,353,122,127,131,131,-160,160,-162,160,291
2,1,2,PULSABSAKUL Chitchanok,7705,1993-11-04,W,THA,A,120.2,+75 kg Women,0,1,353,128,132,-134,132,155,-158,-160,155,287
3,3,3,KHENJANTUEK Praeonapa,6697,1992-07-30,W,THA,A,149.3,+75 kg Women,0,1,353,97,101,105,105,128,132,-135,132,237
4,4,4,SHIMAMOTO Michika,9092,1995-08-22,W,JPN,A,100.1,+75 kg Women,0,1,353,90,93,-96,93,112,116,120,120,213
5,5,5,OTAKUZIYEVA Omadoy,9534,1996-04-04,W,UZB,A,75.05,+75 kg Women,0,1,353,88,92,-95,92,-110,-110,110,110,202
6,6,6,PANWAR Sushila,7761,1993-12-01,W,IND,A,75.2,+75 kg Women,0,1,353,80,85,90,90,100,-106,-106,100,190
7,7,7,ERDENEBAT Bilegsaikhan,11431,1998-09-16,W,MGL,A,78.2,+75 kg Women,0,1,353,83,-86,-86,83,93,-96,96,96,179
8,8,8,ALMHEIRI Sara Malfi Khamis Aldehail,10540,1997-07-21,W,UAE,B,94.4,+75 kg Women,0,1,353,45,50,53,53,60,65,-70,65,118
9,9,9,ALHELALI Hamda,7883,1994-01-12,W,UAE,B,81.3,+75 kg Women,0,1,353,35,-40,40,40,50,55,-58,55,95
1,3,1,BARARI Mohammadreza,4364,1988-03-31,M,IRI,A,104.45,105 kg Men,0,1,353,172,176,180,180,210,217,221,221,401
2,1,3,EFREMOV Ivan,3516,1986-03-09,M,UZB,A,104.55,105 kg Men,0,1,353,180,-183,183,183,203,211,-215,211,394
3,6,2,DUSMUROTOV Sardorbek,7201,1993-03-13,M,UZB,A,104.25,105 kg Men,0,1,353,-165,-168,168,168,218,-222,-222,218,386
4,5,4,GHADAMI Kia,5784,1991-01-26,M,IRI,A,104,105 kg Men,0,1,353,168,-172,-173,168,208,-213,-214,208,376
5,7,5,JUGHELI Ahed,2304,1982-10-10,M,SYR,A,104.75,105 kg Men,0,1,353,160,168,-173,168,201,-214,-216,201,369
6,8,6,HSIEH Wei-Chun,2597,1983-08-14,M,TPE,A,103.05,105 kg Men,0,1,353,154,160,-163,160,190,200,-203,200,360
7,9,9,MOCHIDA Ryunosuke,7396,1993-06-18,M,JPN,A,103.8,105 kg Men,0,1,353,150,155,-160,155,180,-184,184,184,339
NA,2,NA,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,M,IRQ,A,103.3,105 kg Men,0,1,353,-175,175,181,181,-212,-213,NA,NA,NA
NA,4,NA,SEO Huiyeop,6433,1992-02-29,M,KOR,A,104.4,105 kg Men,0,1,353,170,-175,-175,170,-216,-216,-216,NA,NA
8,11,7,HASSAN Majd,9778,1996-08-06,M,SYR,B,103.15,105 kg Men,0,1,353,135,142,152,152,177,186,-192,186,338
9,10,8,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,M,THA,B,104.55,105 kg Men,0,1,353,145,151,153,153,185,-187,-187,185,338
10,13,10,ELISHA Louis Tan Kim Ho,6876,1992-10-23,M,MAS,B,104.4,105 kg Men,0,1,353,-140,140,-148,140,165,172,-177,172,312
11,14,11,PETERS Shanaka Madusanka,6148,1991-10-10,M,SRI,B,101.6,105 kg Men,0,1,353,120,127,-131,127,-160,160,170,170,297
12,15,12,NOORI Abdulraouf,1172,1978-09-06,M,AFG,B,103.4,105 kg Men,0,1,353,110,-115,115,115,135,-140,-140,135,250
NA,12,NA,TASHTANBEKOV Azat,9630,1996-05-24,M,KGZ,B,94.15,105 kg Men,0,1,353,127,135,140,140,-165,NA,NA,NA,NA
1,1,3,TAN Yayun,6919,1992-11-18,W,CHN,A,47.55,48 kg Women,0,1,353,83,86,88,88,110,-113,-113,110,198
2,5,1,RYANG Chun Hwa,5969,1991-06-12,W,PRK,A,47.75,48 kg Women,0,1,353,81,83,85,85,-111,111,-113,111,196
3,6,2,KHAMSRI Panida,4738,1989-01-13,W,THA,A,47.45,48 kg Women,0,1,353,81,84,-86,84,106,109,110,110,194
4,8,4,NGUYEN Thi Thuy,5554,1990-08-23,W,VIE,A,47.75,48 kg Women,0,1,353,78,-81,82,82,-106,106,110,110,192
5,3,5,CHEN Wei-Ling,2089,1982-01-04,W,TPE,A,47.2,48 kg Women,0,1,353,79,83,85,85,102,106,-109,106,191
7,7,6,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.55,48 kg Women,0,1,353,-81,81,84,84,102,106,-108,106,190
8,2,10,VUONG Thi Huyen,6630,1992-06-22,W,VIE,A,47.4,48 kg Women,0,1,353,82,85,87,87,100,-104,-104,100,187
9,9,9,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,W,IND,A,47.8,48 kg Women,0,1,353,79,82,-84,82,-102,102,-106,102,184
6,4,7,AGUSTIANI Sri Wahyuni,8321,1994-08-13,W,INA,B,47.75,48 kg Women,0,1,353,79,83,85,85,102,-106,106,106,191
10,10,8,OKOEVA Zhanyl,7725,1993-11-15,W,KGZ,B,47.3,48 kg Women,0,1,353,72,75,-78,75,98,-102,102,102,177
11,11,11,SETIAWATI Lisa,5031,1989-09-04,W,INA,B,47.2,48 kg Women,0,1,353,71,-74,-74,71,91,94,96,96,167
12,12,12,DZHUMABAYEVA Yulduz,11125,1998-04-22,W,TKM,B,47.35,48 kg Women,0,1,353,65,68,71,71,83,88,92,92,163
13,13,13,PEREZ Elien Rose Jorolan,11402,1998-08-28,W,PHI,B,47.4,48 kg Women,0,1,353,62,65,-67,65,77,83,-85,83,148
14,14,14,BOLD Zolboo,10517,1997-07-12,W,MGL,B,46.95,48 kg Women,0,1,353,57,-62,62,62,70,-76,-78,70,132
15,15,16,AL-SAEDI Najah Hashim Naser,11917,1999-05-15,W,IRQ,B,47.6,48 kg Women,0,1,353,53,58,-60,58,65,-70,-70,65,123
16,16,15,CHULUUNBAATAR Nyamzul,11235,1998-06-14,W,MGL,B,47.5,48 kg Women,0,1,353,-57,57,-62,57,65,-72,-72,65,122
17,17,17,MADANI Khalood Abdulla Essa Ahmad,9900,1996-10-07,W,UAE,B,47.75,48 kg Women,0,1,353,-43,43,47,47,-62,62,-65,62,109
1,1,1,CHEN Xiaoting,5766,1991-01-11,W,CHN,A,52.7,53 kg Women,0,1,353,-95,-95,96,96,116,120,125,125,221
2,2,3,ZHANG Wanqiong,7910,1994-01-21,W,CHN,A,52.5,53 kg Women,0,1,353,85,90,95,95,113,116,-121,116,211
3,3,2,DIAZ Hidilyn,5819,1991-02-20,W,PHI,A,52.8,53 kg Women,0,1,353,-90,90,-95,90,112,115,118,118,208
4,4,4,PAKKARATHA Rattanaphon,10461,1997-06-14,W,THA,A,52.65,53 kg Women,0,1,353,85,-88,88,88,113,115,-118,115,203
5,6,5,YOON Jin Hee,3675,1986-08-04,W,KOR,A,52.55,53 kg Women,0,1,353,86,-90,-90,86,107,-112,-112,107,193
6,7,6,ANGGRAINI Syarah,8336,1994-08-19,W,INA,A,52.55,53 kg Women,0,1,353,83,86,-89,86,-103,103,107,107,193
7,5,7,SISOEVA Marina,7363,1993-05-30,W,UZB,A,52.7,53 kg Women,0,1,353,83,-87,88,88,100,105,-110,105,193
8,8,10,NGUYEN Thi Huong,9293,1995-12-17,W,VIE,A,52.45,53 kg Women,0,1,353,-83,83,-88,83,100,-106,-106,100,183
9,11,8,SAFITRI Dewi,7137,1993-02-10,W,INA,A,52.45,53 kg Women,0,1,353,78,-82,-82,78,100,104,-107,104,182
10,9,9,SUTANAN Kittima,6570,1992-05-20,W,THA,A,52.3,53 kg Women,0,1,353,80,-83,-83,80,-100,100,-104,100,180
11,10,11,YU Weili,2559,1983-06-24,W,HKG,B,52.9,53 kg Women,0,1,353,75,-80,80,80,-95,95,100,100,180
12,12,12,MIZUOCHI Honami,7124,1993-02-05,W,JPN,B,49.1,53 kg Women,0,1,353,73,75,77,77,88,90,92,92,169
