total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,356,160,165,168,168,208,-218,NA,208,376
2,1,3,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,356,-160,160,168,168,205,-217,-217,205,373
3,3,4,LUI Lauititi,NA,1995-12-04,NA,NA,A,+105 kg Men,0,1,356,158,163,167,167,201,-207,-209,201,368
4,4,2,LITI David Andrew,NA,1996-07-11,NA,NA,A,+105 kg Men,0,1,356,146,152,157,157,-200,200,206,206,363
5,5,5,BARAKAUSKAS Andrius Julius,NA,1992-06-03,NA,NA,A,+105 kg Men,0,1,356,145,-152,155,155,175,184,188,188,343
6,6,6,SITAGATA Malaki Atonio Jr.,NA,1999-04-11,NA,NA,A,+105 kg Men,0,1,356,110,117,120,120,147,150,157,157,277
7,7,7,MAUTAMA Moses Maki Ariki,NA,2000-03-02,NA,NA,A,+105 kg Men,0,1,356,97,102,-107,102,127,135,-140,135,237
1,1,1,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,356,100,104,107,107,130,134,139,139,246
2,2,2,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,+75 kg Women,0,1,356,98,102,-105,102,133,138,-141,138,240
3,3,3,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,356,95,-100,-100,95,117,-122,-122,117,212
4,4,4,TALO Orepa Rosery,NA,1999-04-12,NA,NA,A,+75 kg Women,0,1,356,90,93,-96,93,110,114,-118,114,207
5,6,5,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+75 kg Women,0,1,356,83,86,-88,86,105,110,-113,110,196
6,5,7,AFALAVA Monica Taumulioalii,NA,1992-03-05,NA,NA,A,+75 kg Women,0,1,356,85,90,-94,90,100,-107,-107,100,190
7,7,6,RATUBALAVU Setaita Matavura,NA,1994-08-13,NA,NA,A,+75 kg Women,0,1,356,70,75,-80,75,100,-105,105,105,180
8,8,8,GRUNDLER Fe-Male,NA,1999-10-29,NA,NA,A,+75 kg Women,0,1,356,65,-71,71,71,85,88,-90,88,159
9,10,9,LYNCH Manine Mato Oakirangi,NA,1999-02-12,NA,NA,A,+75 kg Women,0,1,356,60,-65,65,65,75,80,-85,80,145
10,9,10,TOLUGU Daisy,NA,1973-07-06,NA,NA,A,+75 kg Women,0,1,356,60,65,-67,65,70,75,-80,75,140
1,1,1,KATOATAU David,NA,1984-07-17,NA,NA,A,105 kg Men,0,1,356,144,148,-151,148,193,201,-211,201,349
2,2,2,MAO Sanele,NA,1985-09-09,NA,NA,A,105 kg Men,0,1,356,-145,145,-151,145,181,190,-195,190,335
3,3,3,TAYLOR Rory Phillip,NA,1990-03-17,NA,NA,A,105 kg Men,0,1,356,135,139,-142,139,-175,175,180,180,319
4,4,4,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,105 kg Men,0,1,356,125,130,135,135,172,-179,-184,172,307
4,4,4,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,A,105 kg Men,0,1,356,125,130,135,135,172,-179,-184,172,307
5,5,5,BARREDO Ridge Nathan Richard,NA,1995-10-06,NA,NA,A,105 kg Men,0,1,356,122,127,132,132,163,168,-175,168,300
6,6,6,TOAVALU FAASIPA Tovale,NA,1997-02-16,NA,NA,A,105 kg Men,0,1,356,123,-130,-130,123,-154,154,164,164,287
