total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,+105 kg Men,0,1,361,175,182,187,187,210,220,225,225,412
2,6,2,GABER Ahmed Mohamed Abdelhamed Mohamed,NA,1996-01-18,NA,NA,A,+105 kg Men,0,1,361,161,166,-170,166,215,219,221,221,387
3,3,3,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+105 kg Men,0,1,361,167,-171,171,171,210,216,-220,216,387
4,4,5,FAZLIKOSALARI Amirhossein,NA,1996-01-13,NA,NA,A,+105 kg Men,0,1,361,162,-170,170,170,209,-216,-217,209,379
5,2,9,CHINEN Kosuke,NA,1996-01-06,NA,NA,A,+105 kg Men,0,1,361,165,171,177,177,-200,200,-210,200,377
6,5,8,AKHMEDIANOV Iurii,NA,1997-03-09,NA,NA,A,+105 kg Men,0,1,361,162,167,-170,167,200,-208,-208,200,367
7,8,7,KOKAEV Soslan,NA,1996-12-29,NA,NA,A,+105 kg Men,0,1,361,155,160,165,165,195,200,-205,200,365
8,7,10,KOBETS Maksym,NA,1996-05-09,NA,NA,A,+105 kg Men,0,1,361,160,165,-170,165,192,-198,199,199,364
9,10,4,LITI David Andrew,NA,1996-07-11,NA,NA,A,+105 kg Men,0,1,361,-153,153,-158,153,203,210,-216,210,363
10,9,6,NONAKA Masahiro,NA,1996-07-17,NA,NA,A,+105 kg Men,0,1,361,150,-156,156,156,195,202,-209,202,358
11,11,11,JARNUT Radoslaw,NA,1997-04-08,NA,NA,A,+105 kg Men,0,1,361,140,-145,145,145,170,176,-181,176,321
12,12,12,MIKOVICS Attila,NA,1998-10-20,NA,NA,A,+105 kg Men,0,1,361,135,140,-145,140,165,172,-180,172,312
1,2,1,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+75 kg Women,0,1,361,-111,111,115,115,141,146,150,150,265
2,1,2,HOTFRID Anastasiia,NA,1996-04-25,NA,NA,A,+75 kg Women,0,1,361,110,114,116,116,134,140,-145,140,256
3,4,4,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+75 kg Women,0,1,361,101,105,-107,105,124,128,131,131,236
4,3,5,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+75 kg Women,0,1,361,104,108,-110,108,123,127,-130,127,235
5,5,3,KIM Jihyeon,NA,1998-06-04,NA,NA,A,+75 kg Women,0,1,361,-103,103,-106,103,126,131,132,132,235
6,6,6,BARANOVA Yelyzaveta,NA,1998-11-05,NA,NA,A,+75 kg Women,0,1,361,-93,93,96,96,117,121,-124,121,217
7,8,7,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+75 kg Women,0,1,361,-87,87,90,90,121,-128,-129,121,211
8,7,8,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+75 kg Women,0,1,361,87,89,91,91,110,113,-116,113,204
9,9,9,MAJEWSKA Zuzanna,NA,1996-07-16,NA,NA,A,+75 kg Women,0,1,361,78,81,83,83,99,102,105,105,188
10,11,10,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+75 kg Women,0,1,361,-77,77,80,80,-98,98,-103,98,178
11,10,11,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,A,+75 kg Women,0,1,361,79,-82,82,82,88,93,-96,93,175
1,1,3,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,A,105 kg Men,0,1,361,165,170,172,172,207,-213,-213,207,379
2,3,2,DEHGHANGHAHFAROKHI Alireza,NA,1996-12-27,NA,NA,A,105 kg Men,0,1,361,-165,165,171,171,207,-213,-213,207,378
3,7,1,SOLOVEV Nikita,NA,1996-01-19,NA,NA,A,105 kg Men,0,1,361,160,165,-170,165,-200,200,210,210,375
4,2,4,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,105 kg Men,0,1,361,160,166,171,171,193,198,203,203,374
5,5,5,KHETSURIANI Dato,NA,1997-06-05,NA,NA,A,105 kg Men,0,1,361,-163,163,167,167,194,-203,203,203,370
6,4,6,JAN Peyman,NA,1996-01-04,NA,NA,A,105 kg Men,0,1,361,158,165,167,167,200,-207,-207,200,367
7,6,7,ROMAN Andrei-Mircea,NA,1996-05-29,NA,NA,A,105 kg Men,0,1,361,161,166,-170,166,190,195,-201,195,361
8,9,9,JI Joshua Myong Joon,NA,1996-01-24,NA,NA,A,105 kg Men,0,1,361,147,-152,152,152,-181,181,186,186,338
9,8,10,MEDINA ANDUEZA Josue Said,NA,1998-06-15,NA,NA,A,105 kg Men,0,1,361,147,-151,152,152,-182,-182,182,182,334
10,11,8,LO Hao-Jhih,NA,1998-01-27,NA,NA,A,105 kg Men,0,1,361,-145,145,-153,145,180,186,-193,186,331
11,10,12,MARUMOTO Hiroto,NA,1997-12-11,NA,NA,A,105 kg Men,0,1,361,135,146,-150,146,170,178,-187,178,324
12,12,11,BACHIR EL HARRAOUI Abiolah,NA,1998-08-04,NA,NA,A,105 kg Men,0,1,361,-145,145,-151,145,173,178,-183,178,323
13,14,13,ROBERTS-YOUNG Jackson George,NA,1996-08-15,NA,NA,A,105 kg Men,0,1,361,118,-123,124,124,165,170,-177,170,294
14,13,14,TAYLOR Vernon Leslie,NA,1998-08-12,NA,NA,A,105 kg Men,0,1,361,122,126,131,131,155,160,-165,160,291
1,2,1,SUKCHAROEN Thunya,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,361,81,83,86,86,102,106,108,108,194
2,1,2,JIANG Huihua,NA,1998-01-22,NA,NA,A,48 kg Women,0,1,361,81,85,86,86,100,105,107,107,193
3,3,3,LONG Xiaoqun,NA,1996-01-21,NA,NA,A,48 kg Women,0,1,361,75,80,-84,80,101,-106,-106,101,181
4,5,4,"NANTHAWONG Chiraphan",NA,1999-08-17,NA,NA,A,48 kg Women,0,1,361,70,73,76,76,90,93,-100,93,169
5,4,5,WANG Sheng-Han,NA,1997-04-16,NA,NA,A,48 kg Women,0,1,361,73,76,78,78,86,-89,91,91,169
6,6,7,SEEGERT Megan Marie,NA,1998-07-07,NA,NA,B,48 kg Women,0,1,361,69,-72,72,72,-85,85,88,88,160
7,7,8,CAMPOVERDE ALMEIDA Angelica Mercedes,NA,1996-05-31,NA,NA,A,48 kg Women,0,1,361,68,-71,72,72,88,-91,-91,88,160
8,9,6,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,48 kg Women,0,1,361,70,-73,-73,70,85,88,-90,88,158
9,10,9,MUN Jeongseon,NA,1999-06-04,NA,NA,B,48 kg Women,0,1,361,63,-66,67,67,-85,85,-89,85,152
10,12,11,IZAKI Chinatsu,NA,1998-07-08,NA,NA,B,48 kg Women,0,1,361,61,-64,-64,61,75,80,-84,80,141
11,11,12,BOLD Zolboo,NA,1997-07-12,NA,NA,B,48 kg Women,0,1,361,58,61,-63,61,71,-77,NA,71,132
12,14,14,BOGA Anna,NA,1996-05-13,NA,NA,B,48 kg Women,0,1,361,57,-60,-61,57,67,70,-72,70,127
13,15,15,CHULUUNBAATAR Nyamzul,NA,1998-06-14,NA,NA,B,48 kg Women,0,1,361,55,-58,-58,55,65,69,-72,69,124
14,16,13,JARRETT Hailee Nicole,NA,1999-12-02,NA,NA,B,48 kg Women,0,1,361,49,53,-55,53,64,68,70,70,123
NA,8,NA,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,361,67,70,-73,70,-88,-88,-88,NA,NA
NA,13,NA,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,B,48 kg Women,0,1,361,60,-63,-63,60,-80,-80,-80,NA,NA
NA,NA,10,LACATIS Adriana-Garofita,NA,1997-11-10,NA,NA,A,48 kg Women,0,1,361,-65,-65,-65,NA,80,-85,-85,80,NA
1,2,2,YU Linglong,NA,2000-01-16,NA,NA,A,53 kg Women,0,1,361,87,91,-93,91,110,115,-117,115,206
2,4,1,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,53 kg Women,0,1,361,-85,85,-89,85,111,116,-122,116,201
3,3,3,KAEWKHONG Supattra,NA,1996-03-11,NA,NA,A,53 kg Women,0,1,361,85,88,-92,88,107,-114,-114,107,195
4,1,4,KOHA Rebeka,NA,1998-05-19,NA,NA,A,53 kg Women,0,1,361,87,89,92,92,103,-107,-110,103,195
5,5,7,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,A,53 kg Women,0,1,361,72,75,78,78,92,-95,-95,92,170
6,6,10,KONOTOP Kamila,NA,2001-03-23,NA,NA,B,53 kg Women,0,1,361,73,76,78,78,86,89,91,91,169
7,8,5,TAPUY GREFA Monica Joahana,NA,1998-11-14,NA,NA,A,53 kg Women,0,1,361,70,74,-77,74,-93,93,-98,93,167
8,7,8,RYZHOVA Daria,NA,1996-07-23,NA,NA,A,53 kg Women,0,1,361,73,75,-77,75,85,88,91,91,166
9,9,6,MOKHINA Iana,NA,1996-08-06,NA,NA,A,53 kg Women,0,1,361,65,68,71,71,87,-92,92,92,163
10,11,9,HAMANOSONO Mari,NA,1997-06-09,NA,NA,B,53 kg Women,0,1,361,67,69,-71,69,87,89,91,91,160
11,10,12,GOAD Sydney Rachelle,NA,1997-03-12,NA,NA,B,53 kg Women,0,1,361,-68,68,71,71,-88,-88,88,88,159
12,13,11,TANIGUCHI Rina,NA,1997-09-13,NA,NA,B,53 kg Women,0,1,361,66,68,-70,68,86,88,90,90,158
13,12,13,BOUFFARD Ann-Maxime,NA,1998-06-03,NA,NA,B,53 kg Women,0,1,361,65,-68,68,68,82,85,-88,85,153
14,14,15,MROZ Kinga,NA,1998-01-22,NA,NA,B,53 kg Women,0,1,361,-67,-67,67,67,82,-84,-84,82,149
15,15,14,NGUYEN Tham,NA,1996-09-15,NA,NA,B,53 kg Women,0,1,361,61,64,66,66,75,78,82,82,148
16,16,16,AMARJARGAL Enkhbayar,NA,1998-03-20,NA,NA,B,53 kg Women,0,1,361,45,-48,48,48,55,58,-61,58,106
1,1,1,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,361,110,-115,115,115,140,-150,150,150,265
2,2,5,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,A,56 kg Men,0,1,361,102,105,107,107,126,-129,129,129,236
3,6,2,SENOO Yuya,NA,1996-09-04,NA,NA,A,56 kg Men,0,1,361,90,95,98,98,126,131,135,135,233
4,4,3,LAI Yung-En,NA,1997-02-03,NA,NA,A,56 kg Men,0,1,361,98,102,-104,102,126,130,-132,130,232
5,3,6,RIVERA BARROS Julian Javier,NA,1999-07-28,NA,NA,A,56 kg Men,0,1,361,99,-103,103,103,124,128,-130,128,231
6,8,4,LEE Jaeyeong,NA,1996-03-27,NA,NA,A,56 kg Men,0,1,361,-95,95,-102,95,125,130,-132,130,225
7,7,8,KIM Seunghwan,NA,1999-01-04,NA,NA,A,56 kg Men,0,1,361,91,-97,97,97,115,121,-128,121,218
8,5,10,GUNGOR Isa,NA,1998-09-13,NA,NA,A,56 kg Men,0,1,361,95,100,-104,100,116,118,-121,118,218
9,9,7,CHINEN Hayato,NA,1996-09-03,NA,NA,A,56 kg Men,0,1,361,-90,90,-93,90,118,123,-129,123,213
NA,NA,9,CAMURCUOGLU Yavuz,NA,1997-10-02,NA,NA,A,56 kg Men,0,1,361,-93,-93,-93,NA,117,121,-125,121,NA
1,2,1,OU Lingli,NA,1997-10-21,NA,NA,A,58 kg Women,0,1,361,90,95,97,97,120,-123,NA,120,217
2,1,2,DAENGSRI Nawaporn,NA,1998-06-28,NA,NA,A,58 kg Women,0,1,361,91,95,97,97,-114,114,-120,114,211
3,3,3,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,58 kg Women,0,1,361,90,93,95,95,109,112,-115,112,207
4,4,6,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,A,58 kg Women,0,1,361,-84,84,87,87,110,-113,-115,110,197
5,5,4,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,58 kg Women,0,1,361,-86,86,-90,86,110,-115,-115,110,196
6,6,7,CHEN Wen-Huei,NA,1997-02-23,NA,NA,A,58 kg Women,0,1,361,-82,82,86,86,102,105,109,109,195
7,8,5,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,58 kg Women,0,1,361,85,-88,-88,85,107,-110,110,110,195
7,8,5,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,58 kg Women,0,1,361,85,-88,-88,85,107,-110,110,110,195
8,7,10,DARSIGNY Tali,NA,1998-03-08,NA,NA,B,58 kg Women,0,1,361,82,85,86,86,101,-104,104,104,190
9,9,9,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,361,84,-87,-87,84,105,-108,-108,105,189
10,10,11,FURDIK Irina,NA,1998-06-16,NA,NA,A,58 kg Women,0,1,361,80,-83,84,84,98,102,-106,102,186
11,13,8,CAKIN Aysegul,NA,1999-06-24,NA,NA,B,58 kg Women,0,1,361,76,78,-80,78,100,103,107,107,185
12,11,12,LEVENT Nuray,NA,2000-05-08,NA,NA,B,58 kg Women,0,1,361,78,80,83,83,94,99,101,101,184
13,12,14,ARAKAKI Manae,NA,1996-05-17,NA,NA,B,58 kg Women,0,1,361,77,80,83,83,93,97,-100,97,180
14,15,13,ROK Agata Magdalena,NA,1996-10-26,NA,NA,B,58 kg Women,0,1,361,73,75,-77,75,-94,95,99,99,174
15,14,15,AMOS Erin Arranz,NA,1998-10-18,NA,NA,B,58 kg Women,0,1,361,73,75,-77,75,91,94,-97,94,169
16,16,16,MUNOZ MIRANDA Barbara Yocelyn,NA,1996-01-18,NA,NA,B,58 kg Women,0,1,361,70,73,-75,73,85,88,-90,88,161
17,18,17,CHAMOUN Sabah,NA,2000-07-09,NA,NA,B,58 kg Women,0,1,361,63,-67,67,67,-83,83,87,87,154
18,17,18,WU Madeline Rose Li Yuen,NA,1998-05-11,NA,NA,B,58 kg Women,0,1,361,65,68,-70,68,75,79,-82,79,147
1,1,1,MO Yongxiang,NA,1996-04-10,NA,NA,A,62 kg Men,0,1,361,130,132,137,137,157,161,170,170,307
2,2,2,PAK Jong Ju,NA,1997-03-14,NA,NA,A,62 kg Men,0,1,361,126,129,131,131,157,-160,160,160,291
3,3,3,MENG Cheng,NA,1997-11-18,NA,NA,A,62 kg Men,0,1,361,-128,-128,130,130,-155,-158,158,158,288
4,4,5,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,62 kg Men,0,1,361,124,127,130,130,148,154,-159,154,284
5,5,4,HIGUITA BARRERA Luis Fernando,NA,1997-01-10,NA,NA,B,62 kg Men,0,1,361,120,125,-127,125,150,157,-160,157,282
