total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,394,163,167,-172,167,215,-222,222,222,389
2,2,3,SETEFANO Joachim Tuigamala Ofisa,NA,1998-07-18,NA,NA,A,+105 kg Men,0,1,394,140,145,-150,145,170,-175,-175,170,315
3,3,2,SANDHU Tejpal Singh,NA,1998-12-25,NA,NA,A,+105 kg Men,0,1,394,130,135,-138,135,162,168,178,178,313
4,4,4,FAAMAUSILIFALA Malachi David,NA,2001-08-08,NA,NA,A,+105 kg Men,0,1,394,95,101,-107,101,117,125,132,132,233
1,1,1,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+90 kg Women,0,1,394,-102,102,107,107,129,-135,136,136,243
2,2,3,PANDEY Purnima,NA,1999-10-16,NA,NA,A,+90 kg Women,0,1,394,-94,94,-97,94,113,117,121,121,215
3,3,2,AMOE-TARRANT Charisma Precious,NA,1999-05-26,NA,NA,A,+90 kg Women,0,1,394,80,85,90,90,110,120,125,125,215
4,5,4,HAPUTHENNE WIYANNALAGE Thimali N.B.J.H,NA,1999-10-16,NA,NA,A,+90 kg Women,0,1,394,75,79,-82,79,97,100,-103,100,179
5,4,5,LYNCH Manine Mato Oakirangi,NA,1999-02-12,NA,NA,A,+90 kg Women,0,1,394,72,76,80,80,92,97,98,98,178
6,6,6,DUNNE Bronwyn,NA,2003-08-26,NA,NA,A,+90 kg Women,0,1,394,58,62,-66,62,80,-84,84,84,146
1,1,3,LOVEPREET Singh,NA,1997-09-06,NA,NA,A,105 kg Men,0,1,394,-144,144,150,150,-170,170,175,175,325
2,2,1,OSARFO Richmond,NA,1999-12-14,NA,NA,B,105 kg Men,0,1,394,130,135,140,140,165,175,180,180,320
3,3,2,SAKKAS Jordan,NA,1999-04-25,NA,NA,B,105 kg Men,0,1,394,130,135,-140,135,170,175,-180,175,310
