total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,A,+105 kg Men,0,1,399,190,195,199,199,230,236,243,243,442
2,3,2,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+105 kg Men,0,1,399,185,192,-199,192,230,235,239,239,431
3,2,3,TEYMOURI Homayoun,NA,1994-08-11,NA,NA,A,+105 kg Men,0,1,399,-188,190,195,195,-225,226,235,235,430
4,4,4,ABUBAKAROV Selimkhan,NA,1997-02-18,NA,NA,A,+105 kg Men,0,1,399,180,185,-190,185,220,225,230,230,415
5,5,5,LUI Lauititi,NA,1995-12-04,NA,NA,A,+105 kg Men,0,1,399,165,173,180,180,210,-220,-220,210,390
6,6,6,DING Fengshan,NA,2001-01-28,NA,NA,A,+105 kg Men,0,1,399,165,171,175,175,195,202,205,205,380
7,7,7,HSIEH Yun-Ting,NA,1999-08-08,NA,NA,A,+105 kg Men,0,1,399,140,-150,150,150,180,-188,-190,180,330
8,8,8,WIDANA PATHIRANAGE Ushan Charuka,NA,1993-08-09,NA,NA,A,+105 kg Men,0,1,399,130,-136,139,139,168,176,180,180,319
9,9,9,TURKMAN Fazal Karim,NA,1998-06-01,NA,NA,A,+105 kg Men,0,1,399,115,125,-130,125,150,155,160,160,285
10,10,10,LANGI Sateki,NA,1989-04-06,NA,NA,A,+105 kg Men,0,1,399,110,-116,-119,110,140,-153,-153,140,250
1,1,1,JIA Weipeng,NA,1995-08-08,NA,NA,A,+90 kg Women,0,1,399,110,115,120,120,140,146,150,150,270
2,3,2,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+90 kg Women,0,1,399,100,105,-110,105,135,140,143,143,248
3,2,3,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+90 kg Women,0,1,399,101,106,-109,106,135,-141,-143,135,241
4,4,4,JEON Seol Hee,NA,1996-11-23,NA,NA,A,+90 kg Women,0,1,399,-102,102,-107,102,134,-139,-139,134,236
5,5,5,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+90 kg Women,0,1,399,100,-105,-107,100,128,134,-140,134,234
6,6,6,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+90 kg Women,0,1,399,95,-100,100,100,120,-125,-125,120,220
1,1,1,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,399,185,190,-195,190,210,217,221,221,411
2,2,2,HASHEMI Ali,NA,1991-11-01,NA,NA,A,105 kg Men,0,1,399,175,181,-186,181,212,220,-231,220,401
3,4,3,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,105 kg Men,0,1,399,176,-180,-180,176,216,219,-226,219,395
4,3,4,SOLEYMANI Alireza,NA,1996-02-17,NA,NA,A,105 kg Men,0,1,399,175,181,-186,181,210,-218,-218,210,391
5,5,6,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,105 kg Men,0,1,399,165,170,-176,170,190,-195,200,200,370
6,6,5,MAO Sanele,NA,1985-09-09,NA,NA,A,105 kg Men,0,1,399,-145,145,152,152,185,191,200,200,352
7,7,7,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,NA,NA,A,105 kg Men,0,1,399,145,150,-155,150,185,-190,-190,185,335
8,9,11,AKHTER Jamil,NA,1988-03-15,NA,NA,A,105 kg Men,0,1,399,140,144,-147,144,-170,170,175,175,319
9,8,9,BARREDO Ridge Nathan Richard,NA,1995-10-06,NA,NA,B,105 kg Men,0,1,399,138,142,146,146,175,181,-186,181,327
10,10,8,KATOATAU David,NA,1984-07-17,NA,NA,B,105 kg Men,0,1,399,130,135,-140,135,175,185,-193,185,320
11,11,12,LYDEMENT Matthew Ryan,NA,1994-01-15,NA,NA,B,105 kg Men,0,1,399,-135,135,-140,135,160,165,-170,165,300
12,13,10,LIN Sheng-Lun,NA,2000-01-22,NA,NA,B,105 kg Men,0,1,399,120,-135,-135,120,150,165,175,175,295
13,12,13,ALKHAWALDEH Raad Khalaf Talal,NA,1993-11-25,NA,NA,B,105 kg Men,0,1,399,125,130,-135,130,155,-160,-160,155,285
1,3,1,XIAO Huiying,NA,1995-04-25,NA,NA,A,48 kg Women,0,1,399,80,-84,-84,80,105,107,110,110,190
2,2,2,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,48 kg Women,0,1,399,78,80,82,82,100,105,107,107,189
3,1,3,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,48 kg Women,0,1,399,79,83,85,85,98,101,-105,101,186
4,4,4,AMNUAIPORN Maneewan,NA,1987-04-07,NA,NA,A,48 kg Women,0,1,399,75,80,-84,80,98,101,-107,101,181
5,6,5,"NANTHAWONG Chiraphan",NA,1999-08-17,NA,NA,A,48 kg Women,0,1,399,73,-76,76,76,95,-100,-100,95,171
6,7,6,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,48 kg Women,0,1,399,70,73,-75,73,90,93,-96,93,166
7,8,7,INDRIYANI Lisa,NA,1996-10-03,NA,NA,A,48 kg Women,0,1,399,-71,-73,73,73,-91,91,-96,91,164
8,9,8,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,399,65,69,-72,69,85,89,-91,89,158
NA,5,NA,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,48 kg Women,0,1,399,-78,78,-81,78,-107,-110,-110,NA,NA
1,1,1,LIAO Qiuyun,NA,1995-07-13,NA,NA,A,53 kg Women,0,1,399,85,90,93,93,110,115,NA,115,208
2,2,2,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,53 kg Women,0,1,399,85,90,-93,90,110,-114,114,114,204
3,3,4,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,53 kg Women,0,1,399,83,86,89,89,107,-112,-112,107,196
4,4,5,KAEWKHONG Supattra,NA,1996-03-11,NA,NA,A,53 kg Women,0,1,399,80,83,86,86,102,-107,107,107,193
5,6,3,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,399,74,78,-81,78,100,104,108,108,186
6,5,6,KHAMBAO Surodchana,NA,1999-12-23,NA,NA,A,53 kg Women,0,1,399,75,80,-84,80,95,100,105,105,185
7,7,7,SAFITRI Dewi,NA,1993-02-10,NA,NA,A,53 kg Women,0,1,399,75,-80,-80,75,100,-104,-104,100,175
8,9,8,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,53 kg Women,0,1,399,67,70,-73,70,-89,-89,89,89,159
9,8,9,CHOU Yuan-Tzu,NA,2002-01-30,NA,NA,A,53 kg Women,0,1,399,65,70,-73,70,85,-90,-90,85,155
10,11,10,MUDUNAVOCE Arieta,NA,1993-01-29,NA,NA,A,53 kg Women,0,1,399,-55,55,-58,55,70,-74,-74,70,125
11,12,11,AKUA Liebon,NA,1998-03-25,NA,NA,A,53 kg Women,0,1,399,47,52,-55,52,55,60,-66,60,112
NA,10,NA,CHAKMA Fullapati,NA,1996-06-05,NA,NA,A,53 kg Women,0,1,399,-61,61,-64,61,-80,-80,-80,NA,NA
1,1,2,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,399,125,129,131,131,147,151,-153,151,282
2,3,1,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,399,120,124,-127,124,147,152,-159,152,276
3,2,3,JIA Xionghui,NA,1998-01-20,NA,NA,A,56 kg Men,0,1,399,118,123,128,128,133,138,141,141,269
4,4,5,SON Igor,NA,1998-11-16,NA,NA,A,56 kg Men,0,1,399,110,115,120,120,137,-150,-150,137,257
5,7,4,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,399,105,110,-113,110,134,140,-142,140,250
6,8,7,BUPPHAMALA Patiphan,NA,1999-08-27,NA,NA,A,56 kg Men,0,1,399,105,110,-113,110,127,132,-136,132,242
7,5,10,EGODAWATTE ARACHCHIGE DON Kamal D E,NA,1988-07-12,NA,NA,A,56 kg Men,0,1,399,108,110,112,112,-128,128,-132,128,240
8,6,8,HANDURDYYEV Omarguly,NA,1988-12-17,NA,NA,A,56 kg Men,0,1,399,110,-114,-115,110,130,NA,NA,130,240
9,9,6,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,399,105,-109,-109,105,-135,135,-140,135,240
10,10,9,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,399,92,97,102,102,125,129,-132,129,231
11,11,11,CHEN Chia-Lung,NA,2001-03-28,NA,NA,A,56 kg Men,0,1,399,92,95,-97,95,112,115,-118,115,210
1,1,1,LUO Xiaomin,NA,1999-11-14,NA,NA,A,58 kg Women,0,1,399,93,96,100,100,113,117,122,122,222
2,2,2,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,58 kg Women,0,1,399,-90,90,94,94,110,114,118,118,212
3,3,3,JAGADDHITA Acchedya,NA,1997-05-12,NA,NA,A,58 kg Women,0,1,399,88,91,-94,91,110,113,-118,113,204
4,4,4,SADUAKASSOVA Saule,NA,1993-08-04,NA,NA,A,58 kg Women,0,1,399,83,86,89,89,108,113,-116,113,202
5,5,5,CHEN Wen-Huei,NA,1997-02-23,NA,NA,A,58 kg Women,0,1,399,78,-83,83,83,100,104,-110,104,187
