total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CALERO TORRES Anderson Jimmy,NA,1992-09-04,NA,NA,A,+105 kg Men,0,1,430,150,165,-175,165,190,-200,200,200,365
2,2,3,KUIPERI Joel Paul,NA,1996-02-11,NA,NA,A,+105 kg Men,0,1,430,133,138,144,144,163,170,175,175,319
3,3,2,SOLITO Alejo Gaston,NA,1994-05-19,NA,NA,A,+105 kg Men,0,1,430,130,137,143,143,160,170,175,175,318
4,4,4,GUTIERREZ Juan,NA,1990-02-07,NA,NA,A,+105 kg Men,0,1,430,85,90,95,95,115,122,-130,122,217
1,1,1,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+90 kg Women,0,1,430,105,115,-120,115,130,140,-145,140,255
2,2,2,MORILLO PENA Mirufay Jesuith,NA,1990-10-22,NA,NA,A,+90 kg Women,0,1,430,95,99,-101,99,112,116,119,119,218
3,3,3,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,A,+90 kg Women,0,1,430,85,93,98,98,105,114,118,118,216
4,4,4,OBANDO Maria Micaela,NA,1999-03-20,NA,NA,A,+90 kg Women,0,1,430,65,-70,-70,65,80,-87,-87,80,145
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,105 kg Men,0,1,430,170,174,-176,174,205,211,NA,211,385
2,1,2,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,430,177,-182,182,182,194,200,202,202,384
3,4,3,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,105 kg Men,0,1,430,150,155,-158,155,-200,201,-212,201,356
4,3,4,CONTRERAS CHAMORRO Wilmer Eduardo,NA,1991-06-13,NA,NA,A,105 kg Men,0,1,430,150,155,158,158,187,193,197,197,355
5,5,5,MARTINEZ CASTILLO Mario Omar,NA,1990-02-06,NA,NA,A,105 kg Men,0,1,430,133,136,139,139,165,-170,170,170,309
1,2,1,CAMPOVERDE ALMEIDA Angelica Mercedes,NA,1996-05-31,NA,NA,A,48 kg Women,0,1,430,71,73,-75,73,92,95,-97,95,168
2,1,3,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,48 kg Women,0,1,430,-74,74,77,77,90,-93,-94,90,167
3,3,2,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,A,48 kg Women,0,1,430,67,71,-74,71,87,-91,91,91,162
4,4,4,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,NA,NA,A,48 kg Women,0,1,430,-67,68,-72,68,83,87,-91,87,155
5,6,5,LANDEROS LOPEZ Katherine Ignacia,NA,1991-01-19,NA,NA,A,48 kg Women,0,1,430,62,-65,65,65,81,85,-88,85,150
6,5,6,ORTEGA VASQUEZ Erika Johanna,NA,1988-03-19,NA,NA,A,48 kg Women,0,1,430,63,65,-67,65,80,-83,-86,80,145
7,7,7,TORREZ Yessica,NA,1993-10-19,NA,NA,A,48 kg Women,0,1,430,-58,58,62,62,71,74,-77,74,136
8,8,8,HUANCA Aida,NA,1998-05-03,NA,NA,A,48 kg Women,0,1,430,40,-45,45,45,50,55,-60,55,100
1,1,2,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,53 kg Women,0,1,430,82,84,86,86,101,104,107,107,193
2,2,1,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,53 kg Women,0,1,430,78,-81,81,81,103,107,-109,107,188
3,3,4,FERNANDEZ APONTE Kareen Lucia,NA,2000-05-22,NA,NA,A,53 kg Women,0,1,430,77,80,-82,80,96,99,-105,99,179
4,4,3,SANMARTIN MATUTE Cinthya Elizabeth,NA,1997-04-04,NA,NA,A,53 kg Women,0,1,430,-78,78,-80,78,95,99,-102,99,177
5,5,5,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,NA,NA,A,53 kg Women,0,1,430,65,-69,-69,65,-84,84,-88,84,149
6,6,6,DIAZ Mariana Soledad,NA,1988-08-08,NA,NA,A,53 kg Women,0,1,430,58,62,-65,62,75,80,-85,80,142
7,7,7,QUIROZ Sheyda,NA,1996-06-08,NA,NA,A,53 kg Women,0,1,430,50,-55,-55,50,68,72,-75,72,122
NA,NA,NA,QUINONEZ MARTINEZ Vanessa,NA,1993-01-16,NA,NA,A,53 kg Women,0,1,430,-82,-82,-82,NA,-100,-100,-101,NA,NA
1,1,2,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,430,113,116,-120,116,142,-150,-150,142,258
2,2,1,POSADA Wilder,NA,1994-09-28,NA,NA,A,56 kg Men,0,1,430,110,-115,-117,110,133,137,143,143,253
3,4,3,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,430,102,105,107,107,132,136,138,138,245
4,3,4,FERRUZOLA ALAVA Rafael Patricio,NA,1997-10-16,NA,NA,A,56 kg Men,0,1,430,-104,104,107,107,132,-137,-139,132,239
5,5,5,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,A,56 kg Men,0,1,430,-103,103,-107,103,125,130,-135,130,233
6,6,6,SOTO Diego,NA,1988-01-28,NA,NA,A,56 kg Men,0,1,430,100,-104,-104,100,120,125,-128,125,225
7,7,7,HUANCA Rainer,NA,1996-03-18,NA,NA,A,56 kg Men,0,1,430,70,75,-80,75,90,-95,-100,90,165
1,2,1,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,430,94,96,-98,96,116,118,120,120,216
2,3,2,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,A,58 kg Women,0,1,430,-93,93,96,96,-115,115,119,119,215
3,1,3,LOBON VIAFARA Maria Camila,NA,1995-09-30,NA,NA,A,58 kg Women,0,1,430,93,96,-98,96,114,117,-120,117,213
4,4,4,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,430,-75,75,-80,75,-95,95,-100,95,170
5,5,5,RUIZ DIAZ Lucila Belen,NA,2002-04-06,NA,NA,A,58 kg Women,0,1,430,65,68,-71,68,78,-82,82,82,150
6,6,6,MELGAR CAJAREICO Sara,NA,1988-06-29,NA,NA,A,58 kg Women,0,1,430,-60,60,-65,60,78,-80,-80,78,138
1,2,1,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,62 kg Men,0,1,430,120,124,127,127,155,160,165,165,292
2,3,2,HIGUITA BARRERA Luis Fernando,NA,1997-01-10,NA,NA,A,62 kg Men,0,1,430,122,125,-128,125,152,157,-160,157,282
3,1,3,ZURITA VALLEJO Cristhian David,NA,1998-02-10,NA,NA,A,62 kg Men,0,1,430,-122,122,127,127,143,150,154,154,281
4,4,5,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,430,112,-117,117,117,-145,145,-151,145,262
5,5,4,OCHOA ASCANIO Roger Rafael,NA,1998-05-26,NA,NA,A,62 kg Men,0,1,430,115,-120,-120,115,140,-146,146,146,261
6,6,6,KAPPES Ayrton Danel,NA,2000-07-27,NA,NA,A,62 kg Men,0,1,430,90,-95,95,95,108,114,-118,114,209
7,7,7,INTIMAYTA Sergio,NA,1992-05-18,NA,NA,A,62 kg Men,0,1,430,-65,65,70,70,90,-95,95,95,165
1,1,1,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,63 kg Women,0,1,430,93,96,99,99,120,124,-129,124,223
2,3,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,63 kg Women,0,1,430,90,-95,96,96,117,-122,124,124,220
3,2,3,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,63 kg Women,0,1,430,94,97,-100,97,118,122,-124,122,219
4,5,4,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,63 kg Women,0,1,430,80,-83,83,83,104,108,-110,108,191
5,4,5,ULLUA Tatiana,NA,1992-04-23,NA,NA,A,63 kg Women,0,1,430,83,-86,86,86,100,-104,-104,100,186
6,6,6,POSTA Gabriela,NA,1993-09-01,NA,NA,A,63 kg Women,0,1,430,50,-54,-54,50,-65,65,-70,65,115
1,1,1,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,69 kg Men,0,1,430,135,145,-150,145,170,180,-182,180,325
2,2,4,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,430,123,-126,126,126,-155,155,159,159,285
3,4,2,DIAS DE CARVALHO Vinicius,NA,1998-09-29,NA,NA,A,69 kg Men,0,1,430,-116,-116,121,121,153,-158,163,163,284
4,3,5,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,69 kg Men,0,1,430,-121,121,124,124,153,156,159,159,283
5,6,3,MERINO LARA Jairo Paul,NA,1997-07-19,NA,NA,A,69 kg Men,0,1,430,-116,116,-121,116,155,160,-169,160,276
6,5,6,JIMENES Nahuel Carlos Daniel,NA,1996-06-21,NA,NA,A,69 kg Men,0,1,430,114,117,-120,117,140,150,-154,150,267
7,7,7,SALDIAS MOZOMBITE Neyer Edson,NA,1991-10-13,NA,NA,A,69 kg Men,0,1,430,105,-110,110,110,130,137,-142,137,247
8,8,8,MURGA Lionel,NA,1993-03-19,NA,NA,A,69 kg Men,0,1,430,85,-90,90,90,100,105,-110,105,195
1,1,1,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,69 kg Women,0,1,430,-100,100,105,105,125,128,132,132,237
2,2,2,MENDOZA CARABALI Miyareth,NA,1994-04-06,NA,NA,A,69 kg Women,0,1,430,-98,100,103,103,122,126,129,129,232
3,3,4,"NAZARENO PERALTA Yadira Maria",NA,1996-05-29,NA,NA,A,69 kg Women,0,1,430,90,-93,93,93,105,-108,-109,105,198
4,5,3,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,69 kg Women,0,1,430,80,84,-86,84,102,106,-109,106,190
5,4,5,"NASCIMENTO AMARO Laura",NA,2000-10-27,NA,NA,A,69 kg Women,0,1,430,81,-85,86,86,-102,103,-108,103,189
6,6,6,ASIAMA Carmen,NA,1975-02-06,NA,NA,A,69 kg Women,0,1,430,55,-58,58,58,70,75,-78,75,133
NA,NA,NA,ARRIOLA BETANCUR Yurleidys Smith,NA,1992-02-29,NA,NA,A,69 kg Women,0,1,430,-90,-90,-90,NA,NA,NA,NA,NA,NA
