total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,105 kg Men,0,1,431,162,NA,NA,162,-198,199,204,204,366
2,3,2,ELVAN Resul,NA,1989-03-18,NA,NA,A,105 kg Men,0,1,431,157,160,-163,160,198,203,-206,203,363
3,4,4,MARKOULAS Georgios,NA,1982-11-16,NA,NA,A,105 kg Men,0,1,431,-153,158,-161,158,198,201,NA,201,359
4,5,3,HASSAN Majd,NA,1996-08-06,NA,NA,A,105 kg Men,0,1,431,145,-158,-159,145,195,202,-206,202,347
NA,2,NA,BACHA Aymen,NA,1999-10-26,NA,NA,A,105 kg Men,0,1,431,-157,157,162,162,-180,-180,-180,NA,NA
NA,NA,NA,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,431,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ERDOGAN Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,431,74,-77,78,78,93,96,-101,96,174
2,2,2,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,431,75,-78,-79,75,92,-95,-97,92,167
3,4,3,AHMED Heba Saleh Mahmoud,NA,1996-07-03,NA,NA,A,48 kg Women,0,1,431,67,71,-73,71,91,-94,-96,91,162
4,5,4,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,431,70,-73,-73,70,90,-92,-93,90,160
5,3,5,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,48 kg Women,0,1,431,-70,72,-76,72,85,-90,-91,85,157
6,7,6,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,A,48 kg Women,0,1,431,62,-66,66,66,80,-86,-86,80,146
7,6,7,CHIHI Zohra,NA,1994-08-27,NA,NA,A,48 kg Women,0,1,431,63,66,-70,66,-75,75,80,80,146
1,1,1,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,53 kg Women,0,1,431,81,-84,85,85,105,108,-111,108,193
2,2,4,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,53 kg Women,0,1,431,80,-82,-82,80,98,-101,-101,98,178
3,3,3,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,53 kg Women,0,1,431,79,-81,-82,79,97,99,-101,99,178
4,4,5,BRAJSHORI Leonora,NA,1985-07-19,NA,NA,A,53 kg Women,0,1,431,-62,62,-66,62,76,-79,80,80,142
5,5,6,DIK Soumia,NA,1988-10-19,NA,NA,A,53 kg Women,0,1,431,55,60,-63,60,72,76,-79,76,136
NA,NA,2,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,53 kg Women,0,1,431,-79,-80,-80,NA,102,-106,-109,102,NA
1,3,1,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,58 kg Women,0,1,431,-83,83,86,86,106,112,114,114,200
2,1,2,BENTELI Konstantina,NA,1993-08-24,NA,NA,A,58 kg Women,0,1,431,84,87,91,91,107,-111,-111,107,198
3,4,3,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,431,82,-85,-86,82,-100,100,105,105,187
4,6,4,SKANDI EL ASAAD Mouna,NA,1992-01-10,NA,NA,A,58 kg Women,0,1,431,75,-78,-78,75,95,100,-105,100,175
5,5,5,STESL Nastasja,NA,1991-05-28,NA,NA,A,58 kg Women,0,1,431,71,75,77,77,91,-95,-96,91,168
NA,2,NA,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,58 kg Women,0,1,431,-90,90,-92,90,-111,-111,-113,NA,NA
1,1,1,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,62 kg Men,0,1,431,124,127,NA,127,155,157,NA,157,284
2,2,2,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,431,123,126,-128,126,147,156,-158,156,282
3,3,5,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,62 kg Men,0,1,431,119,121,-125,121,140,-144,-144,140,261
4,4,4,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,62 kg Men,0,1,431,115,118,-120,118,-140,141,-146,141,259
5,5,3,DI GIUSTO Michael,NA,1995-02-16,NA,NA,A,62 kg Men,0,1,431,111,116,-120,116,-141,143,-146,143,259
6,6,6,VLADISAVLJEV Stevan,NA,1999-07-04,NA,NA,A,62 kg Men,0,1,431,100,105,110,110,130,135,-141,135,245
1,2,1,LEVENT Nuray,NA,2000-05-08,NA,NA,A,63 kg Women,0,1,431,89,-93,95,95,110,114,116,116,211
2,1,3,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,63 kg Women,0,1,431,90,93,96,96,111,113,-116,113,209
3,4,4,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,A,63 kg Women,0,1,431,90,93,-94,93,-110,-110,112,112,205
4,3,5,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,431,92,94,-96,94,104,108,-111,108,202
5,6,6,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,63 kg Women,0,1,431,70,73,75,75,90,95,-97,95,170
NA,5,NA,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,63 kg Women,0,1,431,91,-95,-97,91,-111,-112,-113,NA,NA
NA,NA,2,FATTOUH Mahassen Hala,NA,1989-08-27,NA,NA,A,63 kg Women,0,1,431,-89,-89,-92,NA,107,112,115,115,NA
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,431,146,152,NA,152,176,-179,179,179,331
1,1,1,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,69 kg Men,0,1,431,146,152,NA,152,176,-179,179,179,331
2,3,3,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,431,141,-143,144,144,173,-175,177,177,321
3,2,5,ZANNI Mirko,NA,1997-10-16,NA,NA,A,69 kg Men,0,1,431,141,143,145,145,170,-174,-174,170,315
4,8,2,IBRAHIM Moustafa Wahid Shaaban,NA,1996-12-01,NA,NA,A,69 kg Men,0,1,431,136,-142,-142,136,173,176,178,178,314
5,6,4,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,431,138,-142,-142,138,173,175,-177,175,313
6,4,6,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,69 kg Men,0,1,431,137,141,-143,141,165,170,-173,170,311
7,7,7,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,69 kg Men,0,1,431,133,137,-140,137,160,-165,-165,160,297
NA,5,NA,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,69 kg Men,0,1,431,140,-144,-145,140,-170,-170,-174,NA,NA
NA,9,NA,SARIAK Nafaa,NA,1994-11-29,NA,NA,A,69 kg Men,0,1,431,-135,-136,136,136,-160,-161,-165,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,431,100,105,-107,105,127,135,NA,135,240
2,2,2,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,69 kg Women,0,1,431,97,-101,-106,97,-122,122,-128,122,219
3,3,4,GIANELLI Milena,NA,1998-06-16,NA,NA,A,69 kg Women,0,1,431,87,89,93,93,110,114,-116,114,207
4,4,5,KOURTELIDOU Eleni,NA,1985-04-14,NA,NA,A,69 kg Women,0,1,431,-87,88,-90,88,107,-111,-111,107,195
5,5,6,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,A,69 kg Women,0,1,431,77,80,-83,80,100,103,105,105,185
6,6,7,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,69 kg Women,0,1,431,-72,72,80,80,95,100,-103,100,180
NA,NA,3,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,431,-85,-85,-85,NA,115,-120,-120,115,NA
1,1,1,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,431,105,110,112,112,130,137,NA,137,249
2,2,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,431,99,-102,-102,99,-128,129,-136,129,228
2,2,2,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,75 kg Women,0,1,431,99,-102,-102,99,-128,129,-136,129,228
3,3,4,KAYA Rabia,NA,1994-12-05,NA,NA,A,75 kg Women,0,1,431,95,98,-101,98,115,121,-124,121,219
4,4,3,BARAKAT Dina Ahmed Elsayed,NA,1989-05-20,NA,NA,A,75 kg Women,0,1,431,94,-98,-99,94,120,123,-130,123,217
5,6,5,"NARIN Dilara",NA,2002-03-17,NA,NA,A,75 kg Women,0,1,431,-85,85,-95,85,115,-121,-124,115,200
6,5,6,DYAB Nahil,NA,1989-11-20,NA,NA,A,75 kg Women,0,1,431,85,-92,-92,85,-102,102,115,115,200
7,7,7,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,75 kg Women,0,1,431,75,-80,80,80,100,-105,-105,100,180
8,8,8,BOURELIA Erini,NA,1983-10-14,NA,NA,A,75 kg Women,0,1,431,-73,-73,73,73,-93,-100,100,100,173
9,9,9,OUASS Samira,NA,1992-04-22,NA,NA,A,75 kg Women,0,1,431,-70,70,-80,70,87,-95,-100,87,157
1,1,1,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,77 kg Men,0,1,431,158,162,-166,162,186,190,-196,190,352
2,2,2,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,77 kg Men,0,1,431,145,148,152,152,180,187,189,189,341
