total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,WILKES Caine Morgan,NA,1987-07-10,NA,NA,A,+109 kg Men,0,0,449,165,172,178,178,200,210,217,217,395
2,2,1,NONAKA Masahiro,NA,1996-07-17,NA,NA,A,+109 kg Men,0,0,449,165,170,-173,170,210,219,-226,219,389
3,3,3,CHINEN Kosuke,NA,1996-01-06,NA,NA,A,+109 kg Men,0,0,449,170,175,-180,175,200,-212,212,212,387
4,5,4,RIGSBY Sean Michael,NA,1988-10-17,NA,NA,A,+109 kg Men,0,0,449,125,130,-135,130,175,-182,182,182,312
NA,4,NA,EVERETT Quinn,NA,1992-11-22,NA,NA,A,+109 kg Men,0,0,449,140,-145,145,145,-193,-193,-193,NA,NA
NA,NA,NA,WITTE Keiser Andrew,8868,1995-03-15,M,USA,A,+109 kg Men,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,KITTS Wesley Brian,NA,1990-05-22,NA,NA,A,+109 kg Men,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,BROWN Mercy Opeyemi,NA,1996-06-20,NA,NA,A,+87 kg Women,0,0,449,92,96,98,98,-120,120,128,128,226
2,2,2,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,449,90,95,-98,95,-115,116,-124,116,211
2,2,2,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,449,90,95,-98,95,-115,116,-124,116,211
1,1,1,DAMRON Nathan Charles,9693,1996-05-06,M,USA,A,102 kg Men,0,0,449,-150,150,-155,150,191,-200,200,200,350
2,2,2,HARTMAN Travis Keifer,NA,1991-12-31,NA,NA,A,102 kg Men,0,0,449,-140,-140,140,140,-170,-170,170,170,310
NA,NA,NA,OSORIO Dangelo Antoinne,NA,1993-10-13,NA,NA,A,102 kg Men,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,109 kg Men,0,0,449,-140,140,145,145,-191,191,200,200,345
2,1,2,DUER Thomas H,NA,1986-07-11,NA,NA,A,109 kg Men,0,0,449,-146,146,-152,146,180,-186,-190,180,326
3,2,3,THOMPSON Drake Edwin,NA,1994-09-13,NA,NA,A,109 kg Men,0,0,449,145,-150,-152,145,-180,-180,180,180,325
1,1,1,LIM Nicole Anne,NA,1986-10-10,NA,NA,A,45 kg Women,0,0,449,60,-60,-60,60,75,-80,80,80,140
1,1,1,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,A,49 kg Women,0,0,449,67,71,75,75,89,92,95,95,170
2,3,2,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,49 kg Women,0,0,449,62,-65,65,65,87,90,-93,90,155
3,2,3,LANDEROS LOPEZ Katherine Ignacia,NA,1991-01-19,NA,NA,A,49 kg Women,0,0,449,62,65,-67,65,80,-85,85,85,150
1,1,1,KOBASHIGAWA Brey Jutaro,NA,1994-12-08,NA,NA,A,55 kg Men,0,0,449,100,103,-107,103,125,130,-135,130,233
1,1,1,LEBLANC-BAZINET Rachel,NA,1988-10-10,NA,NA,A,55 kg Women,0,0,449,80,-84,84,84,104,-107,107,107,191
2,2,2,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,55 kg Women,0,0,449,72,75,78,78,95,100,103,103,181
NA,NA,3,LEMMEN Stephanie Kristin,NA,1988-09-05,NA,NA,A,55 kg Women,0,0,449,-83,-83,-83,NA,99,-102,-102,99,NA
NA,NA,NA,RITCHEY Alyssa Lynn,NA,1989-04-14,NA,NA,A,55 kg Women,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,BRAMWELL Kaija Francesca,NA,1997-07-14,NA,NA,A,59 kg Women,0,0,449,82,-85,86,86,105,-109,109,109,195
2,2,4,"NA Christine Yejou",NA,1989-10-03,NA,NA,A,59 kg Women,0,0,449,-82,82,-86,82,102,106,-109,106,188
3,3,5,HOGAN Caitlin Leigh,NA,1988-05-22,NA,NA,A,59 kg Women,0,0,449,75,78,81,81,95,100,105,105,186
NA,NA,1,LEBLANC BAZINET Camille,NA,1988-10-10,NA,NA,A,59 kg Women,0,0,449,-85,-85,-85,NA,-108,108,111,111,NA
NA,NA,3,MCLENDON JUMPER Sarabeth Elizabeth,NA,1987-02-10,NA,NA,A,59 kg Women,0,0,449,-88,-89,-89,NA,106,-109,-111,106,NA
NA,NA,NA,TURNER Taylor Nicole,NA,1997-05-26,NA,NA,A,59 kg Women,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,61 kg Men,0,0,449,105,110,113,113,-140,140,-145,140,253
2,1,2,REISENAUER Brian James,NA,1988-10-25,NA,NA,A,61 kg Men,0,0,449,110,114,-117,114,-135,135,-140,135,249
1,1,1,CHARRON Maude G,NA,1993-04-28,NA,NA,A,64 kg Women,0,0,449,-94,94,97,97,115,119,123,123,220
2,2,2,ELAM Hunter Nicole,NA,1995-08-12,NA,NA,A,64 kg Women,0,0,449,91,-94,-96,91,112,-116,-116,112,203
3,4,3,LUCERO Jessica Marie,NA,1989-09-26,NA,NA,A,64 kg Women,0,0,449,85,88,-91,88,100,105,110,110,198
4,5,4,GAAB Marissa Christine,NA,1991-07-12,NA,NA,A,64 kg Women,0,0,449,84,-87,87,87,106,109,-112,109,196
5,3,6,POPE Kristin,NA,1989-06-22,NA,NA,A,64 kg Women,0,0,449,88,90,-92,90,105,-109,-110,105,195
6,6,5,SIEMENS Rachel Anne,NA,1989-11-14,NA,NA,A,64 kg Women,0,0,449,86,-88,-88,86,105,108,-111,108,194
7,7,7,LEISHMAN Anjeanette,NA,1992-07-17,NA,NA,A,64 kg Women,0,0,449,78,81,-84,81,-102,-102,103,103,184
1,1,1,WISSINGER Jordan Derek,10441,1997-04-23,M,USA,A,67 kg Men,0,0,449,122,-127,-130,122,150,155,165,165,287
1,2,1,LAYLOR Maya Celeste,9084,1995-07-04,W,CAN,A,71 kg Women,0,0,449,94,-97,-98,94,115,120,-123,120,214
2,3,2,ISHII Miku,NA,1998-03-30,NA,NA,A,71 kg Women,0,0,449,91,93,-95,93,-112,112,116,116,209
3,4,3,COOPER Kaitlyn Dawn,NA,1998-01-19,NA,NA,A,71 kg Women,0,0,449,-93,-93,93,93,115,-117,-117,115,208
4,1,4,SEAMON Jillian Marie,NA,1990-06-14,NA,NA,A,71 kg Women,0,0,449,-92,92,95,95,109,-115,-115,109,204
1,1,1,FREVE-GUERIN Edouard,NA,1996-01-05,NA,NA,A,73 kg Men,0,0,449,-120,-120,120,120,150,154,156,156,276
2,2,2,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,A,73 kg Men,0,0,449,105,110,115,115,135,140,145,145,260
NA,NA,NA,LEE Alex,NA,1988-11-18,NA,NA,A,73 kg Men,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ROGERS Martha Ann,9185,1995-08-23,W,USA,A,76 kg Women,0,0,449,103,106,NA,106,-133,133,-136,133,239
2,2,2,NGARLEM Kristel,NA,1995-07-20,NA,NA,A,76 kg Women,0,0,449,93,96,-100,96,123,128,-133,128,224
