total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SOUMAYA Fatnassi,1544,1980-02-13,W,TUN,A,52.46,53 kg Women,0,1,44,81,-84,84,84,-101,103,-110,103,187
2,3,3,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,W,FRA,A,51.13,53 kg Women,0,1,44,76,79,-81,79,95,-100,100,100,179
3,4,4,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,51.5,53 kg Women,0,1,44,78,-80,-82,78,-98,98,-101,98,176
4,5,5,GUERRERO GONZALEZ Abigail,1147,1978-07-18,W,ESP,A,52.76,53 kg Women,0,1,44,78,-80,-80,78,95,-99,-99,95,173
NA,2,NA,ABDELRAHMAN Donia Mohamed,5322,1990-03-15,W,EGY,A,52.89,53 kg Women,0,1,44,-80,80,-83,80,-95,0,0,NA,NA
NA,NA,6,DIK Soumia,4612,1988-10-19,W,MAR,A,48.67,53 kg Women,0,1,44,-52,-52,-52,NA,-65,-65,65,65,NA
NA,NA,2,BILGIN Emine,2883,1984-07-15,W,TUR,A,53,53 kg Women,0,1,44,-80,-81,-82,NA,100,-102,102,102,NA
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,W,TUR,A,51.88,53 kg Women,1,1,44,85,88,90,NA,105,109,112,NA,NA
1,1,1,EL MAOUI Khalil,4555,1988-09-12,M,TUN,A,55.76,56 kg Men,0,1,44,114,116,121,121,137,141,145,145,266
2,2,5,ARTUC Sedat,783,1976-06-09,M,TUR,A,55.9,56 kg Men,0,1,44,-111,111,115,115,135,-139,-139,135,250
3,6,2,DELLINO Vito,2177,1982-04-16,M,ITA,A,55.61,56 kg Men,0,1,44,106,-110,-112,106,136,140,-143,140,246
4,3,4,KILIC Gokhan,4255,1988-01-06,M,TUR,A,55.85,56 kg Men,0,1,44,107,111,-115,111,135,-139,-139,135,246
5,4,3,RAMO Moustafa,3249,1985-07-10,M,SYR,A,55.9,56 kg Men,0,1,44,102,-107,107,107,133,138,-141,138,245
6,5,6,AL TUBAL Suhib,3412,1986-01-01,M,LBA,A,55.41,56 kg Men,0,1,44,106,-112,-113,106,130,-135,-135,130,236
7,8,7,LARIKI Elhabib,4170,1987-11-03,M,ALG,A,55.48,56 kg Men,0,1,44,95,-101,-101,95,125,-130,-132,125,220
8,7,8,GUIRADO GARCIA Francisco Javier,3390,1985-11-24,M,ESP,A,55.66,56 kg Men,0,1,44,-100,100,-105,100,115,120,-125,120,220
NA,NA,NA,ABDALLAH Zaki,993,1978-01-01,M,LBN,A,55.37,56 kg Men,0,1,44,-100,-100,-100,NA,-135,-137,0,NA,NA
1,1,2,BEGAJ Romela,3754,1986-11-02,W,ALB,A,57.45,58 kg Women,0,1,44,92,95,-98,95,110,-114,-114,110,205
2,2,1,DASDELEN Aylin,2071,1982-01-01,W,TUR,A,55.84,58 kg Women,0,1,44,83,85,87,87,110,-114,-114,110,197
3,4,3,CHIQUET Agnes Charlotta Monique,2971,1984-10-24,W,FRA,A,57.31,58 kg Women,0,1,44,80,-83,83,83,106,-108,-108,106,189
4,3,4,ELARBI Ahlem,3945,1987-04-15,W,TUN,A,57.63,58 kg Women,0,1,44,-84,-84,84,84,-104,104,-108,104,188
5,6,6,OLA Saleh,4248,1988-01-01,W,SYR,A,56.78,58 kg Women,0,1,44,65,71,72,72,80,85,86,86,158
6,7,7,KADIHAYA Assia,4804,1989-03-06,W,MAR,A,55.88,58 kg Women,0,1,44,-55,-55,60,60,75,-80,-80,75,135
NA,5,NA,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,56.61,58 kg Women,0,1,44,77,-82,0,77,0,0,0,NA,NA
NA,NA,5,MAY Nourhene,5854,1991-03-18,W,TUN,A,57.62,58 kg Women,0,1,44,-80,-80,-84,NA,97,-103,-103,97,NA
NA,NA,NA,KASAJ Fetie,3361,1985-10-28,W,ALB,A,57.77,58 kg Women,0,1,44,-72,-72,-72,NA,-98,-98,-98,NA,NA
NA,NA,NA,LAPOU Konstantina,5313,1990-03-11,W,GRE,A,57.25,58 kg Women,1,1,44,86,88,92,NA,101,-106,-106,NA,NA
1,1,1,BILGIN Erol,3880,1987-02-20,M,TUR,A,61.63,62 kg Men,0,1,44,130,134,138,138,155,-166,-166,155,293
2,2,2,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,61.77,62 kg Men,0,1,44,123,128,133,133,-155,-155,155,155,288
3,3,4,GARCIA RUEDA Ivan,2438,1983-01-17,M,ESP,A,61.81,62 kg Men,0,1,44,110,115,-121,115,130,137,-141,137,252
4,4,3,RUBINO Massimiliano,2634,1983-09-30,M,ITA,A,60.72,62 kg Men,0,1,44,102,-108,108,108,130,137,-141,137,245
NA,5,NA,BELGHSEN Rodwan,3413,1986-01-01,M,LBA,A,61.39,62 kg Men,0,1,44,100,105,-108,105,-130,-133,-135,NA,NA
1,1,1,AHMED Esmat,3426,1986-01-01,W,EGY,A,62.69,63 kg Women,0,1,44,98,101,103,103,-120,120,125,125,228
2,2,2,SIMSEK Sibel,2961,1984-10-10,W,TUR,A,62.74,63 kg Women,0,1,44,97,-101,-102,97,112,121,-126,121,218
3,3,3,MERAL-SUNAR Muslime,2236,1982-07-16,W,FRA,A,62.26,63 kg Women,0,1,44,85,90,92,92,105,108,110,110,202
4,4,5,BUSHRA Mohamed,3427,1986-01-01,W,SYR,A,61.54,63 kg Women,0,1,44,75,-77,81,81,96,-103,-103,96,177
5,5,4,RAMOS GONZALEZ Sheila,5698,1990-12-20,W,ESP,A,62.77,63 kg Women,0,1,44,77,-80,-80,77,97,-103,-103,97,174
6,6,6,PSARRAKI Maria,4651,1988-11-30,W,GRE,A,61.84,63 kg Women,0,1,44,70,75,-78,75,85,90,-96,90,165
7,7,7,NEVJESTIC Ljubica,4245,1988-01-01,W,BIH,A,62.6,63 kg Women,0,1,44,57,-62,62,62,75,82,-85,82,144
1,1,1,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,M,FRA,A,68.63,69 kg Men,0,1,44,143,148,150,150,-177,177,186,186,336
2,3,2,ABDELBAKI Mohamed Abdeltawwab I.,4048,1987-07-18,M,EGY,A,68.55,69 kg Men,0,1,44,134,138,-143,138,165,170,-175,170,308
3,2,4,CALJA Briken,5276,1990-02-19,M,ALB,A,68.55,69 kg Men,0,1,44,134,137,142,142,163,-167,-168,163,305
4,5,5,SUYWENS Samuel,1531,1980-01-21,M,FRA,A,68.38,69 kg Men,0,1,44,127,-132,135,135,157,162,-165,162,297
5,6,3,MARTIN RUBIO Manuel Dario,909,1977-05-11,M,ESP,A,68.39,69 kg Men,0,1,44,122,127,-131,127,157,163,-168,163,290
6,9,6,BOMBACI Maurizio,606,1975-02-16,M,ITA,A,68.54,69 kg Men,0,1,44,-115,-117,117,117,160,-165,-165,160,277
7,7,7,MARIANAKIS Emmanouil,4864,1989-04-21,M,GRE,A,68.3,69 kg Men,0,1,44,122,-128,-128,122,145,-151,151,151,273
8,8,8,GRECO Emanuele,4076,1987-08-12,M,ITA,A,68.28,69 kg Men,0,1,44,117,-121,121,121,150,-155,-160,150,271
NA,4,NA,MORILLAS SANCHEZ Isaac Julian,4606,1988-10-16,M,ESP,A,68.73,69 kg Men,0,1,44,130,-135,136,136,-165,-165,-165,NA,NA
1,1,2,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.79,77 kg Men,0,1,44,147,152,156,156,182,188,193,193,349
2,4,1,ABDELBAKI Ibrahim Ramadan Ibrahim,4294,1988-02-06,M,EGY,A,76.59,77 kg Men,0,1,44,148,151,-152,151,187,190,193,193,344
3,2,3,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,M,EGY,A,77,77 kg Men,0,1,44,151,155,-157,155,188,-191,-194,188,343
4,5,5,SARHAN Nizar,4919,1989-06-13,M,TUN,A,76.16,77 kg Men,0,1,44,145,150,-152,150,175,-180,-180,175,325
5,9,4,LAZARIDIS Vladimiros,3926,1987-03-29,M,GRE,A,76.5,77 kg Men,0,1,44,136,-141,-142,136,170,176,-180,176,312
6,7,6,BELHOUT Amir,4903,1989-05-25,M,ALG,A,76.5,77 kg Men,0,1,44,135,140,-146,140,165,-170,-170,165,305
7,8,7,MUSIC Amar,3920,1987-03-21,M,CRO,A,76.42,77 kg Men,0,1,44,130,-136,136,136,155,161,-165,161,297
NA,3,NA,YAGCI Semih,4632,1988-11-15,M,TUR,A,76.87,77 kg Men,0,1,44,150,154,-157,154,-183,-185,-185,NA,NA
NA,6,NA,OMAR Kthiri,2387,1983-01-01,M,TUN,A,76.61,77 kg Men,0,1,44,-142,145,-152,145,0,0,0,NA,NA
NA,10,NA,CANGEMI Enrico,4627,1988-11-05,M,ITA,A,76.99,77 kg Men,0,1,44,130,135,-137,135,-166,-166,-166,NA,NA
