total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LALAYAN Varazdat,11893,1999-05-01,20.461748633879782,M,ARM,A,144.3,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,180,190,194,194,220,230,NA,230,424
2,3,2,KUWORGE Enzo Kofi,13452,2001-08-31,18.128415300546447,M,NED,A,144.9,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,165,-169,171,171,213,220,-225,220,391
3,2,3,HANZENKO Oleh,12289,1999-12-10,19.852054794520548,M,UKR,A,154.5,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,170,175,178,178,200,208,212,212,390
4,4,4,KAPLAN Yildiray,12536,2000-04-19,19.494535519125684,M,TUR,A,134.45,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,163,167,170,170,195,-208,211,211,381
5,6,5,ABRAMOVICH Kiryl,12981,2000-12-31,18.794520547945204,M,BLR,A,140.45,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,155,164,166,166,201,-209,-209,201,367
6,5,9,TABATADZE Tornike,13104,2001-02-10,18.682191780821917,M,GEO,A,128.55,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,150,161,168,168,-180,180,185,185,353
7,7,7,WEGRZYN Jakub,12057,1999-07-28,20.221311475409838,M,POL,A,132.15,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,155,160,-166,160,185,191,NA,191,351
8,8,8,ORACKO Dominik,14188,2003-01-07,16.775342465753425,M,CZE,A,147.5,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,145,150,156,156,175,181,190,190,346
9,9,6,HOLLO Szilard David,12454,2000-03-07,19.612021857923498,M,HUN,A,151,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,-145,145,150,150,185,189,194,194,344
10,10,11,ZIELINSKI Jakub,13331,2001-06-17,18.333333333333332,M,POL,A,126.6,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,142,146,150,150,-177,177,-187,177,327
11,12,10,GURBANOV Ismayil,12635,2000-06-11,19.349726775956285,M,AZE,A,128.55,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,125,130,135,135,175,181,185,185,320
12,11,12,HOLME Ragnar Gamlestoel,13333,2001-06-19,18.327868852459016,M,NOR,A,120.15,+109 kg Men,0,0,482,European Junior Championships,2019-10-17,132,137,140,140,165,170,175,175,315
1,1,1,DALALYAN Arpine,11750,1999-02-18,20.660273972602738,W,ARM,A,118.6,+87 kg Women,0,0,482,European Junior Championships,2019-10-17,97,100,-105,100,129,134,NA,134,234
2,2,2,KAROLAK Magdalena,11945,1999-06-01,20.37704918032787,W,POL,A,128.35,+87 kg Women,0,0,482,European Junior Championships,2019-10-17,93,96,-99,96,128,133,-139,133,229
3,3,3,VLASENKO Anastasiia,13268,2001-05-02,18.459016393442624,W,UKR,A,95.15,+87 kg Women,0,0,482,European Junior Championships,2019-10-17,85,90,94,94,105,112,117,117,211
