total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,ALEKSANYAN Ruben,NA,1990-03-14,NA,NA,A,+109 kg Men,0,0,487,180,-190,NA,180,231,NA,NA,231,411
2,1,2,MINASYAN Gor,NA,1994-10-25,NA,NA,A,+109 kg Men,0,0,487,190,-195,NA,190,210,220,NA,220,410
3,3,3,SAVCHUK Antoniy,NA,1995-11-20,NA,NA,A,+109 kg Men,0,0,487,165,170,-175,170,205,210,NA,210,380
4,4,4,ZIAZIULIN Eduard,NA,1998-10-29,NA,NA,A,+109 kg Men,0,0,487,140,NA,NA,140,170,NA,NA,170,310
NA,NA,NA,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+109 kg Men,0,0,487,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARAMNAU Andrei,NA,1988-04-17,NA,NA,A,+109 kg Men,0,0,487,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ZHOU Xiaoman,NA,1992-09-23,NA,NA,A,+87 kg Women,0,0,487,122,127,132,132,160,165,-170,165,297
2,2,2,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+87 kg Women,0,0,487,120,-123,123,123,140,147,152,152,275
3,3,3,JIA Weipeng,NA,1995-08-08,NA,NA,A,+87 kg Women,0,0,487,100,-105,-105,100,120,125,130,130,230
1,1,1,TIAN Fuxuan,NA,1993-08-16,NA,NA,A,102 kg Men,0,0,487,165,170,175,175,205,210,-215,210,385
2,2,2,ONICA Nicolae,NA,1993-06-24,NA,NA,A,102 kg Men,0,0,487,140,145,150,150,-180,180,190,190,340
1,1,1,ZAITSEV Roman,NA,1987-03-13,NA,NA,A,109 kg Men,0,0,487,150,157,165,165,190,200,-210,200,365
1,1,1,ZHANG Rong,NA,1993-10-31,NA,NA,A,49 kg Women,0,0,487,83,88,91,91,103,108,-111,108,199
2,2,2,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,A,49 kg Women,0,0,487,70,-73,73,73,-90,90,-92,90,163
3,3,3,ASAYONAK Yuliya,NA,1994-07-13,NA,NA,A,49 kg Women,0,0,487,53,57,-60,57,65,70,73,73,130
1,1,1,LI Yajun,NA,1993-04-27,NA,NA,A,55 kg Women,0,0,487,92,96,-99,96,112,118,121,121,217
2,2,2,ZHANG Wanqiong,NA,1994-01-21,NA,NA,A,55 kg Women,0,0,487,85,92,96,96,105,112,119,119,215
3,3,3,CHINSHANLO Zulfiya,NA,1993-07-25,NA,NA,A,55 kg Women,0,0,487,85,-90,-90,85,110,115,-120,115,200
4,4,4,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,55 kg Women,0,0,487,78,81,83,83,98,101,-103,101,184
