total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,45 kg Women,0,0,490,73,75,77,77,91,93,95,95,172
2,2,1,SETIAWATI Lisa,NA,1989-09-04,NA,NA,A,45 kg Women,0,0,490,-71,71,73,73,93,96,-100,96,169
3,4,3,DIAZ Mary Flor,NA,1999-05-04,NA,NA,A,45 kg Women,0,0,490,-70,70,-72,70,89,-92,-93,89,159
4,5,4,MUHAMMAD ZAMZURI Nurul Afiaq Binti,NA,2000-08-18,NA,NA,A,45 kg Women,0,0,490,57,59,-61,59,-77,77,-79,77,136
NA,3,NA,ZIN May Oo,NA,1999-02-15,NA,NA,A,45 kg Women,0,0,490,71,-73,73,73,-90,-92,-93,NA,NA
1,1,1,AISAH Windy Cantika,NA,2002-06-11,NA,NA,A,49 kg Women,0,0,490,80,84,86,86,-100,100,104,104,190
2,2,2,PYAE PYAE Phyo,NA,1999-07-08,NA,NA,A,49 kg Women,0,0,490,75,-80,80,80,95,100,-111,100,180
3,3,3,NGO Thi Quyen,NA,1997-10-10,NA,NA,A,49 kg Women,0,0,490,75,-78,-78,75,95,-97,97,97,172
4,4,4,PEREZ Elien Rose Jorolan,NA,1998-08-28,NA,NA,A,49 kg Women,0,0,490,70,-75,75,75,90,96,-98,96,171
5,5,5,PHONGSAKONE Bouakham,NA,2001-11-24,NA,NA,A,49 kg Women,0,0,490,55,-58,-58,55,65,68,70,70,125
1,1,1,LAI Gia Thanh,NA,1998-05-03,NA,NA,A,55 kg Men,0,0,490,116,120,122,122,138,-142,142,142,264
2,2,2,CENIZA John Fabuar,NA,1998-02-07,NA,NA,A,55 kg Men,0,0,490,112,-115,-115,112,140,-153,-153,140,252
3,3,3,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,NA,NA,A,55 kg Men,0,0,490,110,-114,-114,110,140,-144,-144,140,250
