total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HOYOS MARTINEZ Jhonatan,NA,1999-02-26,NA,NA,A,+109 kg Men,0,0,494,145,NA,NA,145,180,200,NA,200,345
2,2,2,HELOU Marcos Eliseo,NA,2001-10-26,NA,NA,A,+109 kg Men,0,0,494,125,135,-141,135,165,-175,-181,165,300
3,3,3,GALLEGOS POBLETE Maikol,NA,2004-08-27,NA,NA,A,+109 kg Men,0,0,494,90,98,104,104,116,125,-132,125,229
1,1,1,CHAVERRA MOSQUERA Anlly Paola,NA,1999-09-02,NA,NA,A,+87 kg Women,0,0,494,98,-103,NA,98,125,127,NA,127,225
2,2,2,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+87 kg Women,0,0,494,91,-96,97,97,118,123,126,126,223
3,3,3,NUNEZ GONZALEZ Moyra Paola M,NA,2000-11-22,NA,NA,A,+87 kg Women,0,0,494,85,90,-93,90,105,110,115,115,205
4,4,4,JUSTINO DE LIMA Taiane,NA,2004-02-16,NA,NA,A,+87 kg Women,0,0,494,80,85,-90,85,100,106,-111,106,191
5,5,5,PAVEZ MIRANDA Arantzazu,NA,2004-11-23,NA,NA,A,+87 kg Women,0,0,494,75,80,-84,80,95,-101,-101,95,175
6,6,6,VARGAS TORRES Gabriela del Rosario,NA,2003-09-25,NA,NA,A,+87 kg Women,0,0,494,60,65,-70,65,80,85,90,90,155
2,2,2,BIZAMA CONEJERO Alonso Javier,NA,2004-11-10,NA,NA,A,102 kg Men,0,0,494,85,90,98,98,110,120,130,130,228
1,1,1,VIEIRA BEZERRA Isac Borges,NA,2001-09-17,NA,NA,A,109 kg Men,0,0,494,120,125,-130,125,150,161,-165,161,286
2,2,2,FERREIRA DIAZ Angelo,NA,2001-03-28,NA,NA,A,109 kg Men,0,0,494,112,117,-121,117,-142,142,-147,142,259
1,1,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,45 kg Women,0,0,494,66,-71,71,71,90,-93,93,93,164
2,3,2,DOMINGUEZ VASQUEZ Dana,NA,2005-09-05,NA,NA,A,45 kg Women,0,0,494,43,46,49,49,58,61,-63,61,110
