total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,REZA ZADEH Hossein,1105,1978-05-12,M,IRI,A,162.95,+105 kg Men,0,1,4,0,0,0,210,0,0,0,263.5,472.5
2,NA,NA,SCERBATIHS Viktors,519,1974-06-10,M,LAT,A,140.72,+105 kg Men,0,1,4,0,0,0,205,0,0,0,250,455
3,NA,NA,CHOLAKOV Velichko,2093,1982-01-12,M,BUL,A,161.31,+105 kg Men,0,1,4,0,0,0,207.5,0,0,0,240,447.5
5,NA,NA,KOLOKOLTSEV Oleksiy,1829,1981-02-14,M,UKR,A,125.07,+105 kg Men,0,1,4,0,0,0,195,0,0,0,242.5,437.5
6,NA,NA,"NAJDEK Pawel",423,1973-04-09,M,POL,A,140.44,+105 kg Men,0,1,4,0,0,0,190,0,0,0,240,430
7,NA,NA,HAMMAN Shane,345,1972-06-20,M,USA,A,158.93,+105 kg Men,0,1,4,0,0,0,192.5,0,0,0,237.5,430
8,NA,NA,AN Yong-Kwon,2310,1982-10-15,M,KOR,A,136.9,+105 kg Men,0,1,4,0,0,0,202.5,0,0,0,225,427.5
NA,NA,NA,DANIELYAN Ashot,507,1974-04-11,M,ARM,A,163.27,+105 kg Men,0,1,4,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,WELLER Ronny,140,1969-07-22,M,GER,A,151.84,+105 kg Men,0,1,4,0,0,0,195,0,0,0,NA,NA
4,NA,NA,KRASILNIKOV Genadiy,894,1977-03-30,M,UKR,B,118.43,+105 kg Men,0,1,4,0,0,0,200,0,0,0,240,440
9,NA,NA,KHALILOV Igor,342,1972-06-13,M,UZB,B,145.33,+105 kg Men,0,1,4,0,0,0,187.5,0,0,0,232.5,420
10,NA,NA,KLESZCZ Grzegorz,970,1977-11-12,M,POL,B,124.33,+105 kg Men,0,1,4,0,0,0,190,0,0,0,225,415
11,NA,NA,MASSOUD Mohamed Ehsan Attia,2737,1984-01-11,M,EGY,B,142.72,+105 kg Men,0,1,4,0,0,0,185,0,0,0,220,405
12,NA,NA,IWAZAKI Takanobu,643,1975-07-23,M,JPN,B,127.7,+105 kg Men,0,1,4,0,0,0,170,0,0,0,215,385
13,NA,NA,BRAN Joel,2039,1981-12-23,M,GUA,B,134.26,+105 kg Men,0,1,4,0,0,0,160,0,0,0,210,370
14,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,B,137.65,+105 kg Men,0,1,4,0,0,0,155,0,0,0,192.5,347.5
NA,NA,NA,GRIMSETH Stian,350,1972-07-24,M,NOR,B,158.3,+105 kg Men,0,1,4,0,0,0,185,0,0,0,NA,NA
1,NA,NA,TANG Gonghong,1315,1979-03-05,W,CHN,A,119.52,+75 kg Women,0,1,4,0,0,0,122.5,0,0,0,182.5,305
