total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,M,GUA,A,131.6,+109 kg Men,0,0,514,-167,167,-177,167,197,-205,207,207,374
2,1,2,COSSIO Santiago Sanchez,9055,1995-08-03,M,COL,A,139.1,+109 kg Men,0,0,514,160,168,-173,168,190,200,205,205,373
3,3,3,LEON Juan,6708,1992-08-07,M,PAN,A,114.2,+109 kg Men,0,0,514,105,112,-118,112,140,-150,-150,140,252
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,132.2,+87 kg Women,0,0,514,111,116,119,119,140,-146,146,146,265
2,2,2,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,112.8,+87 kg Women,0,0,514,107,-112,NA,107,125,NA,NA,125,232
1,1,1,PAREDES MONTANO Lesman,9467,1996-03-05,M,COL,A,98.6,102 kg Men,0,0,514,165,NA,NA,165,185,NA,NA,185,350
2,2,2,MARTINEZ CASTILLO Mario Omar,5259,1990-02-06,M,PAN,A,101.6,102 kg Men,0,0,514,136,-141,141,141,170,-176,-176,170,311
1,1,1,CERRO CASTILLO Rafael De Jesus,10387,1997-05-16,M,COL,A,108.8,109 kg Men,0,0,514,165,-170,172,172,200,206,-212,206,378
2,2,2,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,108.7,109 kg Men,0,0,514,150,155,-161,155,195,205,-210,205,360
3,3,3,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,108.7,109 kg Men,0,0,514,140,146,-151,146,190,-200,-206,190,336
1,1,1,ALVAREZ Alejandra,14491,2003-10-16,W,COL,A,42.8,45 kg Women,0,0,514,55,58,60,60,70,73,75,75,135
2,2,2,FERNANDEZ Massiel,12980,2000-12-30,W,PAN,A,45,45 kg Women,0,0,514,50,52,-57,52,61,64,67,67,119
1,1,1,SANTOYA ORTIZ Yineth Milena,13413,2001-08-06,W,COL,A,49,49 kg Women,0,0,514,73,-76,-76,73,87,-90,90,90,163
2,2,2,ORTEGA VASQUEZ Erika Johanna,4350,1988-03-19,W,PAN,A,48.5,49 kg Women,0,0,514,60,-63,65,65,75,-80,-80,75,140
1,3,1,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,A,54.7,55 kg Women,0,0,514,80,83,85,85,100,-103,103,103,188
2,1,2,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,55,55 kg Women,0,0,514,87,-91,NA,87,100,NA,NA,100,187
3,4,3,RAMOS RAMIREZ Mahli Merari,13678,2002-01-25,W,GUA,A,54.7,55 kg Women,0,0,514,69,-72,-75,69,95,-100,-100,95,164
4,5,4,AVILA Valery,14377,2003-06-25,W,PAN,A,49.5,55 kg Women,0,0,514,55,60,65,65,70,75,-80,75,140
NA,2,NA,GALVIS GONZALEZ Rohelys,11970,1999-06-13,W,COL,A,55,55 kg Women,0,0,514,85,-88,-89,85,-101,-101,NA,NA,NA
1,1,3,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,58.8,59 kg Women,0,0,514,93,96,-98,96,116,120,-122,120,216
2,2,1,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,58.8,59 kg Women,0,0,514,90,94,NA,94,117,122,NA,122,216
NA,NA,2,ALVAREZ CAICEDO Yenny Fernanda,8919,1995-05-24,W,COL,A,58.7,59 kg Women,0,0,514,-95,-96,-96,NA,115,120,-123,120,NA
1,1,1,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,M,COL,A,60.8,61 kg Men,0,0,514,120,123,-127,123,147,155,-160,155,278
2,2,2,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,60.4,61 kg Men,0,0,514,117,121,-123,121,138,142,-146,142,263
1,1,1,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,63.9,64 kg Women,0,0,514,98,-103,104,104,115,120,125,125,229
2,2,2,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,W,COL,A,63.9,64 kg Women,0,0,514,96,99,103,103,116,121,-127,121,224
3,3,3,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,W,GUA,A,64,64 kg Women,0,0,514,78,81,-83,81,100,-105,-106,100,181
4,4,4,OLIVA Claudia,6748,1992-08-24,W,CHI,A,63.4,64 kg Women,0,0,514,70,74,-78,74,90,95,-100,95,169
5,5,5,DE GRACIA RECUERO Daysi Yaneth,5389,1990-04-22,W,PAN,A,61.7,64 kg Women,0,0,514,65,-70,-70,65,75,79,-82,79,144
1,1,1,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,67,67 kg Men,0,0,514,142,147,150,150,172,177,180,180,330
