total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,NA,1994-06-11,NA,NA,A,+109 kg Men,0,0,516,180,190,201,201,-215,215,-232,215,416
1,1,1,ESSAMA OWONA Denis Joel,NA,1989-10-16,NA,NA,A,102 kg Men,0,0,516,145,150,156,156,175,190,-195,190,346
2,2,2,SAADI Farid,NA,2001-09-28,NA,NA,A,102 kg Men,0,0,516,-146,146,-155,146,-171,-171,171,171,317
3,3,3,REEDERS Christoffel Frederik,NA,1990-10-06,NA,NA,A,102 kg Men,0,0,516,130,-136,-138,130,160,-165,-170,160,290
1,1,1,BACHA Aymen,NA,1999-10-26,NA,NA,A,109 kg Men,0,0,516,170,-178,-178,170,200,-210,-220,200,370
2,2,2,DRIDI Ayoub,NA,2000-07-27,NA,NA,A,109 kg Men,0,0,516,125,135,-145,135,160,-170,-170,160,295
1,1,1,RANDAFIARISON Rosina,NA,1999-12-29,NA,NA,A,45 kg Women,0,0,516,55,-65,65,65,70,-80,-80,70,135
2,2,2,ODUOR Janet,NA,1993-12-23,NA,NA,A,45 kg Women,0,0,516,30,42,-46,42,40,-50,50,50,92
1,2,1,KINGSLEY Stella Peter,NA,2002-11-13,NA,NA,A,49 kg Women,0,0,516,68,71,-73,71,88,93,95,95,166
2,1,2,CHIHI Zohra,NA,1994-08-27,NA,NA,A,49 kg Women,0,0,516,68,72,-75,72,81,88,92,92,164
3,3,3,NWAOKOLO Augustina Nkem,NA,1992-12-12,NA,NA,A,49 kg Women,0,0,516,68,-71,71,71,85,89,-91,89,160
1,1,2,RAMIARIMANANA Jean Elariont Ricardo,NA,1999-07-22,NA,NA,A,55 kg Men,0,0,516,-95,95,100,100,115,120,-122,120,220
2,2,1,CHETIOUI Abdelraouf,NA,1999-04-12,NA,NA,A,55 kg Men,0,0,516,80,-91,-91,80,110,116,121,121,201
1,1,1,OLARINOYE Adijat Adenike,NA,1999-07-14,NA,NA,A,55 kg Women,0,0,516,85,-90,90,90,105,110,NA,110,200
2,2,2,LAGHOUATI Fatima Zohra,NA,1999-02-27,NA,NA,A,55 kg Women,0,0,516,60,-73,75,75,80,-90,-90,80,155
3,3,3,WANGECHI Caroline Wairimu,NA,1990-12-12,NA,NA,A,55 kg Women,0,0,516,40,-52,-52,40,55,60,-67,60,100
1,1,1,FOLASHADE LAWAL Rafiatu,NA,1996-11-12,NA,NA,A,59 kg Women,0,0,516,88,90,-92,90,109,111,-115,111,201
2,4,2,LANGAT Winny Chepngeno,NA,1988-07-03,NA,NA,A,59 kg Women,0,0,516,55,61,-66,61,75,81,-85,81,142
3,5,3,MOYENGWA Magdeline,NA,2001-03-31,NA,NA,A,59 kg Women,0,0,516,60,-65,-68,60,70,75,-80,75,135
NA,2,NA,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,59 kg Women,0,0,516,-88,89,-91,89,-108,-110,-110,NA,NA
NA,3,NA,SPIES Anneke,NA,1993-06-28,NA,NA,A,59 kg Women,0,0,516,-75,75,-80,75,-98,-98,-98,NA,NA
1,2,1,BOUHIJBHA Amine,NA,1996-02-28,NA,NA,A,61 kg Men,0,0,516,113,-116,-119,113,143,-148,-148,143,256
2,1,2,APPAH Emmanuel Inemo,NA,1999-11-05,NA,NA,A,61 kg Men,0,0,516,112,115,-119,115,-140,140,-145,140,255
3,3,3,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,61 kg Men,0,0,516,105,107,-111,107,132,-145,-147,132,239
4,4,4,FENNI Amor,NA,1993-10-01,NA,NA,A,61 kg Men,0,0,516,100,-106,106,106,125,-131,131,131,237
5,5,5,NIYOYITA Davis,NA,2004-01-01,NA,NA,A,61 kg Men,0,0,516,-90,90,96,96,120,-126,126,126,222
6,6,6,SEBOTA Nkhahle Thapelo,NA,1997-07-08,NA,NA,A,61 kg Men,0,0,516,-81,81,-88,81,105,-110,-115,105,186
7,7,7,KIVUMBI Mubarak Musoke,NA,1989-12-01,NA,NA,A,61 kg Men,0,0,516,80,-83,-83,80,100,-105,-107,100,180
8,8,8,KGASWANE Kgotla Alphius N,NA,2000-07-07,NA,NA,A,61 kg Men,0,0,516,60,70,-76,70,95,100,-105,100,170
1,1,1,OGBONNE EZE Joy,NA,2004-06-06,NA,NA,A,64 kg Women,0,0,516,88,-92,NA,88,100,-110,110,110,198
2,2,2,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,64 kg Women,0,0,516,60,65,-70,65,75,-76,-76,75,140
3,3,3,ACHIENG KENGERE Rachael,NA,2004-09-12,NA,NA,A,64 kg Women,0,0,516,-55,55,60,60,65,-70,70,70,130
1,1,1,ANDRIATSITOHAINA Tojonirina Alain,NA,1995-02-26,NA,NA,A,67 kg Men,0,0,516,125,137,-141,137,155,-166,166,166,303
2,2,2,LAHCEN Adel,NA,1991-08-07,NA,NA,A,67 kg Men,0,0,516,110,115,120,120,140,-145,145,145,265
3,3,4,SSEKITOLEKO Julius,NA,2000-08-07,NA,NA,A,67 kg Men,0,0,516,90,100,-107,100,120,130,-138,130,230
4,4,3,MOULABBI Mohamed,NA,2001-10-29,NA,NA,A,67 kg Men,0,0,516,95,-101,-108,95,120,131,-138,131,226
1,1,1,ABIDI Yousra,NA,1998-08-02,NA,NA,A,71 kg Women,0,0,516,82,-84,-84,82,105,-111,111,111,193
2,3,2,GUESMI Jaoueher,NA,1999-09-05,NA,NA,A,71 kg Women,0,0,516,78,-81,-81,78,100,110,-112,110,188
3,2,3,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,71 kg Women,0,0,516,71,76,80,80,70,NA,NA,70,150
1,1,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,73 kg Men,0,0,516,140,-149,150,150,-180,-180,180,180,330
2,2,2,SARIAK Nafaa,NA,1994-11-29,NA,NA,A,73 kg Men,0,0,516,-135,-135,135,135,160,170,-175,170,305
3,3,3,MOUM Abderrahim,NA,2000-09-18,NA,NA,A,73 kg Men,0,0,516,110,118,126,126,135,143,-150,143,269
4,4,5,MASINDE Anthony Libasia,NA,1989-08-30,NA,NA,A,73 kg Men,0,0,516,107,113,117,117,137,-142,-143,137,254
5,5,4,SSEMPEREZA Hakim Musoke,NA,1995-04-10,NA,NA,A,73 kg Men,0,0,516,106,110,112,112,138,-142,-142,138,250
6,6,6,NTSINYI Machachamise,NA,1998-04-29,NA,NA,A,73 kg Men,0,0,516,-90,90,100,100,-122,122,130,130,230
1,1,1,EYENGA MBOOSI Jeanne Gaelle,NA,1999-01-24,NA,NA,A,76 kg Women,0,0,516,85,90,96,96,110,115,117,117,213
2,2,2,TAIWO Liadi,NA,2002-06-14,NA,NA,A,76 kg Women,0,0,516,88,91,-95,91,109,112,116,116,207
3,3,3,HAMMADI Maghnia,NA,2000-02-22,NA,NA,A,76 kg Women,0,0,516,83,-87,-89,83,100,108,112,112,195
4,4,4,NYIRO Wilkister,NA,1992-02-18,NA,NA,A,76 kg Women,0,0,516,60,-70,70,70,78,84,-88,84,154
1,1,1,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,81 kg Men,0,0,516,136,-140,140,140,162,166,NA,166,306
2,2,2,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,81 kg Men,0,0,516,125,131,-135,131,-165,165,-171,165,296
3,3,3,FARDJALLAH Samir,NA,1998-05-18,NA,NA,A,81 kg Men,0,0,516,130,-135,-136,130,-160,161,-167,161,291
