total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KOK Adam,NA,1990-07-04,NA,NA,A,+105 kg Men,0,1,57,0,0,0,118,0,0,0,155,273
1,NA,NA,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,NA,NA,A,+75 kg Women,0,1,57,0,0,0,93,0,0,0,122,215
2,NA,NA,SLEEMAN Bonnie Leigh,NA,1993-12-23,NA,NA,A,+75 kg Women,0,1,57,0,0,0,55,0,0,0,70,125
1,NA,NA,GRGUREVIC Zac Adam,NA,1991-02-20,NA,NA,A,105 kg Men,0,1,57,0,0,0,128,0,0,0,160,288
2,NA,NA,QUINN Joshua Thomas,NA,1991-03-04,NA,NA,A,105 kg Men,0,1,57,0,0,0,102,0,0,0,122,224
1,NA,NA,HUGHES Davina Jodie,NA,1989-08-06,NA,NA,A,53 kg Women,0,1,57,0,0,0,66,0,0,0,86,152
2,NA,NA,WU Kirsten,NA,1993-04-08,NA,NA,A,53 kg Women,0,1,57,0,0,0,52,0,0,0,70,122
1,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,57,0,0,0,93,0,0,0,126,219
2,NA,NA,GUINARES Lou,NA,1990-03-18,NA,NA,A,56 kg Men,0,1,57,0,0,0,80,0,0,0,100,180
3,NA,NA,FALEVALU Kevin Valleliano,NA,1999-01-01,NA,NA,A,56 kg Men,0,1,57,0,0,0,39,0,0,0,50,89
1,NA,NA,SHEPPARD Bianca,NA,1992-10-22,NA,NA,A,58 kg Women,0,1,57,0,0,0,64,0,0,0,78,142
2,NA,NA,MULLINS Andrea,NA,1994-04-10,NA,NA,A,58 kg Women,0,1,57,0,0,0,43,0,0,0,61,104
1,NA,NA,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,A,62 kg Men,0,1,57,0,0,0,86,0,0,0,114,200
2,NA,NA,JACK Rau,NA,1993-01-01,NA,NA,A,62 kg Men,0,1,57,0,0,0,70,0,0,0,83,153
3,NA,NA,PETELO Matulo,NA,1998-01-01,NA,NA,A,62 kg Men,0,1,57,0,0,0,44,0,0,0,50,94
1,NA,NA,SWIFT Kelsey,NA,1994-01-01,NA,NA,A,63 kg Women,0,1,57,0,0,0,51,0,0,0,65,116
1,NA,NA,INGLIS Patrick,NA,1989-01-01,NA,NA,A,69 kg Men,0,1,57,0,0,0,98,0,0,0,121,219
2,NA,NA,"NATHAN Kahi",NA,1992-01-01,NA,NA,A,69 kg Men,0,1,57,0,0,0,93,0,0,0,121,214
1,NA,NA,KAHI Michelle Helena,NA,1994-04-06,NA,NA,A,69 kg Women,0,1,57,0,0,0,67,0,0,0,90,157
1,NA,NA,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,57,0,0,0,90,0,0,0,113,203
2,NA,NA,LAMBRECH Chantal,NA,1990-02-22,NA,NA,A,75 kg Women,0,1,57,0,0,0,74,0,0,0,93,167
3,NA,NA,MAUTAMA Tamyrah,NA,1995-03-01,NA,NA,A,75 kg Women,0,1,57,0,0,0,55,0,0,0,62,117
1,NA,NA,Mc CONNELL Steve,NA,1991-05-27,NA,NA,A,77 kg Men,0,1,57,0,0,0,107,0,0,0,125,232
2,NA,NA,KATZ Daniel Maurice,NA,1990-06-09,NA,NA,A,77 kg Men,0,1,57,0,0,0,97,0,0,0,130,227
3,NA,NA,LAGIKULA Igor Tasitolo,NA,1993-06-06,NA,NA,A,77 kg Men,0,1,57,0,0,0,96,0,0,0,115,211
4,NA,NA,ANDREOU Andreas,NA,1973-01-01,NA,NA,A,77 kg Men,0,1,57,0,0,0,77,0,0,0,95,172
1,NA,NA,SCOTT Taylor,NA,1989-01-01,NA,NA,A,85 kg Men,0,1,57,0,0,0,90,0,0,0,112,202
1,NA,NA,ALOSIO Fatoga,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,57,0,0,0,95,0,0,0,126,221
2,NA,NA,PETOLO Lagikula,NA,1994-01-01,NA,NA,A,94 kg Men,0,1,57,0,0,0,76,0,0,0,95,171
3,NA,NA,TIAKIA P. Simon,NA,1992-10-01,NA,NA,A,94 kg Men,0,1,57,0,0,0,70,0,0,0,97,167
