total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,REYNAUD Cynthia,4712,1989-01-01,W,FRA,A,112.7,+75 kg Women,0,1,58,73,76,-79,76,99,103,-106,103,179
1,NA,NA,CARNEVALE PELLINO Vittoria,9253,1995-11-24,W,ITA,A,44,48 kg Women,0,1,58,35,40,-43,40,46,-51,51,51,91
1,NA,NA,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,A,51.7,53 kg Women,0,1,58,60,63,65,65,70,73,75,75,140
1,NA,NA,AUCOUTURIER Yann,3788,1986-12-12,M,FRA,A,61.8,62 kg Men,0,1,58,112,116,-119,116,138,-143,-143,138,254
1,NA,NA,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,65,69 kg Women,0,1,58,70,75,80,80,90,100,107,107,187
1,NA,NA,DURGUERIAN Alexandre,2056,1982-01-01,M,FRA,A,84.2,85 kg Men,0,1,58,126,131,133,133,157,161,-163,161,294
2,NA,NA,GRANIER Nans,3815,1987-01-01,M,FRA,A,84.5,85 kg Men,0,1,58,-130,130,-141,130,155,162,-165,162,292
NA,NA,NA,BARDIS Jean Baptiste,3814,1987-01-01,M,FRA,A,84.3,85 kg Men,0,1,58,-155,-155,-155,NA,175,180,-185,180,NA
1,NA,NA,CALANCEA Valeriu,1733,1980-11-18,M,ROU,A,93.1,94 kg Men,0,1,58,140,150,160,160,180,200,0,200,360
2,NA,NA,BOULY Kevin,1879,1981-04-26,M,FRA,A,93.7,94 kg Men,0,1,58,-145,145,150,150,175,180,185,185,335
3,NA,NA,MANUSHI Redon,5183,1990-01-01,M,ALB,A,89.3,94 kg Men,0,1,58,140,145,148,148,160,167,-170,167,315
