total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,JANGTAISONG Warawoot,NA,1990-03-05,NA,NA,A,+105 kg Men,0,1,62,130,140,-150,140,170,180,190,190,330
2,2,2,ASHUROV Ihtiyor,NA,1992-05-15,NA,NA,A,+105 kg Men,0,1,62,100,110,-115,110,130,140,145,145,255
3,3,3,HASHIM Adnan,NA,1989-08-29,NA,NA,A,+105 kg Men,0,1,62,70,NA,NA,70,110,115,-120,115,185
4,4,4,ADNAN Mohammed,NA,1989-10-23,NA,NA,A,+105 kg Men,0,1,62,60,-70,-70,60,70,75,80,80,140
1,1,1,FENG Hong,NA,1991-05-14,NA,NA,A,+75 kg Women,0,1,62,105,110,115,115,130,140,145,145,260
2,2,2,FUJITA Manami,NA,1991-10-30,NA,NA,A,+75 kg Women,0,1,62,80,85,-88,85,100,105,108,108,193
3,3,3,KHALID Maitah,NA,1989-08-16,NA,NA,A,+75 kg Women,0,1,62,35,40,NA,40,42,50,55,55,95
4,4,4,ALDOSARI Maitah,NA,1989-02-11,NA,NA,A,+75 kg Women,0,1,62,27,-30,NA,27,35,37,42,42,69
1,1,1,GOO Wonseo,NA,1989-01-01,NA,NA,A,105 kg Men,0,1,62,145,150,151,151,192,200,205,205,356
2,2,2,YANG Chih-Yu,NA,1989-10-06,NA,NA,A,105 kg Men,0,1,62,-145,145,151,151,185,-191,-191,185,336
3,3,3,AL-HUBAIL Ali Hassan,NA,1990-11-16,NA,NA,A,105 kg Men,0,1,62,-115,115,-120,115,130,140,NA,140,255
4,4,4,AL MULLA Rashed,NA,1991-11-17,NA,NA,A,105 kg Men,0,1,62,65,70,-75,70,80,90,95,95,165
5,5,5,AL SHEHHI Khalifa,NA,1993-09-03,NA,NA,A,105 kg Men,0,1,62,60,65,-70,65,70,75,-80,75,140
NA,NA,NA,KHAN Rana Yasir,NA,1989-11-20,NA,NA,A,105 kg Men,0,1,62,-120,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,TAN Yayun,NA,1992-11-18,NA,NA,A,48 kg Women,0,1,62,72,76,-80,76,95,100,103,103,179
