total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AN Yong-Kwon,NA,1982-10-15,NA,NA,A,+105 kg Men,0,1,63,175,185,NA,185,210,220,NA,220,405
2,2,2,OTA Kazuomi,NA,1986-07-01,NA,NA,A,+105 kg Men,0,1,63,173,-180,-181,173,209,-217,NA,209,382
3,3,3,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+105 kg Men,0,1,63,162,171,-173,171,-200,200,-208,200,371
4,4,4,RI Jae Gyong,NA,1989-01-19,NA,NA,A,+105 kg Men,0,1,63,115,122,-130,122,-165,165,-172,165,287
1,1,1,QI Xihui,NA,1987-04-01,NA,NA,A,+75 kg Women,0,1,63,115,122,125,125,145,148,150,150,275
2,2,3,LEE Huisol,NA,1989-08-27,NA,NA,A,+75 kg Women,0,1,63,108,112,-121,112,137,141,144,144,256
3,3,2,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,+75 kg Women,0,1,63,105,-109,109,109,137,141,144,144,253
4,4,4,JONAI Fumiko,NA,1985-02-19,NA,NA,A,+75 kg Women,0,1,63,100,-103,-103,100,133,-138,-138,133,233
1,1,1,YANG Zhe,NA,1991-07-14,NA,NA,A,105 kg Men,0,1,63,170,175,180,180,205,210,NA,210,390
2,2,2,KIM Wha Sung,NA,1985-06-22,NA,NA,A,105 kg Men,0,1,63,-170,170,-176,170,190,200,NA,200,370
3,3,3,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,A,105 kg Men,0,1,63,150,-157,-162,150,190,196,-206,196,346
4,4,4,FUKUMINE Yuya,NA,1986-08-07,NA,NA,A,105 kg Men,0,1,63,-135,135,-140,135,175,185,190,190,325
1,1,2,YANG Lian,NA,1982-10-16,NA,NA,A,48 kg Women,0,1,63,85,88,90,90,103,108,112,112,202
2,3,1,CHEN Wei-Ling,NA,1982-01-04,NA,NA,A,48 kg Women,0,1,63,79,-83,-83,79,105,113,NA,113,192
3,2,3,RYANG Chun Hwa,NA,1991-06-12,NA,NA,A,48 kg Women,0,1,63,75,80,84,84,100,104,108,108,192
4,4,4,MIZUOCHI Honami,NA,1993-02-05,NA,NA,A,48 kg Women,0,1,63,70,72,74,74,90,92,94,94,168
1,1,1,LI Ping,NA,1988-09-15,NA,NA,A,53 kg Women,0,1,63,88,93,-96,93,115,120,122,122,215
2,2,2,PAEK Un Hui,NA,1990-12-13,NA,NA,A,53 kg Women,0,1,63,86,-88,88,88,113,-118,-118,113,201
3,3,4,YU Weili,NA,1983-06-24,NA,NA,A,53 kg Women,0,1,63,-85,85,87,87,105,108,112,112,199
4,4,3,FANG Li-Chun,NA,1983-03-08,NA,NA,A,53 kg Women,0,1,63,-83,83,-86,83,109,112,-116,112,195
5,5,5,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,53 kg Women,0,1,63,82,-85,-85,82,105,-110,110,110,192
1,1,1,LONG Qingquan,NA,1990-12-03,NA,NA,A,56 kg Men,0,1,63,116,120,125,125,140,150,155,155,280
2,2,2,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,63,105,-115,-115,105,135,NA,NA,135,240
3,3,3,ENKHJARGAL Munkhdul,NA,1985-09-26,NA,NA,A,56 kg Men,0,1,63,-95,-95,95,95,115,120,-122,120,215
1,2,1,JONG Chun Mi,NA,1985-03-15,NA,NA,A,58 kg Women,0,1,63,95,-100,100,100,125,130,132,132,232
2,1,2,LI Xueying,NA,1990-05-15,NA,NA,A,58 kg Women,0,1,63,-98,98,103,103,123,128,-131,128,231
3,3,3,O Jong Ae,NA,1984-01-17,NA,NA,A,58 kg Women,0,1,63,93,96,-100,96,125,-130,-130,125,221
4,4,4,LIN Wan-Hsuan,NA,1988-03-19,NA,NA,A,58 kg Women,0,1,63,-87,-87,87,87,110,-120,-120,110,197
5,5,5,KIM Sohwa,NA,1992-02-04,NA,NA,A,58 kg Women,0,1,63,80,85,87,87,100,105,-107,105,192
6,6,6,MATSUMOTO Moeha,NA,1986-03-13,NA,NA,A,58 kg Women,0,1,63,-82,82,86,86,-102,102,-107,102,188
7,7,7,GONGOR Otgontuya,NA,1991-01-09,NA,NA,A,58 kg Women,0,1,63,-75,75,78,78,95,100,-102,100,178
8,8,8,KAM Wing Yee,NA,1990-05-04,NA,NA,A,58 kg Women,0,1,63,60,65,70,70,80,85,90,90,160
1,1,1,KIM Un Guk,NA,1988-10-28,NA,NA,A,62 kg Men,0,1,63,135,140,-142,140,160,165,170,170,310
2,4,2,YANG Sheng Hsiung,NA,1983-06-01,NA,NA,A,62 kg Men,0,1,63,127,132,-135,132,160,-164,164,164,296
3,2,4,CHA Kum Chol,NA,1987-07-19,NA,NA,A,62 kg Men,0,1,63,135,140,-143,140,155,-162,-163,155,295
4,3,3,JI Hun-Min,NA,1984-03-26,NA,NA,A,62 kg Men,0,1,63,127,133,-135,133,150,160,-163,160,293
1,1,1,PAK Hyon Suk,NA,1985-04-08,NA,NA,A,63 kg Women,0,1,63,102,107,110,110,133,137,-143,137,247
2,3,2,LIU Xia,NA,1981-01-16,NA,NA,A,63 kg Women,0,1,63,95,100,103,103,118,-134,NA,118,221
2,3,2,LIU Xia,NA,1981-01-16,NA,NA,A,63 kg Women,0,1,63,95,100,103,103,118,-134,NA,118,221
3,2,3,GUO Xiyan,NA,1987-09-17,NA,NA,A,63 kg Women,0,1,63,100,103,110,110,110,-134,-138,110,220
NA,NA,NA,"NAMKHAIDORJ Bayarmaa",NA,1978-06-01,NA,NA,A,63 kg Women,0,1,63,-80,-80,-82,NA,NA,NA,NA,NA,NA
NA,NA,NA,MUN Yura,NA,1990-05-13,NA,NA,A,63 kg Women,0,1,63,-100,-100,-102,NA,NA,NA,NA,NA,NA
1,2,1,KIM Kum Sok,NA,1987-08-19,NA,NA,A,69 kg Men,0,1,63,135,-141,141,141,170,180,-185,180,321
2,1,2,TANG Deshang,NA,1991-04-02,NA,NA,A,69 kg Men,0,1,63,140,145,-150,145,175,-180,-180,175,320
3,3,3,WU Tsung-Ling,NA,1986-01-20,NA,NA,A,69 kg Men,0,1,63,125,130,133,133,-155,155,-158,155,288
4,4,4,ASADA Tomohiro,NA,1982-12-20,NA,NA,A,69 kg Men,0,1,63,120,125,-130,125,150,-157,-163,150,275
1,1,1,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,63,102,106,108,108,122,128,135,135,243
1,1,1,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,63,102,106,108,108,122,128,135,135,243
2,2,2,LIU Chunhong,NA,1985-01-29,NA,NA,A,69 kg Women,0,1,63,100,-105,106,106,120,125,-129,125,231
3,3,3,LU Ying-Chi,NA,1985-04-06,NA,NA,A,69 kg Women,0,1,63,85,-90,90,90,110,NA,NA,110,200
3,3,3,LU Ying-Chi,NA,1985-04-06,NA,NA,A,69 kg Women,0,1,63,85,-90,90,90,110,NA,NA,110,200
1,1,1,CAO Lei,NA,1983-12-24,NA,NA,A,75 kg Women,0,1,63,105,110,112,112,130,135,140,140,252
2,2,2,WANG Ya-Jhen,NA,1987-11-11,NA,NA,A,75 kg Women,0,1,63,95,100,-102,100,-122,126,NA,126,226
3,3,3,LEE Aera,NA,1990-03-06,NA,NA,A,75 kg Women,0,1,63,93,97,100,100,120,-127,-127,120,220
4,4,4,YANG Houqin,NA,1981-12-27,NA,NA,A,75 kg Women,0,1,63,92,-97,-97,92,110,115,-120,115,207
4,4,4,YANG Houqin,NA,1981-12-27,NA,NA,A,75 kg Women,0,1,63,92,-97,-97,92,110,115,-120,115,207
5,5,5,URANCHIMEG Byambadorj,NA,1989-07-25,NA,NA,A,75 kg Women,0,1,63,-75,-75,75,75,-95,95,97,97,172
1,2,1,KIM Kwanghoon,NA,1982-01-31,NA,NA,A,77 kg Men,0,1,63,145,150,153,153,183,194,199,199,352
2,1,2,LIAO Hui,NA,1987-10-05,NA,NA,A,77 kg Men,0,1,63,-155,155,-160,155,191,-196,196,196,351
3,3,3,PANG Kum Chol,NA,1981-11-11,NA,NA,A,77 kg Men,0,1,63,146,151,-156,151,180,-190,-197,180,331
1,1,1,LU Yong,NA,1986-01-01,NA,NA,A,85 kg Men,0,1,63,155,165,170,170,190,195,200,200,370
2,3,2,CHEON Jeong Pyung,NA,1985-10-08,NA,NA,A,85 kg Men,0,1,63,140,145,148,148,180,185,NA,185,333
3,2,3,YOSHIOKA Yuji,NA,1984-11-27,NA,NA,A,85 kg Men,0,1,63,150,-157,-157,150,170,-180,-180,170,320
4,4,4,WOO Wai Shun,NA,1973-04-03,NA,NA,A,85 kg Men,0,1,63,-70,70,-81,70,90,101,-105,101,171
1,2,1,JIANG Hairong,NA,1983-01-02,NA,NA,A,94 kg Men,0,1,63,165,170,-175,170,196,204,-208,204,374
2,1,2,KIM Minjae,NA,1983-10-13,NA,NA,A,94 kg Men,0,1,63,160,-170,171,171,195,203,-208,203,374
3,3,3,HIRAOKA Yuki,NA,1983-01-11,NA,NA,A,94 kg Men,0,1,63,-145,145,-152,145,185,-190,-190,185,330
