total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KIM Kuk Hyang,7269,1993-04-20,W,PRK,A,88.7,+69 kg Women,0,1,73,98,102,106,106,133,135,140,140,246
2,2,2,AN Yunmo,7311,1993-05-10,W,CHN,A,119.95,+69 kg Women,0,1,73,96,-101,101,101,120,126,134,134,235
3,3,4,NURMUKHAMBETOVA Anna,7496,1993-07-28,W,KAZ,A,70.85,+69 kg Women,0,1,73,90,94,96,96,107,115,118,118,214
4,4,3,KURNIATI Novita Sherly,7755,1993-11-28,W,INA,A,88,+69 kg Women,0,1,73,88,92,-96,92,-115,115,120,120,212
5,5,5,CHEN Wun-Ling,7481,1993-07-24,W,TPE,A,90.35,+69 kg Women,0,1,73,80,-83,83,83,100,105,109,109,192
6,6,6,KANDAGAROVA Dilafruz,9201,1995-10-26,W,UZB,A,73.95,+69 kg Women,0,1,73,30,40,-43,40,40,45,50,50,90
1,1,1,FU Wang,7858,1994-01-02,M,CHN,A,129.75,+94 kg Men,0,1,73,120,129,132,132,155,168,-175,168,300
2,2,2,SABAAWI Mahmood Khaleel Ibrahim,7475,1993-07-21,M,IRQ,A,97.1,+94 kg Men,0,1,73,120,128,130,130,152,-167,-170,152,282
3,3,3,KHOO Jian Peng,8376,1994-09-11,M,MAS,A,131.3,+94 kg Men,0,1,73,105,111,-116,111,146,-153,-153,146,257
4,4,4,HSIAO Meng-Fan,7543,1993-08-20,M,TPE,A,106.95,+94 kg Men,0,1,73,109,-115,-115,109,140,145,-151,145,254
5,5,5,KODIROV Zufar,7920,1994-01-29,M,UZB,A,106.65,+94 kg Men,0,1,73,100,-106,106,106,115,123,130,130,236
6,6,6,JONIBAEV Rustan,7554,1993-08-25,M,UZB,A,110.05,+94 kg Men,0,1,73,85,95,102,102,110,-118,122,122,224
