rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.00,A,98,102,105,105,56kgMen,Snatch,131,True
2,VILLEGAS Edward,VEN,"May 03, 1990",56.00,A,98,102,105,105,56kgMen,Snatch,131,True
1,VILLEGAS Edward,VEN,"May 03, 1990",56.00,A,126,-133,134,134,56kgMen,CleanJerk,131,True
2,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.00,A,-126,126,133,133,56kgMen,CleanJerk,131,True
1,VILLEGAS Edward,VEN,"May 03, 1990",56.00,A,105,134,239,,56kgMen,Total,131,True
2,ROCAFUERTE BUENAIRE Enmanuel Enrique,ECU,"Aug 17, 1992",55.00,A,105,133,238,,56kgMen,Total,131,True
1,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",62.00,A,109,111,116,116,62kgMen,Snatch,131,True
2,RIVERO Jose,VEN,"Jun 11, 1992",61.95,A,-106,108,110,110,62kgMen,Snatch,131,True
3,NIETO Jose,VEN,"May 29, 1988",61.45,A,100,106,-108,106,62kgMen,Snatch,131,True
4,CARRASCO David,ESP,"Jan 04, 1983",59.55,A,87,95,97,97,62kgMen,Snatch,131,True
5,GOMEZ Martin,ARG,"Dec 30, 1992",60.55,A,77,82,-86,82,62kgMen,Snatch,131,True
1,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",62.00,A,137,141,-145,141,62kgMen,CleanJerk,131,True
2,RIVERO Jose,VEN,"Jun 11, 1992",61.95,A,137,-140,-140,137,62kgMen,CleanJerk,131,True
3,NIETO Jose,VEN,"May 29, 1988",61.45,A,130,-137,-140,130,62kgMen,CleanJerk,131,True
4,CARRASCO David,ESP,"Jan 04, 1983",59.55,A,100,106,115,115,62kgMen,CleanJerk,131,True
5,GOMEZ Martin,ARG,"Dec 30, 1992",60.55,A,100,105,110,110,62kgMen,CleanJerk,131,True
1,LOPEZ PENA Roy Sherlock,VEN,"Oct 21, 1992",62.00,A,116,141,257,,62kgMen,Total,131,True
2,RIVERO Jose,VEN,"Jun 11, 1992",61.95,A,110,137,247,,62kgMen,Total,131,True
3,NIETO Jose,VEN,"May 29, 1988",61.45,A,106,130,236,,62kgMen,Total,131,True
4,CARRASCO David,ESP,"Jan 04, 1983",59.55,A,97,115,212,,62kgMen,Total,131,True
5,GOMEZ Martin,ARG,"Dec 30, 1992",60.55,A,82,110,192,,62kgMen,Total,131,True
1,BLANCO RUIZ Henry Jose,VEN,"Mar 06, 1990",69.00,A,130,137,-141,137,69kgMen,Snatch,131,True
2,MOLINA Cesar,ECU,"Feb 17, 1992",68.30,A,110,115,-120,115,69kgMen,Snatch,131,True
3,AQUINO Manuel,VEN,"Feb 14, 1992",64.20,A,105,-110,110,110,69kgMen,Snatch,131,True
4,BRHUN Ever,ARG,"Dec 06, 1990",68.10,A,-103,103,108,108,69kgMen,Snatch,131,True
1,BLANCO RUIZ Henry Jose,VEN,"Mar 06, 1990",69.00,A,165,174,-176,174,69kgMen,CleanJerk,131,True
2,MOLINA Cesar,ECU,"Feb 17, 1992",68.30,A,-145,145,146,146,69kgMen,CleanJerk,131,True
3,BRHUN Ever,ARG,"Dec 06, 1990",68.10,A,133,138,145,145,69kgMen,CleanJerk,131,True
4,AQUINO Manuel,VEN,"Feb 14, 1992",64.20,A,-120,120,---,120,69kgMen,CleanJerk,131,True
1,BLANCO RUIZ Henry Jose,VEN,"Mar 06, 1990",69.00,A,137,174,311,,69kgMen,Total,131,True
2,MOLINA Cesar,ECU,"Feb 17, 1992",68.30,A,115,146,261,,69kgMen,Total,131,True
3,BRHUN Ever,ARG,"Dec 06, 1990",68.10,A,108,145,253,,69kgMen,Total,131,True
4,AQUINO Manuel,VEN,"Feb 14, 1992",64.20,A,110,120,230,,69kgMen,Total,131,True
1,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",76.65,A,135,-141,144,144,77kgMen,Snatch,131,True
2,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.50,A,140,-143,-144,140,77kgMen,Snatch,131,True
3,RODRIGUEZ Junior,VEN,"Jan 01, 1987",76.95,A,-134,134,137,137,77kgMen,Snatch,131,True
4,SANTANA Danny,VEN,"Jan 01, 1987",74.55,A,127,131,134,134,77kgMen,Snatch,131,True
5,MENDOZA Julio,VEN,"Jan 01, 1987",76.45,A,130,-133,-133,130,77kgMen,Snatch,131,True
6,UTRERA German,VEN,"Oct 09, 1993",76.35,A,122,127,-130,127,77kgMen,Snatch,131,True
7,HERNAN Eduardo,VEN,"Jun 27, 1983",76.45,A,125,-131,-132,125,77kgMen,Snatch,131,True
8,GUERRERO CONTRERAS Eriberto Rodrigo,VEN,"Feb 07, 1992",76.95,A,122,-128,-128,122,77kgMen,Snatch,131,True
9,ORDONEZ Rolando,VEN,"Jan 01, 1992",75.65,A,115,120,124,124,77kgMen,Snatch,131,True
10,PAREDES Sebastian,ESP,"Jan 01, 1979",75.85,A,100,110,115,115,77kgMen,Snatch,131,True
1,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",76.65,A,-170,170,177,177,77kgMen,CleanJerk,131,True
2,HERNAN Eduardo,VEN,"Jun 27, 1983",76.45,A,170,173,176,176,77kgMen,CleanJerk,131,True
3,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.50,A,170,174,-177,174,77kgMen,CleanJerk,131,True
4,RODRIGUEZ Junior,VEN,"Jan 01, 1987",76.95,A,-161,161,-166,161,77kgMen,CleanJerk,131,True
5,UTRERA German,VEN,"Oct 09, 1993",76.35,A,155,-165,-165,155,77kgMen,CleanJerk,131,True
6,GUERRERO CONTRERAS Eriberto Rodrigo,VEN,"Feb 07, 1992",76.95,A,155,-165,-165,155,77kgMen,CleanJerk,131,True
7,PAREDES Sebastian,ESP,"Jan 01, 1979",75.85,A,125,-130,130,130,77kgMen,CleanJerk,131,True
---,SANTANA Danny,VEN,"Jan 01, 1987",74.55,A,-167,-167,-167,---,77kgMen,CleanJerk,131,True
---,MENDOZA Julio,VEN,"Jan 01, 1987",76.45,A,-170,-175,-175,---,77kgMen,CleanJerk,131,True
---,ORDONEZ Rolando,VEN,"Jan 01, 1992",75.65,A,-150,-150,---,---,77kgMen,CleanJerk,131,True
1,TENORIO MINA Freddy Fernando,ECU,"Jun 14, 1991",76.65,A,144,177,321,,77kgMen,Total,131,True
2,SANCHEZ RIVERO Raul Alexander,VEN,"Sep 29, 1986",73.50,A,140,174,314,,77kgMen,Total,131,True
3,HERNAN Eduardo,VEN,"Jun 27, 1983",76.45,A,125,176,301,,77kgMen,Total,131,True
4,RODRIGUEZ Junior,VEN,"Jan 01, 1987",76.95,A,137,161,298,,77kgMen,Total,131,True
5,UTRERA German,VEN,"Oct 09, 1993",76.35,A,127,155,282,,77kgMen,Total,131,True
6,GUERRERO CONTRERAS Eriberto Rodrigo,VEN,"Feb 07, 1992",76.95,A,122,155,277,,77kgMen,Total,131,True
7,PAREDES Sebastian,ESP,"Jan 01, 1979",75.85,A,115,130,245,,77kgMen,Total,131,True
---,SANTANA Danny,VEN,"Jan 01, 1987",74.55,A,134,---,---,,77kgMen,Total,131,True
---,MENDOZA Julio,VEN,"Jan 01, 1987",76.45,A,130,---,---,,77kgMen,Total,131,True
---,ORDONEZ Rolando,VEN,"Jan 01, 1992",75.65,A,124,---,---,,77kgMen,Total,131,True
1,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",84.25,A,150,155,-161,155,85kgMen,Snatch,131,True
2,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",82.40,A,140,145,150,150,85kgMen,Snatch,131,True
3,LEAL Manuel,VEN,"May 02, 1984",83.50,A,128,134,-137,134,85kgMen,Snatch,131,True
4,GONZALEZ Francisco,VEN,"Dec 02, 1990",84.20,A,130,-137,-140,130,85kgMen,Snatch,131,True
5,PIRELA Danilo,VEN,"Sep 09, 1984",83.00,A,125,130,-133,130,85kgMen,Snatch,131,True
6,PALACIOS Ivan,ARG,"Jul 13, 1991",81.80,A,115,120,126,126,85kgMen,Snatch,131,True
7,PEREIRA Victor,VEN,"Nov 13, 1989",83.50,A,112,117,-121,117,85kgMen,Snatch,131,True
---,HUIZE Carlos,VEN,"Oct 28, 1986",82.50,A,-137,-137,---,---,85kgMen,Snatch,131,True
1,GONZALEZ Francisco,VEN,"Dec 02, 1990",84.20,A,170,176,181,181,85kgMen,CleanJerk,131,True
2,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",82.40,A,175,180,-183,180,85kgMen,CleanJerk,131,True
3,LEAL Manuel,VEN,"May 02, 1984",83.50,A,160,171,---,171,85kgMen,CleanJerk,131,True
4,PIRELA Danilo,VEN,"Sep 09, 1984",83.00,A,-160,160,-166,160,85kgMen,CleanJerk,131,True
5,PALACIOS Ivan,ARG,"Jul 13, 1991",81.80,A,-155,-155,155,155,85kgMen,CleanJerk,131,True
6,PEREIRA Victor,VEN,"Nov 13, 1989",83.50,A,135,140,-145,140,85kgMen,CleanJerk,131,True
---,MEJIAS HERNANDEZ Octavio Antonio,VEN,"Jul 21, 1982",84.25,A,-190,-190,-190,---,85kgMen,CleanJerk,131,True
---,HUIZE Carlos,VEN,"Oct 28, 1986",82.50,A,---,---,---,---,85kgMen,CleanJerk,131,True
1,BALZA GARCIA Renson Rafael,VEN,"Aug 09, 1987",82.40,A,150,180,330,,85kgMen,Total,131,True
2,GONZALEZ Francisco,VEN,"Dec 02, 1990",84.20,A,130,181,311,,85kgMen,Total,131,True
3,LEAL Manuel,VEN,"May 02, 1984",83.50,A,134,171,305,,85kgMen,Total,131,True
