rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,AKPAN Emmanuel,NGR,"Born: Jan 01, 1988",B.weight: 55.98,Group: A,1: 95,2: 100,3: 106,Total: 106,56kgMen,Snatch,19
Rank: 2,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 55.16,Group: A,1: - 95,2: - 95,3: 97,Total: 97,56kgMen,Snatch,19
Rank: 3,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.54,Group: A,1: 90,2: 95,3: 97,Total: 97,56kgMen,Snatch,19
Rank: 4,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 55.59,Group: A,1: 92,2: - 96,3: 96,Total: 96,56kgMen,Snatch,19
Rank: 5,MATAM David,CMR,"Born: Oct 02, 1982",B.weight: 55.67,Group: A,1: 90,2: 95,3: - 97,Total: 95,56kgMen,Snatch,19
Rank: 6,LAFRIK El Mehdi,MAR,"Born: Jan 01, 1991",B.weight: 55.30,Group: A,1: - 80,2: 80,3: - 90,Total: 80,56kgMen,Snatch,19
Rank: 1,AKPAN Emmanuel,NGR,"Born: Jan 01, 1988",B.weight: 55.98,Group: A,1: 125,2: 130,3: -136,Total: 130,56kgMen,CleanJerk,19
Rank: 2,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.54,Group: A,1: 115,2: 121,3: -125,Total: 121,56kgMen,CleanJerk,19
Rank: 3,MATAM David,CMR,"Born: Oct 02, 1982",B.weight: 55.67,Group: A,1: 115,2: 121,3: -123,Total: 121,56kgMen,CleanJerk,19
Rank: 4,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 55.59,Group: A,1: 115,2: -120,3: -120,Total: 115,56kgMen,CleanJerk,19
Rank: 5,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 55.16,Group: A,1: 110,2: -120,3: -121,Total: 110,56kgMen,CleanJerk,19
Rank: 6,LAFRIK El Mehdi,MAR,"Born: Jan 01, 1991",B.weight: 55.30,Group: A,1: 90,2: -100,3: 100,Total: 100,56kgMen,CleanJerk,19
Rank: 1,AKPAN Emmanuel,NGR,"Born: Jan 01, 1988",B.weight: 55.98,Group: A,Snatch: 106,CI&Jerk: 130,Total: 236,,56kgMen,Total,19
Rank: 2,LARIKI Elhabib,ALG,"Born: Nov 03, 1987",B.weight: 55.54,Group: A,Snatch: 97,CI&Jerk: 121,Total: 218,,56kgMen,Total,19
Rank: 3,MATAM David,CMR,"Born: Oct 02, 1982",B.weight: 55.67,Group: A,Snatch: 95,CI&Jerk: 121,Total: 216,,56kgMen,Total,19
Rank: 4,PHILLIPS Luwellyne Andrew,RSA,"Born: Aug 21, 1989",B.weight: 55.59,Group: A,Snatch: 96,CI&Jerk: 115,Total: 211,,56kgMen,Total,19
Rank: 5,BENAMI Nafaa,ALG,"Born: Nov 08, 1974",B.weight: 55.16,Group: A,Snatch: 97,CI&Jerk: 110,Total: 207,,56kgMen,Total,19
Rank: 6,LAFRIK El Mehdi,MAR,"Born: Jan 01, 1991",B.weight: 55.30,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,56kgMen,Total,19
Rank: 1,ABDELBAKI Mohamed Abdeltawwab I.,EGY,"Born: Jul 18, 1987",B.weight: 61.92,Group: A,1: 123,2: -130,3: 130,Total: 130,62kgMen,Snatch,19
Rank: 2,NGAMBA Simon,CMR,"Born: Dec 24, 1982",B.weight: 61.72,Group: A,1: 110,2: -116,3: 117,Total: 117,62kgMen,Snatch,19
Rank: 3,OLUPONA Gbenga,NGR,"Born: Jan 01, 1981",B.weight: 61.70,Group: A,1: 110,2: 115,3: -117,Total: 115,62kgMen,Snatch,19
Rank: 4,MEHREZ Selmi,TUN,"Born: Jan 01, 1978",B.weight: 61.83,Group: A,1: 107,2: 111,3: -118,Total: 111,62kgMen,Snatch,19
