rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: ---,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.69,Group: A,1: 103,2: 107,3: 110,Total: 110,56kgMen,Snatch,245
Rank: ---,XU Jingui,CHN,"Born: May 10, 1990",B.weight: 55.80,Group: A,1: 110,2: -115,3: 115,Total: 115,56kgMen,Snatch,245
Rank: ---,TIUTIUNNYK Artur,UKR,"Born: Jul 14, 1987",B.weight: 55.75,Group: B,1: 92,2: 97,3: -100,Total: 97,56kgMen,Snatch,245
Rank: ---,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.75,Group: A,1: -105,2: -107,3: 107,Total: 107,56kgMen,Snatch,245
Rank: ---,AKHTER Ahmad Mahmood,PAK,"Born: Sep 06, 1993",B.weight: 54.91,Group: B,1: 75,2: 80,3: 85,Total: 85,56kgMen,Snatch,245
Rank: ---,TAKAO Hiroaki,JPN,"Born: Jan 02, 1992",B.weight: 55.75,Group: A,1: 104,2: -107,3: 107,Total: 107,56kgMen,Snatch,245
Rank: ---,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.53,Group: A,1: -105,2: 105,3: 107,Total: 107,56kgMen,Snatch,245
Rank: ---,YOMOGI Kota,JPN,"Born: Feb 27, 1994",B.weight: 55.76,Group: B,1: 101,2: 104,3: 106,Total: 106,56kgMen,Snatch,245
Rank: ---,MARGARYAN Smbat,ARM,"Born: Mar 17, 1993",B.weight: 55.12,Group: A,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,245
Rank: ---,CHANG Kang-Ming,TPE,"Born: Aug 23, 1992",B.weight: 55.36,Group: B,1: 105,2: 108,3: -110,Total: 108,56kgMen,Snatch,245
Rank: ---,CHONTEY Arli,KAZ,"Born: Jul 01, 1992",B.weight: 55.09,Group: A,1: 107,2: 112,3: 115,Total: 115,56kgMen,Snatch,245
Rank: ---,LIM Changyoon,KOR,"Born: May 30, 1992",B.weight: 55.71,Group: A,1: 100,2: -105,3: -105,Total: 100,56kgMen,Snatch,245
Rank: ---,SIRGHI Oleg,MDA,"Born: Jul 09, 1987",B.weight: 55.92,Group: A,1: -103,2: 103,3: -106,Total: 103,56kgMen,Snatch,245
Rank: DSQ,ARTETA Luis Alfredo,COL,"Born: Jan 04, 1990",B.weight: 54.55,Group: B,1: 85,2: -90,3: 90,Total: ---,56kgMen,Snatch,245
Rank: ---,WIJOYO Surahmat Bin Suwoto,INA,"Born: May 11, 1988",B.weight: 55.69,Group: A,1: 136,2: 140,3: -145,Total: 140,56kgMen,CleanJerk,245
Rank: ---,XU Jingui,CHN,"Born: May 10, 1990",B.weight: 55.80,Group: A,1: 140,2: 146,3: 149,Total: 149,56kgMen,CleanJerk,245
Rank: ---,TIUTIUNNYK Artur,UKR,"Born: Jul 14, 1987",B.weight: 55.75,Group: B,1: 120,2: 125,3: -130,Total: 125,56kgMen,CleanJerk,245
Rank: ---,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 55.75,Group: A,1: -136,2: -139,3: -139,Total: ---,56kgMen,CleanJerk,245
Rank: ---,AKHTER Ahmad Mahmood,PAK,"Born: Sep 06, 1993",B.weight: 54.91,Group: B,1: 100,2: -105,3: -105,Total: 100,56kgMen,CleanJerk,245
