rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,KWAK Un Bom,PRK,"Oct 11, 1994",55.44,A,102,107,-110,107,56kgMen,Snatch,259,True
2,CHETIA Apurba,IND,"May 06, 1994",55.89,A,101,-105,-106,101,56kgMen,Snatch,259,True
3,PAK Myong Gyol,PRK,"Aug 05, 1994",55.85,A,-100,100,-106,100,56kgMen,Snatch,259,True
4,ASLANOV Ruzimurod,UZB,"Feb 01, 1995",53.78,A,-90,90,93,93,56kgMen,Snatch,259,True
5,NYEIN Chan Htwe,MYA,"Nov 01, 1996",49.27,A,-70,70,73,73,56kgMen,Snatch,259,True
6,ALARIAR Yousef,KUW,"Mar 04, 1997",55.62,A,55,-71,-71,55,56kgMen,Snatch,259,True
1,KWAK Un Bom,PRK,"Oct 11, 1994",55.44,A,130,135,-140,135,56kgMen,CleanJerk,259,True
2,PAK Myong Gyol,PRK,"Aug 05, 1994",55.85,A,-125,125,131,131,56kgMen,CleanJerk,259,True
3,CHETIA Apurba,IND,"May 06, 1994",55.89,A,-129,129,-132,129,56kgMen,CleanJerk,259,True
4,ASLANOV Ruzimurod,UZB,"Feb 01, 1995",53.78,A,105,112,116,116,56kgMen,CleanJerk,259,True
5,NYEIN Chan Htwe,MYA,"Nov 01, 1996",49.27,A,-88,88,-93,88,56kgMen,CleanJerk,259,True
6,ALARIAR Yousef,KUW,"Mar 04, 1997",55.62,A,75,80,85,85,56kgMen,CleanJerk,259,True
1,KWAK Un Bom,PRK,"Oct 11, 1994",55.44,A,107,135,242,,56kgMen,Total,259,True
2,PAK Myong Gyol,PRK,"Aug 05, 1994",55.85,A,100,131,231,,56kgMen,Total,259,True
3,CHETIA Apurba,IND,"May 06, 1994",55.89,A,101,129,230,,56kgMen,Total,259,True
4,ASLANOV Ruzimurod,UZB,"Feb 01, 1995",53.78,A,93,116,209,,56kgMen,Total,259,True
5,NYEIN Chan Htwe,MYA,"Nov 01, 1996",49.27,A,73,88,161,,56kgMen,Total,259,True
6,ALARIAR Yousef,KUW,"Mar 04, 1997",55.62,A,55,85,140,,56kgMen,Total,259,True
1,KWON Yong Gwang,PRK,"Jan 14, 1996",61.84,A,117,122,-125,122,62kgMen,Snatch,259,True
2,LI Chol Hak,PRK,"Nov 13, 1993",61.78,A,112,-116,116,116,62kgMen,Snatch,259,True
3,ABDYRAMANOV Syrgak,KGZ,"Nov 21, 1994",61.17,A,100,107,110,110,62kgMen,Snatch,259,True
4,SAHOO Achyutananda,IND,"Feb 08, 1994",61.93,A,101,105,-108,105,62kgMen,Snatch,259,True
5,AINE UDDIN Mohammad,BAN,"Mar 25, 1994",59.47,A,-95,-95,95,95,62kgMen,Snatch,259,True
6,YAQOUB Mohsen,KUW,"Oct 15, 1997",60.93,A,60,70,-73,70,62kgMen,Snatch,259,True
1,LI Chol Hak,PRK,"Nov 13, 1993",61.78,A,-142,142,-146,142,62kgMen,CleanJerk,259,True
2,SAHOO Achyutananda,IND,"Feb 08, 1994",61.93,A,130,134,136,136,62kgMen,CleanJerk,259,True
3,ABDYRAMANOV Syrgak,KGZ,"Nov 21, 1994",61.17,A,122,130,-133,130,62kgMen,CleanJerk,259,True
4,YAQOUB Mohsen,KUW,"Oct 15, 1997",60.93,A,80,85,90,90,62kgMen,CleanJerk,259,True
