rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
3,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",45.60,A,50,55,-60,55,50kgMen,Snatch,289,True
3,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",45.60,A,55,-77,77,77,50kgMen,CleanJerk,289,True
3,CHRISTIANS Enrique Nicolai,RSA,"Jan 29, 1999",45.60,A,55,77,132,,50kgMen,Total,289,True
1,APPAH Emmanuel Inemo,NGR,"Nov 05, 1999",55.50,A,80,-85,85,85,56kgMen,Snatch,289,True
2,HARFI Issam,MAR,"Dec 02, 1997",54.90,A,72,-80,80,80,56kgMen,Snatch,289,True
4,LAONE Molete,BOT,"Jan 30, 1997",54.40,A,-43,43,45,45,56kgMen,Snatch,289,True
1,APPAH Emmanuel Inemo,NGR,"Nov 05, 1999",55.50,A,-85,107,-110,107,56kgMen,CleanJerk,289,True
2,HARFI Issam,MAR,"Dec 02, 1997",54.90,A,-80,97,-100,97,56kgMen,CleanJerk,289,True
4,LAONE Molete,BOT,"Jan 30, 1997",54.40,A,43,57,61,61,56kgMen,CleanJerk,289,True
1,APPAH Emmanuel Inemo,NGR,"Nov 05, 1999",55.50,A,85,107,192,,56kgMen,Total,289,True
2,HARFI Issam,MAR,"Dec 02, 1997",54.90,A,80,97,177,,56kgMen,Total,289,True
4,LAONE Molete,BOT,"Jan 30, 1997",54.40,A,45,61,106,,56kgMen,Total,289,True
1,ELRASHED Muad Joma,LBA,"Nov 21, 1997",60.90,A,80,87,91,91,62kgMen,Snatch,289,True
2,FARDJALLAH Samir,ALG,"May 18, 1998",59.00,A,83,-87,-91,83,62kgMen,Snatch,289,True
3,KAMARA Abu Bakarr,SLE,"Dec 10, 1998",59.50,A,75,-80,80,80,62kgMen,Snatch,289,True
1,FARDJALLAH Samir,ALG,"May 18, 1998",59.00,A,-87,110,-116,110,62kgMen,CleanJerk,289,True
2,ELRASHED Muad Joma,LBA,"Nov 21, 1997",60.90,A,87,105,108,108,62kgMen,CleanJerk,289,True
3,KAMARA Abu Bakarr,SLE,"Dec 10, 1998",59.50,A,-80,105,-110,105,62kgMen,CleanJerk,289,True
1,ELRASHED Muad Joma,LBA,"Nov 21, 1997",60.90,A,91,108,199,,62kgMen,Total,289,True
2,FARDJALLAH Samir,ALG,"May 18, 1998",59.00,A,83,110,193,,62kgMen,Total,289,True
3,KAMARA Abu Bakarr,SLE,"Dec 10, 1998",59.50,A,80,105,185,,62kgMen,Total,289,True
1,SIKOTO Evans Murutu,KEN,"Dec 23, 1998",68.90,A,70,76,82,82,69kgMen,Snatch,289,True
2,VICTOR Usue,GEQ,"Aug 03, 1998",65.00,A,30,35,40,40,69kgMen,Snatch,289,True
1,SIKOTO Evans Murutu,KEN,"Dec 23, 1998",68.90,A,76,100,105,105,69kgMen,CleanJerk,289,True
2,VICTOR Usue,GEQ,"Aug 03, 1998",65.00,A,35,40,45,45,69kgMen,CleanJerk,289,True
1,SIKOTO Evans Murutu,KEN,"Dec 23, 1998",68.90,A,82,105,187,,69kgMen,Total,289,True
2,VICTOR Usue,GEQ,"Aug 03, 1998",65.00,A,40,45,85,,69kgMen,Total,289,True
1,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",75.10,A,-102,102,107,107,77kgMen,Snatch,289,True
2,AMOAH Christian,GHA,"Jul 25, 1999",76.00,A,95,-100,100,100,77kgMen,Snatch,289,True
3,NGATSONO Nobel,CGO,"Dec 12, 1997",75.20,A,65,-70,70,70,77kgMen,Snatch,289,True
1,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",75.10,A,102,140,-150,140,77kgMen,CleanJerk,289,True
2,AMOAH Christian,GHA,"Jul 25, 1999",76.00,A,-100,120,125,125,77kgMen,CleanJerk,289,True
3,NGATSONO Nobel,CGO,"Dec 12, 1997",75.20,A,-70,90,-95,90,77kgMen,CleanJerk,289,True
1,FEUGNO Cedric Patient,CMR,"Jul 09, 1997",75.10,A,107,140,247,,77kgMen,Total,289,True
2,AMOAH Christian,GHA,"Jul 25, 1999",76.00,A,100,125,225,,77kgMen,Total,289,True
3,NGATSONO Nobel,CGO,"Dec 12, 1997",75.20,A,70,90,160,,77kgMen,Total,289,True
1,MAATOUG Achraf,TUN,"Jul 28, 1997",78.00,A,110,120,-125,120,85kgMen,Snatch,289,True
2,MOONEEAPEN Oren,MRI,"May 08, 1997",81.70,A,65,-70,70,70,85kgMen,Snatch,289,True
3,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",77.10,A,-63,-63,63,63,85kgMen,Snatch,289,True
1,MAATOUG Achraf,TUN,"Jul 28, 1997",78.00,A,120,150,155,155,85kgMen,CleanJerk,289,True
2,MOONEEAPEN Oren,MRI,"May 08, 1997",81.70,A,-70,90,-95,90,85kgMen,CleanJerk,289,True
3,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",77.10,A,-63,75,-80,75,85kgMen,CleanJerk,289,True
1,MAATOUG Achraf,TUN,"Jul 28, 1997",78.00,A,120,155,275,,85kgMen,Total,289,True
2,MOONEEAPEN Oren,MRI,"May 08, 1997",81.70,A,70,90,160,,85kgMen,Total,289,True
3,KAGISO Bokang Alphius,BOT,"Mar 30, 1997",77.10,A,63,75,138,,85kgMen,Total,289,True
1,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Oct 01, 1997",86.00,A,125,130,135,135,94kgMen,Snatch,289,True
1,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Oct 01, 1997",86.00,A,130,170,-175,170,94kgMen,CleanJerk,289,True
1,SHOSHA Mohamed Shaker Fathy Hassan,EGY,"Oct 01, 1997",86.00,A,135,170,305,,94kgMen,Total,289,True
1,KLOPPERS Kaylynn,RSA,"Dec 02, 1998",47.80,A,35,40,42,42,48kgWomen,Snatch,289,True
---,BEGONE Ossona,CGO,"Mar 31, 1998",47.70,A,-30,-30,-30,---,48kgWomen,Snatch,289,True
1,KLOPPERS Kaylynn,RSA,"Dec 02, 1998",47.80,A,50,-53,53,53,48kgWomen,CleanJerk,289,True
---,BEGONE Ossona,CGO,"Mar 31, 1998",47.70,A,-35,-35,-35,---,48kgWomen,CleanJerk,289,True
1,KLOPPERS Kaylynn,RSA,"Dec 02, 1998",47.80,A,42,53,95,,48kgWomen,Total,289,True
---,BEGONE Ossona,CGO,"Mar 31, 1998",47.70,A,---,---,---,,48kgWomen,Total,289,True
---,RATSIRAVOLATIANA Malalaniaina,MAD,"Nov 15, 1998",49.50,A,-45,-45,-45,---,53kgWomen,Snatch,289,True
1,RATSIRAVOLATIANA Malalaniaina,MAD,"Nov 15, 1998",49.50,A,50,55,-60,55,53kgWomen,CleanJerk,289,True
---,RATSIRAVOLATIANA Malalaniaina,MAD,"Nov 15, 1998",49.50,A,---,55,---,,53kgWomen,Total,289,True
1,AMALAHA Chika Joy,NGR,"Oct 28, 1997",56.90,A,80,-85,87,87,58kgWomen,Snatch,289,True
2,KARIM Youssra,MAR,"Mar 26, 1997",55.20,A,50,53,-56,53,58kgWomen,Snatch,289,True
3,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",56.90,A,-52,52,-53,52,58kgWomen,Snatch,289,True
4,LARUE Romentha,SEY,"Apr 06, 1998",57.50,A,50,-53,-55,50,58kgWomen,Snatch,289,True
1,AMALAHA Chika Joy,NGR,"Oct 28, 1997",56.90,A,100,105,-110,105,58kgWomen,CleanJerk,289,True
2,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",56.90,A,70,-73,73,73,58kgWomen,CleanJerk,289,True
3,KARIM Youssra,MAR,"Mar 26, 1997",55.20,A,62,66,70,70,58kgWomen,CleanJerk,289,True
4,LARUE Romentha,SEY,"Apr 06, 1998",57.50,A,63,-67,-67,63,58kgWomen,CleanJerk,289,True
1,AMALAHA Chika Joy,NGR,"Oct 28, 1997",56.90,A,87,105,192,,58kgWomen,Total,289,True
2,RANDRIANANDRASANA Sitrakiniaina N T,MAD,"Oct 22, 1998",56.90,A,52,73,125,,58kgWomen,Total,289,True
3,KARIM Youssra,MAR,"Mar 26, 1997",55.20,A,53,70,123,,58kgWomen,Total,289,True
4,LARUE Romentha,SEY,"Apr 06, 1998",57.50,A,50,63,113,,58kgWomen,Total,289,True
1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",61.30,A,75,80,85,85,63kgWomen,Snatch,289,True
2,ARKOH Juliana,GHA,"Aug 21, 1997",58.20,A,60,61,62,62,63kgWomen,Snatch,289,True
1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",61.30,A,85,90,95,95,63kgWomen,CleanJerk,289,True
2,ARKOH Juliana,GHA,"Aug 21, 1997",58.20,A,75,76,78,78,63kgWomen,CleanJerk,289,True
1,AHMED Esraa Elsayed Rashed Elsayed,EGY,"Nov 21, 1998",61.30,A,85,95,180,,63kgWomen,Total,289,True
2,ARKOH Juliana,GHA,"Aug 21, 1997",58.20,A,62,78,140,,63kgWomen,Total,289,True
1,ABIDI Yousra,TUN,"Aug 02, 1998",64.70,A,65,70,-75,70,69kgWomen,Snatch,289,True
2,CHERRARA Ikram,ALG,"Jun 06, 1998",63.40,A,58,63,-67,63,69kgWomen,Snatch,289,True
1,ABIDI Yousra,TUN,"Aug 02, 1998",64.70,A,88,93,95,95,69kgWomen,CleanJerk,289,True
2,CHERRARA Ikram,ALG,"Jun 06, 1998",63.40,A,65,---,---,65,69kgWomen,CleanJerk,289,True
1,ABIDI Yousra,TUN,"Aug 02, 1998",64.70,A,70,95,165,,69kgWomen,Total,289,True
2,CHERRARA Ikram,ALG,"Jun 06, 1998",63.40,A,63,65,128,,69kgWomen,Total,289,True
