rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.70,Group: A,1: 100,2: 106,3: 109,Total: 109,56kgMen,Snatch,394
Rank: 2,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.23,Group: A,1: 75,2: 80,3: -84,Total: 80,56kgMen,Snatch,394
Rank: 3,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 55.47,Group: A,1: 75,2: -80,3: 80,Total: 80,56kgMen,Snatch,394
Rank: 1,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.70,Group: A,1: 126,2: 131,3: -136,Total: 131,56kgMen,CleanJerk,394
Rank: 2,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 55.47,Group: A,1: 105,2: -110,3: -110,Total: 105,56kgMen,CleanJerk,394
Rank: 3,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.23,Group: A,1: 97,2: 98,3: -110,Total: 98,56kgMen,CleanJerk,394
Rank: 1,JEREMY Lalrinnunga,IND,"Born: Oct 26, 2002",B.weight: 55.70,Group: A,Snatch: 109,CI&Jerk: 131,Total: 240,,56kgMen,Total,394
Rank: 2,CAIN Shadrach,NRU,"Born: Jul 27, 1999",B.weight: 55.47,Group: A,Snatch: 80,CI&Jerk: 105,Total: 185,,56kgMen,Total,394
Rank: 3,MADANAMOOTHOO Jack Dorian,MRI,"Born: Apr 19, 2001",B.weight: 55.23,Group: A,Snatch: 80,CI&Jerk: 98,Total: 178,,56kgMen,Total,394
Rank: 1,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.96,Group: A,1: 121,2: 126,3: -128,Total: 126,62kgMen,Snatch,394
Rank: 2,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.81,Group: A,1: 110,2: -114,3: -114,Total: 110,62kgMen,Snatch,394
Rank: 3,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.68,Group: A,1: 105,2: 109,3: -112,Total: 109,62kgMen,Snatch,394
Rank: 4,ADAM Hamish Theodoros Mackenzie,AUS,"Born: Mar 13, 1997",B.weight: 61.88,Group: B,1: -95,2: 95,3: 100,Total: 100,62kgMen,Snatch,394
Rank: 5,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.34,Group: B,1: -85,2: 90,3: 95,Total: 95,62kgMen,Snatch,394
Rank: 6,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.55,Group: B,1: 87,2: 92,3: -96,Total: 92,62kgMen,Snatch,394
Rank: 7,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 61.58,Group: B,1: 78,2: -82,3: 82,Total: 82,62kgMen,Snatch,394
Rank: 8,SCOTTY Brocka,NRU,"Born: Jul 25, 1999",B.weight: 61.41,Group: B,1: 80,2: -88,3: -88,Total: 80,62kgMen,Snatch,394
Rank: 1,MUTHUPANDI Raja,IND,"Born: Jan 12, 2000",B.weight: 61.81,Group: A,1: 142,2: 147,3: 150,Total: 150,62kgMen,CleanJerk,394
Rank: 2,TALIB Talha,PAK,"Born: Oct 03, 1999",B.weight: 61.96,Group: A,1: 142,2: 146,3: -149,Total: 146,62kgMen,CleanJerk,394
Rank: 3,QAQA Poama,FIJ,"Born: Mar 12, 1997",B.weight: 61.68,Group: A,1: 130,2: 135,3: -137,Total: 135,62kgMen,CleanJerk,394
Rank: 4,ADAM Hamish Theodoros Mackenzie,AUS,"Born: Mar 13, 1997",B.weight: 61.88,Group: B,1: 118,2: 122,3: -130,Total: 122,62kgMen,CleanJerk,394
Rank: 5,MOSES Ezekiel,NRU,"Born: Jul 02, 2001",B.weight: 61.34,Group: B,1: 120,2: -125,3: -125,Total: 120,62kgMen,CleanJerk,394
Rank: 6,BETERO Takirua,KIR,"Born: Jan 10, 1999",B.weight: 61.55,Group: B,1: -115,2: 115,3: -120,Total: 115,62kgMen,CleanJerk,394
Rank: 7,AKWEI David,GHA,"Born: Nov 29, 2000",B.weight: 61.58,Group: B,1: 105,2: 108,3: 115,Total: 115,62kgMen,CleanJerk,394
