rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,LARIKI Abdenour,ALG,"Sep 09, 1999",56.00,A,84,88,-91,88,56kgMen,Snatch,402,True
2,CHETIOUI Mohamed,ALG,"Apr 12, 1999",55.94,A,77,83,-87,83,56kgMen,Snatch,402,True
3,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",55.40,A,50,55,60,60,56kgMen,Snatch,402,True
4,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",53.93,A,-58,-58,58,58,56kgMen,Snatch,402,True
5,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",50.84,A,53,-56,-57,53,56kgMen,Snatch,402,True
1,CHETIOUI Mohamed,ALG,"Apr 12, 1999",55.94,A,103,110,-112,110,56kgMen,CleanJerk,402,True
2,LARIKI Abdenour,ALG,"Sep 09, 1999",56.00,A,100,107,-111,107,56kgMen,CleanJerk,402,True
3,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",55.40,A,70,75,80,80,56kgMen,CleanJerk,402,True
4,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",53.93,A,70,-75,76,76,56kgMen,CleanJerk,402,True
5,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",50.84,A,68,72,-76,72,56kgMen,CleanJerk,402,True
1,LARIKI Abdenour,ALG,"Sep 09, 1999",56.00,A,88,107,195,,56kgMen,Total,402,True
2,CHETIOUI Mohamed,ALG,"Apr 12, 1999",55.94,A,83,110,193,,56kgMen,Total,402,True
3,SSEKITOLEKO Julius,UGA,"Aug 07, 2000",55.40,A,60,80,140,,56kgMen,Total,402,True
4,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",53.93,A,58,76,134,,56kgMen,Total,402,True
5,OCHOMA Benjamin Osiemo,KEN,"Oct 18, 1999",50.84,A,53,72,125,,56kgMen,Total,402,True
1,BOUAZZA Abid Mohamed Amine,ALG,"Feb 18, 1998",61.96,A,100,105,-111,105,62kgMen,Snatch,402,True
2,ABOUMIHDI Akram Abraheem Mahmoud,LBA,"May 24, 1997",60.18,A,87,92,96,96,62kgMen,Snatch,402,True
3,AGBORO Favour Omovigho,NGR,"Nov 17, 1999",61.50,A,90,95,-102,95,62kgMen,Snatch,402,True
4,BEN HADJ Mohamed Aziz,TUN,"Jan 14, 2002",61.66,A,80,86,91,91,62kgMen,Snatch,402,True
5,BOOYSE Ross Peter,RSA,"Jun 29, 1999",61.49,A,72,78,83,83,62kgMen,Snatch,402,True
1,BOUAZZA Abid Mohamed Amine,ALG,"Feb 18, 1998",61.96,A,123,126,-130,126,62kgMen,CleanJerk,402,True
2,AGBORO Favour Omovigho,NGR,"Nov 17, 1999",61.50,A,122,-125,-125,122,62kgMen,CleanJerk,402,True
3,ABOUMIHDI Akram Abraheem Mahmoud,LBA,"May 24, 1997",60.18,A,110,112,116,116,62kgMen,CleanJerk,402,True
4,BEN HADJ Mohamed Aziz,TUN,"Jan 14, 2002",61.66,A,104,111,115,115,62kgMen,CleanJerk,402,True
5,BOOYSE Ross Peter,RSA,"Jun 29, 1999",61.49,A,95,100,-105,100,62kgMen,CleanJerk,402,True
1,BOUAZZA Abid Mohamed Amine,ALG,"Feb 18, 1998",61.96,A,105,126,231,,62kgMen,Total,402,True
2,AGBORO Favour Omovigho,NGR,"Nov 17, 1999",61.50,A,95,122,217,,62kgMen,Total,402,True
3,ABOUMIHDI Akram Abraheem Mahmoud,LBA,"May 24, 1997",60.18,A,96,116,212,,62kgMen,Total,402,True
4,BEN HADJ Mohamed Aziz,TUN,"Jan 14, 2002",61.66,A,91,115,206,,62kgMen,Total,402,True
5,BOOYSE Ross Peter,RSA,"Jun 29, 1999",61.49,A,83,100,183,,62kgMen,Total,402,True
1,FARDJALLAH Samir,ALG,"May 18, 1998",68.93,A,115,-120,120,120,69kgMen,Snatch,402,True
2,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",68.84,A,98,106,-111,106,69kgMen,Snatch,402,True
3,PHILLIPS Jon-Antohein,RSA,"May 02, 2000",64.62,A,80,85,-90,85,69kgMen,Snatch,402,True
1,FARDJALLAH Samir,ALG,"May 18, 1998",68.93,A,140,145,-151,145,69kgMen,CleanJerk,402,True
2,PANDOO Dinesh Jevin,MRI,"Feb 25, 2001",68.84,A,128,131,138,138,69kgMen,CleanJerk,402,True
