rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,POOX PERALTA Jose Manuel,MEX,"Mar 17, 2003",49.95,A,76,80,83,83,50kgMen,Snatch,423,True
2,MARTINEZ GONZALEZ Juan Miguel,PAN,"Oct 05, 2001",49.35,A,75,- 78,80,80,50kgMen,Snatch,423,True
3,TORRALVO PENALOZA Jostyn,COL,"Aug 21, 2002",49.80,A,75,- 79,80,80,50kgMen,Snatch,423,True
4,MORRIS Hampton Miller,USA,"Feb 17, 2004",49.35,A,72,75,79,79,50kgMen,Snatch,423,True
5,DELGADO GONZALEZ Allan Steven,ECU,"May 14, 2002",49.75,A,68,72,78,78,50kgMen,Snatch,423,True
6,RUIZ CERNA Rolando Moises,PER,"Jan 07, 2002",49.30,A,58,62,65,65,50kgMen,Snatch,423,True
1,POOX PERALTA Jose Manuel,MEX,"Mar 17, 2003",49.95,A,102,105,110,110,50kgMen,CleanJerk,423,True
2,TORRALVO PENALOZA Jostyn,COL,"Aug 21, 2002",49.80,A,96,100,103,103,50kgMen,CleanJerk,423,True
3,MORRIS Hampton Miller,USA,"Feb 17, 2004",49.35,A,95,- 99,100,100,50kgMen,CleanJerk,423,True
4,MARTINEZ GONZALEZ Juan Miguel,PAN,"Oct 05, 2001",49.35,A,92,96,- 98,96,50kgMen,CleanJerk,423,True
5,DELGADO GONZALEZ Allan Steven,ECU,"May 14, 2002",49.75,A,93,-100,-101,93,50kgMen,CleanJerk,423,True
6,RUIZ CERNA Rolando Moises,PER,"Jan 07, 2002",49.30,A,78,83,87,87,50kgMen,CleanJerk,423,True
1,POOX PERALTA Jose Manuel,MEX,"Mar 17, 2003",49.95,A,83,110,193,,50kgMen,Total,423,True
2,TORRALVO PENALOZA Jostyn,COL,"Aug 21, 2002",49.80,A,80,103,183,,50kgMen,Total,423,True
3,MORRIS Hampton Miller,USA,"Feb 17, 2004",49.35,A,79,100,179,,50kgMen,Total,423,True
4,MARTINEZ GONZALEZ Juan Miguel,PAN,"Oct 05, 2001",49.35,A,80,96,176,,50kgMen,Total,423,True
5,DELGADO GONZALEZ Allan Steven,ECU,"May 14, 2002",49.75,A,78,93,171,,50kgMen,Total,423,True
6,RUIZ CERNA Rolando Moises,PER,"Jan 07, 2002",49.30,A,65,87,152,,50kgMen,Total,423,True
1,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",55.80,A,104,109,112,112,56kgMen,Snatch,423,True
2,KOYOC ROMERO Hibrain Alberto,MEX,"Apr 03, 2002",55.70,A,98,-102,102,102,56kgMen,Snatch,423,True
3,SANCHEZ IBARGUEN Jhon Bairon,COL,"Apr 04, 2002",54.95,A,97,101,-103,101,56kgMen,Snatch,423,True
4,ARTEAGA CASTILLO Jhony David,ECU,"Jul 29, 2001",55.20,A,92,- 97,- 97,92,56kgMen,Snatch,423,True
5,LEYES Jonatan Martin,ARG,"May 12, 2001",55.15,A,90,- 93,- 93,90,56kgMen,Snatch,423,True
6,RIOS MONTES Maicol Michael,PER,"Aug 29, 2002",53.85,A,67,70,73,73,56kgMen,Snatch,423,True
7,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",55.00,A,- 67,- 67,67,67,56kgMen,Snatch,423,True
1,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",55.80,A,130,-135,-140,130,56kgMen,CleanJerk,423,True
2,SANCHEZ IBARGUEN Jhon Bairon,COL,"Apr 04, 2002",54.95,A,-118,118,121,121,56kgMen,CleanJerk,423,True
3,LEYES Jonatan Martin,ARG,"May 12, 2001",55.15,A,116,119,-121,119,56kgMen,CleanJerk,423,True
4,KOYOC ROMERO Hibrain Alberto,MEX,"Apr 03, 2002",55.70,A,-118,118,-122,118,56kgMen,CleanJerk,423,True
5,ARTEAGA CASTILLO Jhony David,ECU,"Jul 29, 2001",55.20,A,110,115,-119,115,56kgMen,CleanJerk,423,True
6,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",55.00,A,81,85,89,89,56kgMen,CleanJerk,423,True
7,RIOS MONTES Maicol Michael,PER,"Aug 29, 2002",53.85,A,80,85,88,88,56kgMen,CleanJerk,423,True
1,VILLAR MANJARRES Estiven Jose,COL,"Mar 12, 2001",55.80,A,112,130,242,,56kgMen,Total,423,True
2,SANCHEZ IBARGUEN Jhon Bairon,COL,"Apr 04, 2002",54.95,A,101,121,222,,56kgMen,Total,423,True
3,KOYOC ROMERO Hibrain Alberto,MEX,"Apr 03, 2002",55.70,A,102,118,220,,56kgMen,Total,423,True
4,LEYES Jonatan Martin,ARG,"May 12, 2001",55.15,A,90,119,209,,56kgMen,Total,423,True
5,ARTEAGA CASTILLO Jhony David,ECU,"Jul 29, 2001",55.20,A,92,115,207,,56kgMen,Total,423,True
6,RIOS MONTES Maicol Michael,PER,"Aug 29, 2002",53.85,A,73,88,161,,56kgMen,Total,423,True
7,MEDINA PINZON Jorge Luis,PAN,"Jun 08, 2004",55.00,A,67,89,156,,56kgMen,Total,423,True
1,MOSQUERA LEMUS Faber Esneyder,COL,"Sep 17, 2001",61.80,A,112,115,-118,115,62kgMen,Snatch,423,True
2,TREJO GONZALEZ Carlos David,VEN,"Jan 01, 2001",60.95,A,110,114,-116,114,62kgMen,Snatch,423,True
3,MARTINEZ LOPEZ Juan Camilo,COL,"Mar 18, 2001",61.45,A,-112,112,-116,112,62kgMen,Snatch,423,True
4,BURDSALL Shane Collin,USA,"Feb 09, 2001",61.75,A,104,108,-111,108,62kgMen,Snatch,423,True
5,RECIO Leandro,DOM,"Apr 17, 2001",61.15,A,101,104,108,108,62kgMen,Snatch,423,True
6,VERDE CHACON Adrian Armando,MEX,"Jan 20, 2001",61.85,A,100,105,-109,105,62kgMen,Snatch,423,True
7,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",61.10,A,103,105,-107,105,62kgMen,Snatch,423,True
8,KILBERT Antwan Latell,USA,"Jul 02, 2001",61.35,A,100,-104,105,105,62kgMen,Snatch,423,True
9,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",58.30,A,95,100,-104,100,62kgMen,Snatch,423,True
10,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.10,A,95,100,-103,100,62kgMen,Snatch,423,True
11,LUCERO AQUINO Alejandro Jose,GUA,"Mar 19, 2002",61.95,A,- 93,- 93,93,93,62kgMen,Snatch,423,True
12,ZAPATA NEIRA Mauricio Frank,PER,"Apr 22, 2003",59.65,A,68,72,- 75,72,62kgMen,Snatch,423,True
1,MARTINEZ LOPEZ Juan Camilo,COL,"Mar 18, 2001",61.45,A,137,140,145,145,62kgMen,CleanJerk,423,True
2,VERDE CHACON Adrian Armando,MEX,"Jan 20, 2001",61.85,A,134,138,-142,138,62kgMen,CleanJerk,423,True
3,BURDSALL Shane Collin,USA,"Feb 09, 2001",61.75,A,131,136,-139,136,62kgMen,CleanJerk,423,True
4,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",61.10,A,135,-139,-140,135,62kgMen,CleanJerk,423,True
5,TREJO GONZALEZ Carlos David,VEN,"Jan 01, 2001",60.95,A,131,135,-137,135,62kgMen,CleanJerk,423,True
6,MOSQUERA LEMUS Faber Esneyder,COL,"Sep 17, 2001",61.80,A,125,131,135,135,62kgMen,CleanJerk,423,True
7,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",58.30,A,124,129,133,133,62kgMen,CleanJerk,423,True
8,RECIO Leandro,DOM,"Apr 17, 2001",61.15,A,-125,125,130,130,62kgMen,CleanJerk,423,True
9,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.10,A,124,-127,130,130,62kgMen,CleanJerk,423,True
10,LUCERO AQUINO Alejandro Jose,GUA,"Mar 19, 2002",61.95,A,120,125,-130,125,62kgMen,CleanJerk,423,True
11,KILBERT Antwan Latell,USA,"Jul 02, 2001",61.35,A,-125,125,-130,125,62kgMen,CleanJerk,423,True
12,ZAPATA NEIRA Mauricio Frank,PER,"Apr 22, 2003",59.65,A,88,92,95,95,62kgMen,CleanJerk,423,True
1,MARTINEZ LOPEZ Juan Camilo,COL,"Mar 18, 2001",61.45,A,112,145,257,,62kgMen,Total,423,True
2,MOSQUERA LEMUS Faber Esneyder,COL,"Sep 17, 2001",61.80,A,115,135,250,,62kgMen,Total,423,True
3,TREJO GONZALEZ Carlos David,VEN,"Jan 01, 2001",60.95,A,114,135,249,,62kgMen,Total,423,True
4,BURDSALL Shane Collin,USA,"Feb 09, 2001",61.75,A,108,136,244,,62kgMen,Total,423,True
5,VERDE CHACON Adrian Armando,MEX,"Jan 20, 2001",61.85,A,105,138,243,,62kgMen,Total,423,True
6,MARTINEZ CASTILLO Ronnier Zaed,PAN,"Dec 12, 2001",61.10,A,105,135,240,,62kgMen,Total,423,True
7,RECIO Leandro,DOM,"Apr 17, 2001",61.15,A,108,130,238,,62kgMen,Total,423,True
8,CHAVEZ RODRIGUEZ Andy Rafael,ECU,"Apr 06, 2002",58.30,A,100,133,233,,62kgMen,Total,423,True
9,KILBERT Antwan Latell,USA,"Jul 02, 2001",61.35,A,105,125,230,,62kgMen,Total,423,True
10,VELA VALDEZ William Jhuniors,PER,"May 08, 2001",60.10,A,100,130,230,,62kgMen,Total,423,True
11,LUCERO AQUINO Alejandro Jose,GUA,"Mar 19, 2002",61.95,A,93,125,218,,62kgMen,Total,423,True
12,ZAPATA NEIRA Mauricio Frank,PER,"Apr 22, 2003",59.65,A,72,95,167,,62kgMen,Total,423,True
1,SMITH Jerome Anthony,USA,"Feb 04, 2001",68.30,A,120,124,127,127,69kgMen,Snatch,423,True
2,ESCUDERO ORDONEZ Ivan Andres,ECU,"Jan 11, 2001",68.45,A,110,118,122,122,69kgMen,Snatch,423,True
3,CANUL FACUNDO Mauricio Cristofer,MEX,"Sep 28, 2001",68.85,A,-116,116,121,121,69kgMen,Snatch,423,True
4,ARIAS LAZARO Angel Jose,VEN,"Dec 19, 2001",68.30,A,116,120,-123,120,69kgMen,Snatch,423,True
5,MANZANO Andres,COL,"Jan 07, 2001",65.90,A,115,-120,-122,115,69kgMen,Snatch,423,True
6,VILLEGAS FERNANDEZ Santiago Daniel,PER,"Jun 17, 2001",68.85,A,107,112,115,115,69kgMen,Snatch,423,True
