rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id,old_classes
1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Jul 22, 1999",54.60,A,-95,97,100,100,55kgMen,Snatch,477,False
2,HARFI Issam,MAR,"Dec 02, 1997",54.90,A,-91,91,96,96,55kgMen,Snatch,477,False
3,KALU King,NGR,"Nov 11, 1995",54.60,A,90,95,-98,95,55kgMen,Snatch,477,False
4,GIWA Taju,NGR,"Dec 09, 1992",54.80,A,-90,95,-98,95,55kgMen,Snatch,477,False
5,EMILE Willem Gwendal,MRI,"Dec 20, 2002",50.95,A,70,76,-80,76,55kgMen,Snatch,477,False
6,NIYOYITA Davis,UGA,"Jan 01, 2004",54.90,A,70,75,76,76,55kgMen,Snatch,477,False
7,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",54.70,A,-60,62,-70,62,55kgMen,Snatch,477,False
1,KALU King,NGR,"Nov 11, 1995",54.60,A,115,120,123,123,55kgMen,CleanJerk,477,False
2,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Jul 22, 1999",54.60,A,117,-122,122,122,55kgMen,CleanJerk,477,False
3,HARFI Issam,MAR,"Dec 02, 1997",54.90,A,105,111,-116,111,55kgMen,CleanJerk,477,False
4,GIWA Taju,NGR,"Dec 09, 1992",54.80,A,-110,-110,110,110,55kgMen,CleanJerk,477,False
5,NIYOYITA Davis,UGA,"Jan 01, 2004",54.90,A,95,-98,99,99,55kgMen,CleanJerk,477,False
6,KGASWANE Kgotla Alphius N,BOT,"Jul 07, 2000",54.70,A,90,95,-99,95,55kgMen,CleanJerk,477,False
7,EMILE Willem Gwendal,MRI,"Dec 20, 2002",50.95,A,85,91,-96,91,55kgMen,CleanJerk,477,False
1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Jul 22, 1999",54.60,A,100,122,222,,55kgMen,Total,477,False
2,KALU King,NGR,"Nov 11, 1995",54.60,A,95,123,218,,55kgMen,Total,477,False
3,HARFI Issam,MAR,"Dec 02, 1997",54.90,A,96,111,207,,55kgMen,Total,477,False
