rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event_id
Rank: 1,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 54.50,Group: A,1: - 88,2: 88,3: - 90,Total: 88,55kgMen,Snatch,493
Rank: 1,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 54.50,Group: A,1: -108,2: 108,3: 110,Total: 110,55kgMen,CleanJerk,493
Rank: 1,MARTINEZ GONZALEZ Juan Miguel,PAN,"Born: Oct 05, 2001",B.weight: 54.50,Group: A,Snatch: 88,CI&Jerk: 110,Total: 198,,55kgMen,Total,493
Rank: 1,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 61.00,Group: A,1: 115,2: -120,3: -120,Total: 115,61kgMen,Snatch,493
Rank: 2,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 60.70,Group: A,1: 105,2: 110,3: -115,Total: 110,61kgMen,Snatch,493
Rank: 3,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 60.40,Group: A,1: 101,2: -105,3: -106,Total: 101,61kgMen,Snatch,493
Rank: 4,VALENZUELA Jeremias,CHI,"Born: Aug 01, 2003",B.weight: 60.30,Group: A,1: - 78,2: 78,3: 81,Total: 81,61kgMen,Snatch,493
Rank: 1,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 61.00,Group: A,1: 145,2: -150,3: -150,Total: 145,61kgMen,CleanJerk,493
Rank: 2,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 60.70,Group: A,1: -145,2: 145,3: -150,Total: 145,61kgMen,CleanJerk,493
Rank: 3,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 60.40,Group: A,1: -125,2: -125,3: 130,Total: 130,61kgMen,CleanJerk,493
Rank: 4,VALENZUELA Jeremias,CHI,"Born: Aug 01, 2003",B.weight: 60.30,Group: A,1: -100,2: 100,3: 106,Total: 106,61kgMen,CleanJerk,493
Rank: 1,BARNES Darrel Lamont,USA,"Born: Jan 20, 1994",B.weight: 61.00,Group: A,Snatch: 115,CI&Jerk: 145,Total: 260,,61kgMen,Total,493
Rank: 2,ROJAS CONCHA Marcos Antonio,PER,"Born: Jun 02, 1995",B.weight: 60.70,Group: A,Snatch: 110,CI&Jerk: 145,Total: 255,,61kgMen,Total,493
Rank: 3,LEYES Jonatan Martin,ARG,"Born: May 12, 2001",B.weight: 60.40,Group: A,Snatch: 101,CI&Jerk: 130,Total: 231,,61kgMen,Total,493
Rank: 4,VALENZUELA Jeremias,CHI,"Born: Aug 01, 2003",B.weight: 60.30,Group: A,Snatch: 81,CI&Jerk: 106,Total: 187,,61kgMen,Total,493
Rank: 1,MOSQUERA LOZANO Luis Javier,COL,"Born: Mar 27, 1995",B.weight: 66.70,Group: A,1: 135,2: 140,3: -145,Total: 140,67kgMen,Snatch,493
Rank: 2,PINEDA ZETA Edgar Ismael,GUA,"Born: Aug 17, 1997",B.weight: 66.70,Group: A,1: -127,2: 132,3: -136,Total: 132,67kgMen,Snatch,493
