rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Born: Jul 22, 1999",B.weight: 55.00,Group: A,1: -95,2: 95,3: 100,Total: 100,55kgMen,Snatch,2021 African Championships
Rank: 2,CHETIOUI Abdelraouf,ALG,"Born: Apr 12, 1999",B.weight: 54.75,Group: A,1: 80,2: -91,3: -91,Total: 80,55kgMen,Snatch,2021 African Championships
Rank: 1,CHETIOUI Abdelraouf,ALG,"Born: Apr 12, 1999",B.weight: 54.75,Group: A,1: 110,2: 116,3: 121,Total: 121,55kgMen,CleanJerk,2021 African Championships
Rank: 2,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Born: Jul 22, 1999",B.weight: 55.00,Group: A,1: 115,2: 120,3: -122,Total: 120,55kgMen,CleanJerk,2021 African Championships
Rank: 1,RAMIARIMANANA Jean Elariont Ricardo,MAD,"Born: Jul 22, 1999",B.weight: 55.00,Group: A,Snatch: 100,CI&Jerk: 120,Total: 220,,55kgMen,Total,2021 African Championships
Rank: 2,CHETIOUI Abdelraouf,ALG,"Born: Apr 12, 1999",B.weight: 54.75,Group: A,Snatch: 80,CI&Jerk: 121,Total: 201,,55kgMen,Total,2021 African Championships
Rank: 1,APPAH Emmanuel Inemo,NGR,"Born: Nov 05, 1999",B.weight: 55.45,Group: A,1: 112,2: 115,3: -119,Total: 115,61kgMen,Snatch,2021 African Championships
Rank: 2,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 60.35,Group: A,1: 113,2: -116,3: -119,Total: 113,61kgMen,Snatch,2021 African Championships
Rank: 3,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 59.55,Group: A,1: 105,2: 107,3: -111,Total: 107,61kgMen,Snatch,2021 African Championships
Rank: 4,FENNI Amor,ALG,"Born: Oct 01, 1993",B.weight: 60.95,Group: A,1: 100,2: -106,3: 106,Total: 106,61kgMen,Snatch,2021 African Championships
Rank: 5,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 59.70,Group: A,1: -90,2: 90,3: 96,Total: 96,61kgMen,Snatch,2021 African Championships
Rank: 6,SEBOTA Nkhahle Thapelo,LES,"Born: Jul 08, 1997",B.weight: 60.75,Group: A,1: -81,2: 81,3: -88,Total: 81,61kgMen,Snatch,2021 African Championships
Rank: 7,KIVUMBI Mubarak Musoke,UGA,"Born: Dec 01, 1989",B.weight: 60.90,Group: A,1: 80,2: -83,3: -83,Total: 80,61kgMen,Snatch,2021 African Championships
Rank: 8,KGASWANE Kgotla Alphius N,BOT,"Born: Jul 07, 2000",B.weight: 60.15,Group: A,1: 60,2: 70,3: -76,Total: 70,61kgMen,Snatch,2021 African Championships
Rank: 1,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 60.35,Group: A,1: 143,2: -148,3: -148,Total: 143,61kgMen,CleanJerk,2021 African Championships
Rank: 2,APPAH Emmanuel Inemo,NGR,"Born: Nov 05, 1999",B.weight: 55.45,Group: A,1: -140,2: 140,3: -145,Total: 140,61kgMen,CleanJerk,2021 African Championships
Rank: 3,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 59.55,Group: A,1: 132,2: -145,3: -147,Total: 132,61kgMen,CleanJerk,2021 African Championships
Rank: 4,FENNI Amor,ALG,"Born: Oct 01, 1993",B.weight: 60.95,Group: A,1: 125,2: -131,3: 131,Total: 131,61kgMen,CleanJerk,2021 African Championships
Rank: 5,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 59.70,Group: A,1: 120,2: -126,3: 126,Total: 126,61kgMen,CleanJerk,2021 African Championships
Rank: 6,SEBOTA Nkhahle Thapelo,LES,"Born: Jul 08, 1997",B.weight: 60.75,Group: A,1: 105,2: -110,3: -115,Total: 105,61kgMen,CleanJerk,2021 African Championships
Rank: 7,KIVUMBI Mubarak Musoke,UGA,"Born: Dec 01, 1989",B.weight: 60.90,Group: A,1: 100,2: -105,3: -107,Total: 100,61kgMen,CleanJerk,2021 African Championships
Rank: 8,KGASWANE Kgotla Alphius N,BOT,"Born: Jul 07, 2000",B.weight: 60.15,Group: A,1: 95,2: 100,3: -105,Total: 100,61kgMen,CleanJerk,2021 African Championships
Rank: 1,BOUHIJBHA Amine,TUN,"Born: Feb 28, 1996",B.weight: 60.35,Group: A,Snatch: 113,CI&Jerk: 143,Total: 256,,61kgMen,Total,2021 African Championships
Rank: 2,APPAH Emmanuel Inemo,NGR,"Born: Nov 05, 1999",B.weight: 55.45,Group: A,Snatch: 115,CI&Jerk: 140,Total: 255,,61kgMen,Total,2021 African Championships
Rank: 3,ANDRIANTSITOHAINA Eric Herman,MAD,"Born: Jul 21, 1991",B.weight: 59.55,Group: A,Snatch: 107,CI&Jerk: 132,Total: 239,,61kgMen,Total,2021 African Championships
Rank: 4,FENNI Amor,ALG,"Born: Oct 01, 1993",B.weight: 60.95,Group: A,Snatch: 106,CI&Jerk: 131,Total: 237,,61kgMen,Total,2021 African Championships
Rank: 5,NIYOYITA Davis,UGA,"Born: Jan 01, 2004",B.weight: 59.70,Group: A,Snatch: 96,CI&Jerk: 126,Total: 222,,61kgMen,Total,2021 African Championships
Rank: 6,SEBOTA Nkhahle Thapelo,LES,"Born: Jul 08, 1997",B.weight: 60.75,Group: A,Snatch: 81,CI&Jerk: 105,Total: 186,,61kgMen,Total,2021 African Championships
Rank: 7,KIVUMBI Mubarak Musoke,UGA,"Born: Dec 01, 1989",B.weight: 60.90,Group: A,Snatch: 80,CI&Jerk: 100,Total: 180,,61kgMen,Total,2021 African Championships
Rank: 8,KGASWANE Kgotla Alphius N,BOT,"Born: Jul 07, 2000",B.weight: 60.15,Group: A,Snatch: 70,CI&Jerk: 100,Total: 170,,61kgMen,Total,2021 African Championships
Rank: 1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Born: Feb 26, 1995",B.weight: 66.95,Group: A,1: 125,2: 137,3: -141,Total: 137,67kgMen,Snatch,2021 African Championships
Rank: 2,LAHCEN Adel,ALG,"Born: Aug 07, 1991",B.weight: 66.70,Group: A,1: 110,2: 115,3: 120,Total: 120,67kgMen,Snatch,2021 African Championships
Rank: 3,SSEKITOLEKO Julius,UGA,"Born: Aug 07, 2000",B.weight: 63.70,Group: A,1: 90,2: 100,3: -107,Total: 100,67kgMen,Snatch,2021 African Championships
Rank: 4,MOULABBI Mohamed,MAR,"Born: Oct 29, 2001",B.weight: 66.35,Group: A,1: 95,2: -101,3: -108,Total: 95,67kgMen,Snatch,2021 African Championships
Rank: 1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Born: Feb 26, 1995",B.weight: 66.95,Group: A,1: 155,2: -166,3: 166,Total: 166,67kgMen,CleanJerk,2021 African Championships
Rank: 2,LAHCEN Adel,ALG,"Born: Aug 07, 1991",B.weight: 66.70,Group: A,1: 140,2: -145,3: 145,Total: 145,67kgMen,CleanJerk,2021 African Championships
Rank: 3,MOULABBI Mohamed,MAR,"Born: Oct 29, 2001",B.weight: 66.35,Group: A,1: 120,2: 131,3: -138,Total: 131,67kgMen,CleanJerk,2021 African Championships
Rank: 4,SSEKITOLEKO Julius,UGA,"Born: Aug 07, 2000",B.weight: 63.70,Group: A,1: 120,2: 130,3: -138,Total: 130,67kgMen,CleanJerk,2021 African Championships
Rank: 1,ANDRIATSITOHAINA Tojonirina Alain,MAD,"Born: Feb 26, 1995",B.weight: 66.95,Group: A,Snatch: 137,CI&Jerk: 166,Total: 303,,67kgMen,Total,2021 African Championships
Rank: 2,LAHCEN Adel,ALG,"Born: Aug 07, 1991",B.weight: 66.70,Group: A,Snatch: 120,CI&Jerk: 145,Total: 265,,67kgMen,Total,2021 African Championships
Rank: 3,SSEKITOLEKO Julius,UGA,"Born: Aug 07, 2000",B.weight: 63.70,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,67kgMen,Total,2021 African Championships
Rank: 4,MOULABBI Mohamed,MAR,"Born: Oct 29, 2001",B.weight: 66.35,Group: A,Snatch: 95,CI&Jerk: 131,Total: 226,,67kgMen,Total,2021 African Championships
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.85,Group: A,1: 140,2: -149,3: 150,Total: 150,73kgMen,Snatch,2021 African Championships
Rank: 2,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 72.55,Group: A,1: -135,2: -135,3: 135,Total: 135,73kgMen,Snatch,2021 African Championships
Rank: 3,MOUM Abderrahim,MAR,"Born: Sep 18, 2000",B.weight: 69.55,Group: A,1: 110,2: 118,3: 126,Total: 126,73kgMen,Snatch,2021 African Championships
Rank: 4,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 72.50,Group: A,1: 107,2: 113,3: 117,Total: 117,73kgMen,Snatch,2021 African Championships
Rank: 5,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 72.30,Group: A,1: 106,2: 110,3: 112,Total: 112,73kgMen,Snatch,2021 African Championships
Rank: 6,NTSINYI Machachamise,LES,"Born: Apr 29, 1998",B.weight: 73.00,Group: A,1: -90,2: 90,3: 100,Total: 100,73kgMen,Snatch,2021 African Championships
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.85,Group: A,1: -180,2: -180,3: 180,Total: 180,73kgMen,CleanJerk,2021 African Championships
Rank: 2,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 72.55,Group: A,1: 160,2: 170,3: -175,Total: 170,73kgMen,CleanJerk,2021 African Championships
Rank: 3,MOUM Abderrahim,MAR,"Born: Sep 18, 2000",B.weight: 69.55,Group: A,1: 135,2: 143,3: -150,Total: 143,73kgMen,CleanJerk,2021 African Championships
Rank: 4,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 72.30,Group: A,1: 138,2: -142,3: -142,Total: 138,73kgMen,CleanJerk,2021 African Championships
Rank: 5,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 72.50,Group: A,1: 137,2: -142,3: -143,Total: 137,73kgMen,CleanJerk,2021 African Championships
Rank: 6,NTSINYI Machachamise,LES,"Born: Apr 29, 1998",B.weight: 73.00,Group: A,1: -122,2: 122,3: 130,Total: 130,73kgMen,CleanJerk,2021 African Championships
Rank: 1,BEN HNIA Karem,TUN,"Born: Nov 13, 1994",B.weight: 72.85,Group: A,Snatch: 150,CI&Jerk: 180,Total: 330,,73kgMen,Total,2021 African Championships
Rank: 2,SARIAK Nafaa,ALG,"Born: Nov 29, 1994",B.weight: 72.55,Group: A,Snatch: 135,CI&Jerk: 170,Total: 305,,73kgMen,Total,2021 African Championships
Rank: 3,MOUM Abderrahim,MAR,"Born: Sep 18, 2000",B.weight: 69.55,Group: A,Snatch: 126,CI&Jerk: 143,Total: 269,,73kgMen,Total,2021 African Championships
Rank: 4,MASINDE Anthony Libasia,KEN,"Born: Aug 30, 1989",B.weight: 72.50,Group: A,Snatch: 117,CI&Jerk: 137,Total: 254,,73kgMen,Total,2021 African Championships
Rank: 5,SSEMPEREZA Hakim Musoke,UGA,"Born: Apr 10, 1995",B.weight: 72.30,Group: A,Snatch: 112,CI&Jerk: 138,Total: 250,,73kgMen,Total,2021 African Championships
Rank: 6,NTSINYI Machachamise,LES,"Born: Apr 29, 1998",B.weight: 73.00,Group: A,Snatch: 100,CI&Jerk: 130,Total: 230,,73kgMen,Total,2021 African Championships
