rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,JIANG Hao,CHN,"Born: Jan 30, 1995",B.weight: 49.35,Group: A,1: 87,2: 94,3: 96,Total: 96,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 2,YUN Han Min,PRK,"Born: Aug 17, 1993",B.weight: 49.75,Group: A,1: 85,2: 90,3: -95,Total: 90,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 3,YUAN Chengfei,CHN,"Born: Jul 14, 1995",B.weight: 49.30,Group: A,1: 85,2: -90,3: -90,Total: 85,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 4,ABRAMOV Vladimir,KAZ,"Born: Nov 30, 1993",B.weight: 49.60,Group: A,1: 75,2: 81,3: 85,Total: 85,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 5,MATKERIMOV Ihtiyor,TKM,"Born: Apr 18, 1994",B.weight: 49.70,Group: A,1: 76,2: -82,3: -82,Total: 76,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 6,AL-KHALIDI Mohammed Salih,IRQ,"Born: Jun 01, 1994",B.weight: 49.65,Group: B,1: 65,2: 72,3: -77,Total: 72,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 7,KHVAN Aleksandr,UZB,"Born: Apr 05, 1994",B.weight: 46.55,Group: A,1: 65,2: 68,3: 71,Total: 71,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 8,SUN Chih-Huan,TPE,"Born: Sep 26, 1994",B.weight: 49.70,Group: A,1: 70,2: -75,3: -75,Total: 70,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 9,ANAND A.,IND,"Born: Mar 15, 1993",B.weight: 49.80,Group: A,1: 65,2: 70,3: -75,Total: 70,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
Rank: 10,HONDA Daichi,JPN,"Born: Jun 06, 1995",B.weight: 49.85,Group: A,1: 67,2: 70,3: -73,Total: 70,50kgMen,Snatch,12th ASIAN YOUTH WEIGHTLIFTING CHAMPIONSHIPS
