rank,name,nation,born,bw,group,lift1,lift2,lift3,lift4,cat,sec,event
Rank: 1,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.84,Group: A,1: -100,2: 100,3: -103,Total: 100,56kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,AGARIJO Yusuke,JPN,"Born: Sep 16, 1989",B.weight: 55.78,Group: A,1: 95,2: - 99,3: 99,Total: 99,56kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.84,Group: A,1: 130,2: -135,3: 135,Total: 135,56kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,AGARIJO Yusuke,JPN,"Born: Sep 16, 1989",B.weight: 55.78,Group: A,1: 125,2: -131,3: -131,Total: 125,56kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,TAN Chi Chung,TPE,"Born: Feb 24, 1990",B.weight: 55.84,Group: A,Snatch: 100,CI&Jerk: 135,Total: 235,,56kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,AGARIJO Yusuke,JPN,"Born: Sep 16, 1989",B.weight: 55.78,Group: A,Snatch: 99,CI&Jerk: 125,Total: 224,,56kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,MAMOYAN Rubik,ARM,"Born: Nov 01, 1989",B.weight: 61.22,Group: A,1: 114,2: -120,3: 120,Total: 120,62kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,HUTCHINSON Sean Michael,USA,"Born: Aug 22, 1987",B.weight: 61.22,Group: A,1: 105,2: 109,3: 112,Total: 112,62kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 62.00,Group: A,1: -108,2: 108,3: 112,Total: 112,62kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,TAMASHIRO Narikazu,JPN,"Born: Jan 31, 1989",B.weight: 61.78,Group: A,1: 100,2: 105,3: 108,Total: 108,62kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 5,CHIANG Tsung-Ting,TPE,"Born: Jun 22, 1989",B.weight: 60.76,Group: A,1: -100,2: 100,3: 105,Total: 105,62kgMen,Snatch,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 62.00,Group: A,1: 137,2: 141,3: 147,Total: 147,62kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,TAMASHIRO Narikazu,JPN,"Born: Jan 31, 1989",B.weight: 61.78,Group: A,1: 130,2: 136,3: -140,Total: 136,62kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 3,CHIANG Tsung-Ting,TPE,"Born: Jun 22, 1989",B.weight: 60.76,Group: A,1: 130,2: 134,3: -140,Total: 134,62kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 4,HUTCHINSON Sean Michael,USA,"Born: Aug 22, 1987",B.weight: 61.22,Group: A,1: 127,2: 131,3: 133,Total: 133,62kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: ---,MAMOYAN Rubik,ARM,"Born: Nov 01, 1989",B.weight: 61.22,Group: A,1: -140,2: -140,3: -140,Total: ---,62kgMen,CleanJerk,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 1,LEE Alex,USA,"Born: Nov 18, 1988",B.weight: 62.00,Group: A,Snatch: 112,CI&Jerk: 147,Total: 259,,62kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
Rank: 2,HUTCHINSON Sean Michael,USA,"Born: Aug 22, 1987",B.weight: 61.22,Group: A,Snatch: 112,CI&Jerk: 133,Total: 245,,62kgMen,Total,2nd FISU WORLD UNIVERSITY CHAMPIONSHIPS
